rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,703155,Lazaro Montes,SEA,HOU,2026-09-24T02:10:00Z,Pre-Game,8,Ethan Pecko,814490,R,55.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",71.8,48.4,30.4,52.4,80.0,18.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 5.0 HR allowed",fly-ball profile; pitcher allows elevated contact,19.0,42.9,91.2,102.9125,0.484,0.286,0.32,75.8,61.8,33.3,47.6,4.0,0.31,9.8,38.6,89.3,0.433,0.197,31.3,In From LF,64,T-Mobile Park,
12,687263,Zach Neto,LAA,ATH,2026-09-24T01:40:00Z,Pre-Game,1,Jeffrey Springs,605488,L,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.2,45.5,52.9,93.2,78.0,1.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.25,42.82,90.16,100.3638,0.4327,0.2083,0.3216,71.47,15.58,47.48,34.33,26.0,0.2009,8.8,35.34,87.67,0.4394,0.189,32.09,Calm,83,Sutter Health Park,
13,642350,Jose Siri,LAA,ATH,2026-09-24T01:40:00Z,Pre-Game,6,Jeffrey Springs,605488,L,54.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.7,45.5,52.9,76.2,78.0,41.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",fly-ball profile; pitcher allows elevated contact,15.31,39.88,87.91,99.6953,0.3697,0.1861,0.2701,73.08,33.89,33.09,42.34,6.3,0.1369,8.8,35.34,87.67,0.4394,0.189,32.09,Calm,83,Sutter Health Park,
14,571970,Max Muncy,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,8,Robbie Ray,592662,L,53.2,Longshot,Watch List,Strong Barrel,55.2,48.6,62.1,52.4,50.0,44.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 22.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.11,47.58,90.32,101.2993,0.4774,0.2366,0.3565,71.24,14.13,51.08,35.3,26.0,0.2375,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
15,518692,Freddie Freeman,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,4,Robbie Ray,592662,L,53.1,Longshot,Watch List,Premium Lineup Spot,39.2,48.6,62.1,94.9,50.0,27.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.79,42.41,89.85,100.145,0.4656,0.1818,0.3605,70.01,7.84,36.54,26.93,18.4,0.1643,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
16,663656,Kyle Tucker,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,6,Robbie Ray,592662,L,51.7,Longshot,Watch List,Hot Hitter/Streak,34.8,48.6,62.1,76.2,50.0,80.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.86,38.02,89.19,98.8372,0.4221,0.1619,0.3454,71.65,20.73,43.1,34.1,18.5,0.1693,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
17,681624,Andy Pages,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,7,Robbie Ray,592662,L,50.7,Longshot,Watch List,Platoon Edge,35.6,48.6,62.1,64.3,78.0,37.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.84,40.56,88.74,99.6948,0.4357,0.1672,0.3342,72.85,26.26,38.39,28.44,22.8,0.1869,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
18,668227,Randy Arozarena,SEA,HOU,2026-09-24T02:10:00Z,Pre-Game,2,Ethan Pecko,814490,R,50.6,Longshot,Watch List,Premium Lineup Spot,40.5,48.4,30.4,100.0,50.0,52.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.98,45.42,91.02,101.128,0.4198,0.1711,0.3424,71.32,24.73,35.03,24.66,26.3,0.1971,9.8,38.6,89.3,0.433,0.197,31.3,In From LF,64,T-Mobile Park,
19,669127,Shea Langeliers,ATH,LAA,2026-09-24T01:40:00Z,Pre-Game,3,Walbert Ureña,700712,R,50.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.4,18.6,52.9,96.6,50.0,28.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.05,44.13,91.25,102.3788,0.4927,0.2277,0.35,74.71,48.19,40.16,29.63,25.4,0.2313,5.4,35.6,87.1,0.313,0.106,21.8,Calm,83,Sutter Health Park,
20,664034,Ty France,SD,LAD,2026-09-24T02:10:00Z,Pre-Game,4,Yoshinobu Yamamoto,808967,R,49.9,Longshot,Watch List,Premium Lineup Spot,42.1,26.8,62.1,94.9,50.0,48.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.96,47.07,91.11,100.9702,0.4299,0.1744,0.3315,71.77,19.95,36.43,25.04,16.8,0.1821,6.33,37.11,87.95,0.325,0.1179,22.87,Out To CF,75,UNIQLO Field at Dodger Stadium,
