rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,701762,Nick Kurtz,ATH,PIT,2026-06-18T01:40:00Z,Scheduled,1,Braxton Ashcraft,677952,R,60.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",76.8,26.0,30.9,88.7,80.0,94.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,18.15,55.58,93.68,105.5115,0.5237,0.2689,0.3902,77.9,78.44,33.2,30.56,23.4,0.2849,5.4,38.78,89.33,0.3402,0.1157,25.25,,,Sutter Health Park,
12,575929,Willson Contreras,BOS,TOR,2026-06-17T22:45:00Z,Pre-Game,4,Braydon Fisher,680755,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.9,40.0,67.2,94.9,50.0,77.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.11,45.78,90.32,103.0151,0.5027,0.2387,0.3762,76.42,66.86,47.71,26.39,17.2,0.2397,10.75,38.64,88.03,0.3528,0.1391,29.18,Out To LF,77,Fenway Park,
13,665487,Fernando Tatis Jr.,SD,STL,2026-06-17T18:15:00Z,In Progress,1,Kyle Leahy,681517,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.6,61.8,62.1,93.2,50.0,46.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.44,52.64,91.9,103.9623,0.4362,0.1568,0.3553,74.98,54.04,30.39,20.96,8.9,0.0996,11.34,48.37,91.27,0.4933,0.2006,23.59,R To L,85,Busch Stadium,
14,664040,Brandon Lowe,PIT,ATH,2026-06-18T01:40:00Z,Scheduled,2,Aaron Civale,650644,R,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,55.0,30.9,95.5,80.0,61.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.44,44.85,90.4,101.4664,0.4759,0.2296,0.3434,73.55,38.58,45.67,33.13,21.9,0.2567,8.89,45.26,90.25,0.4629,0.1991,33.02,,,Sutter Health Park,
15,677800,Wilyer Abreu,BOS,TOR,2026-06-17T22:45:00Z,Pre-Game,3,Braydon Fisher,680755,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,40.0,67.2,96.6,80.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.6,43.08,90.1,101.0122,0.4652,0.2075,0.3378,73.82,37.68,36.36,37.31,12.2,0.1737,10.75,38.64,88.03,0.3528,0.1391,29.18,Out To LF,77,Fenway Park,
16,502671,Paul Goldschmidt,NYY,CWS,2026-06-17T23:05:00Z,Pre-Game,1,Anthony Kay,641743,L,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",43.2,48.2,53.7,93.2,78.0,97.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,41.53,88.51,100.1032,0.4836,0.2106,0.3549,71.76,17.49,36.26,25.29,10.0,0.213,9.8,41.6,89.8,0.449,0.173,21.5,In From RF,75,Yankee Stadium,
17,657757,Gavin Sheets,SD,STL,2026-06-17T18:15:00Z,In Progress,5,Kyle Leahy,681517,R,58.6,Longshot,Watch List,Platoon Edge,40.4,61.8,62.1,86.4,80.0,36.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.76,45.59,89.34,100.4043,0.4236,0.176,0.3302,74.59,48.19,40.24,24.47,13.4,0.2071,11.34,48.37,91.27,0.4933,0.2006,23.59,R To L,85,Busch Stadium,
18,592518,Manny Machado,SD,STL,2026-06-17T18:15:00Z,In Progress,4,Kyle Leahy,681517,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",45.1,61.8,62.1,94.9,50.0,34.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,45.27,90.73,101.6475,0.4257,0.1855,0.3207,74.43,42.16,41.27,25.49,16.5,0.1808,11.34,48.37,91.27,0.4933,0.2006,23.59,R To L,85,Busch Stadium,
19,545341,Randal Grichuk,CWS,NYY,2026-06-17T23:05:00Z,Pre-Game,2,Carlos Rodón,607074,L,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,26.9,53.7,100.0,78.0,76.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,13,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,45.72,90.86,101.9636,0.5256,0.232,0.3666,73.9,37.18,43.14,31.79,6.9,0.2402,5.99,35.96,89.3,0.3146,0.124,29.77,In From RF,75,Yankee Stadium,
20,624413,Pete Alonso,BAL,SEA,2026-06-18T01:40:00Z,Scheduled,4,George Kirby,669923,R,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.8,36.0,25.4,90.4,50.0,93.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 10.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.35,55.66,94.55,104.0099,0.5391,0.2654,0.3797,74.88,49.41,36.15,30.95,22.6,0.2289,6.99,42.22,89.76,0.3843,0.1325,23.33,,,T-Mobile Park,
