rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682674,Victor Bericoto,SF,COL,2026-08-15T02:15:00Z,Pre-Game,4,Kyle Freeland,607536,L,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.8,59.3,50.3,94.9,78.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.8,46.8,89.0,100.185,0.425,0.214,0.273,74.4,49.6,40.4,27.7,4.0,0.227,10.38,43.94,90.4,0.4772,0.1945,29.08,Out To CF,60,Oracle Park,
12,641343,Jake Bauers,MIL,LAD,2026-08-15T02:10:00Z,Pre-Game,3,Yoshinobu Yamamoto,808967,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,26.4,65.1,96.6,80.0,36.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.57,92.33,103.054,0.4689,0.2209,0.3624,76.64,71.47,40.2,31.03,16.8,0.2088,6.26,36.34,87.74,0.3369,0.1214,23.85,Out To CF,75,UNIQLO Field at Dodger Stadium,
13,608369,Corey Seager,TEX,ATH,2026-08-15T01:40:00Z,Pre-Game,3,Gage Jump,695611,L,57.9,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.8,28.1,70.9,96.6,50.0,47.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.16,48.14,91.78,102.4819,0.4899,0.242,0.3559,71.94,15.79,41.9,32.32,14.7,0.1985,5.1,40.0,89.5,0.373,0.123,24.6,Out To CF,80,Sutter Health Park,
14,687263,Zach Neto,LAA,KC,2026-08-15T01:38:00Z,Pre-Game,4,Seth Lugo,607625,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.1,55.6,66.2,94.9,50.0,25.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 19.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.39,41.98,89.81,100.1558,0.4194,0.2048,0.3111,71.26,13.48,46.99,35.31,21.8,0.1981,9.28,43.52,90.07,0.4674,0.1974,29.81,Out To CF,78,Angel Stadium,
15,670231,John Rave,KC,LAA,2026-08-15T01:38:00Z,Pre-Game,7,Grayson Rodriguez,680570,R,56.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.8,66.0,66.2,64.3,80.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","platoon edge; pitcher baseline 11.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.34,35.31,87.18,99.8705,0.4365,0.1906,0.3328,74.74,48.26,47.81,30.66,2.6,0.2118,11.0,49.7,91.1,0.522,0.224,28.3,Out To CF,78,Angel Stadium,
16,686527,Dominic Canzone,SEA,HOU,2026-08-15T00:10:00Z,Pre-Game,3,Peter Lambert,663567,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.1,34.2,41.6,96.6,80.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.73,47.04,91.81,102.6918,0.5092,0.2311,0.3669,74.22,43.88,40.04,26.37,16.6,0.2216,6.8,37.2,88.9,0.349,0.144,33.7,None,73,Daikin Park,
17,671732,Lawrence Butler,ATH,TEX,2026-08-15T01:40:00Z,Pre-Game,5,Kumar Rocker,677958,R,55.6,Longshot,Watch List,"Good Environment, Platoon Edge",35.2,48.7,70.9,86.4,80.0,47.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.01,45.1,89.8,101.8247,0.3776,0.1444,0.3075,73.7,38.65,35.59,22.77,12.6,0.1434,9.0,43.23,89.59,0.4469,0.1808,22.86,Out To CF,80,Sutter Health Park,
18,680869,Zack Gelof,ATH,TEX,2026-08-15T01:40:00Z,Pre-Game,4,Kumar Rocker,677958,R,55.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot",37.4,48.7,70.9,94.9,50.0,57.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.35,43.56,88.8,99.6471,0.3725,0.1676,0.2764,73.29,27.5,40.51,26.68,9.7,0.1848,9.0,43.23,89.59,0.4469,0.1808,22.86,Out To CF,80,Sutter Health Park,
19,607043,Brandon Nimmo,TEX,ATH,2026-08-15T01:40:00Z,Pre-Game,2,Gage Jump,695611,L,54.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",50.1,28.1,70.9,100.0,50.0,42.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 5.1% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.27,50.9,92.11,102.152,0.4736,0.195,0.3553,72.2,27.18,32.54,25.7,16.6,0.1698,5.1,40.0,89.5,0.373,0.123,24.6,Out To CF,80,Sutter Health Park,
20,694192,Jackson Chourio,MIL,LAD,2026-08-15T02:10:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,54.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.2,26.4,65.1,100.0,50.0,54.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.43,45.94,91.19,102.0628,0.4617,0.2077,0.3308,74.25,44.31,31.36,27.73,18.2,0.1958,6.26,36.34,87.74,0.3369,0.1214,23.85,Out To CF,75,UNIQLO Field at Dodger Stadium,
