rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,608369,Corey Seager,TEX,ATH,2026-08-15T01:40:00Z,Scheduled,3,,,,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.3,41.2,30.9,92.1,60.0,47.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.23,48.49,91.85,102.5498,0.492,0.2434,0.3566,71.94,15.93,42.25,32.18,14.7,0.1999,,,,,,,,,Sutter Health Park,
12,701398,Sal Stewart,CIN,MIA,2026-08-14T22:10:00Z,Scheduled,2,Sandy Alcantara,645261,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.2,34.8,39.3,95.5,50.0,66.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.96,43.26,91.83,101.4973,0.5145,0.254,0.3611,72.24,27.21,38.64,32.23,19.0,0.2382,6.57,38.7,89.02,0.3877,0.1358,23.96,,,Great American Ball Park,
13,673548,Seiya Suzuki,CHC,STL,2026-08-14T18:20:00Z,Scheduled,2,Matthew Liberatore,669461,L,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.1,53.2,29.8,95.5,78.0,35.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,41.98,89.62,101.1848,0.4475,0.1977,0.3415,73.3,36.83,42.18,30.85,23.6,0.2148,9.34,41.8,90.39,0.4524,0.1822,28.31,,,Wrigley Field,
14,691718,Pete Crow-Armstrong,CHC,STL,2026-08-14T18:20:00Z,Scheduled,1,Matthew Liberatore,669461,L,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.9,53.2,29.8,88.7,50.0,29.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,1,"Last 7 games: 6/31, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 19.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.54,46.5,89.99,101.6133,0.4736,0.2225,0.3511,74.17,43.27,49.81,35.15,28.2,0.2522,9.34,41.8,90.39,0.4524,0.1822,28.31,,,Wrigley Field,
15,686527,Dominic Canzone,SEA,HOU,2026-08-15T00:10:00Z,Scheduled,3,Peter Lambert,663567,R,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,34.2,27.6,92.1,80.0,33.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.8,46.9,91.81,102.6606,0.5106,0.2325,0.3669,74.22,44.37,40.11,26.51,16.6,0.223,6.8,37.2,88.9,0.349,0.144,33.7,,,Daikin Park,
16,682829,Elly De La Cruz,CIN,MIA,2026-08-14T22:10:00Z,Scheduled,1,Sandy Alcantara,645261,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.6,32.8,39.3,88.7,75.0,40.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.6% barrel, 18.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.82,49.17,92.96,104.0239,0.4618,0.1968,0.35,75.24,53.07,34.82,25.1,20.6,0.2089,6.57,38.7,89.02,0.3877,0.1358,23.96,,,Great American Ball Park,
17,665862,Jazz Chisholm,NYY,TOR,2026-08-14T23:15:00Z,Scheduled,6,Shane Bieber,669456,R,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.5,63.1,30.4,71.7,80.0,28.9,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,42.67,90.33,100.5846,0.3991,0.1826,0.3061,73.41,34.49,53.1,29.56,21.2,0.1956,11.18,45.47,90.61,0.5224,0.2327,24.63,,,Rogers Centre,
18,664023,Ian Happ,CHC,STL,2026-08-14T18:20:00Z,Scheduled,5,Matthew Liberatore,669461,L,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.3,51.1,29.8,81.9,75.0,59.1,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,43.07,89.65,100.9472,0.4122,0.1951,0.3239,71.88,18.85,43.98,32.74,20.9,0.1938,9.34,41.8,90.39,0.4524,0.1822,28.31,,,Wrigley Field,
19,699013,Esmerlyn Valdez,PIT,BOS,2026-08-14T22:40:00Z,Scheduled,5,Jake Bennett,687562,L,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",72.8,22.5,24.3,81.9,78.0,16.1,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,22.7,48.5,91.6,102.7111,0.47,0.263,0.352,74.7,49.2,35.1,44.3,14.0,0.317,5.2,35.5,87.8,0.352,0.127,25.1,,,PNC Park,
20,641343,Jake Bauers,MIL,LAD,2026-08-15T02:10:00Z,Scheduled,4,Yoshinobu Yamamoto,808967,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.6,26.4,27.6,90.4,80.0,31.6,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.98,50.85,92.47,103.1227,0.4717,0.2223,0.3631,76.64,71.33,40.34,31.1,16.8,0.2109,6.26,36.34,87.74,0.3369,0.1214,23.85,,,UNIQLO Field at Dodger Stadium,
