rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,663757,Trent Grisham,NYY,TOR,2026-08-14T23:15:00Z,Scheduled,1,Shane Bieber,669456,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.8,63.1,30.4,88.7,80.0,83.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.33,45.98,90.89,100.8866,0.4602,0.2094,0.3504,70.72,8.95,46.89,30.35,20.7,0.2045,11.18,45.47,90.61,0.5224,0.2327,24.63,,,Rogers Centre,
12,545361,Mike Trout,LAA,KC,2026-08-15T01:38:00Z,Scheduled,2,Seth Lugo,607625,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.2,55.6,28.2,95.5,50.0,66.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.29,48.18,90.55,103.1655,0.4999,0.2474,0.3804,74.7,48.61,37.56,32.33,21.8,0.2049,9.28,43.52,90.07,0.4674,0.1974,29.81,,,Angel Stadium,
13,682829,Elly De La Cruz,CIN,MIA,2026-08-14T22:10:00Z,Pre-Game,1,Sandy Alcantara,645261,R,59.1,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.1,32.8,74.8,93.2,75.0,40.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.6% barrel, 18.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.75,48.89,92.89,103.9772,0.4604,0.1954,0.35,75.24,53.0,34.89,24.96,20.6,0.2075,6.57,38.7,89.02,0.3877,0.1358,23.96,Out To CF,83,Great American Ball Park,
14,695600,Carter Jensen,KC,LAA,2026-08-15T01:38:00Z,Scheduled,1,Grayson Rodriguez,680570,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.3,66.0,28.2,88.7,80.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 11.0% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.24,48.08,92.11,102.7547,0.4391,0.1976,0.3322,74.1,38.94,40.23,29.65,12.1,0.2052,11.0,49.7,91.1,0.522,0.224,28.3,,,Angel Stadium,
15,677951,Bobby Witt,KC,LAA,2026-08-15T01:38:00Z,Scheduled,2,Grayson Rodriguez,680570,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.7,66.0,28.2,95.5,50.0,32.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,50.81,92.88,103.5558,0.5059,0.2087,0.3755,73.95,41.95,29.75,26.71,16.0,0.1759,11.0,49.7,91.1,0.522,0.224,28.3,,,Angel Stadium,
16,660271,Shohei Ohtani,LAD,MIL,2026-08-15T02:10:00Z,Scheduled,1,Robert Gasser,688107,L,58.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",81.1,35.5,27.6,88.7,50.0,32.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.29,93.85,104.4543,0.5979,0.3092,0.4131,74.96,52.8,46.77,32.62,35.4,0.2784,7.53,36.42,88.48,0.396,0.16,26.96,,,UNIQLO Field at Dodger Stadium,
17,805811,Bryce Eldridge,SF,COL,2026-08-15T02:15:00Z,Scheduled,1,Kyle Freeland,607536,L,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.0,59.3,19.3,88.7,50.0,22.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 21.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,56.55,93.08,103.1432,0.4736,0.2484,0.3524,73.07,29.34,39.18,38.24,8.4,0.1511,10.38,43.94,90.4,0.4772,0.1945,29.08,,,Oracle Park,
18,691728,Zac Veen,COL,SF,2026-08-15T02:15:00Z,Scheduled,7,Landen Roupp,694738,R,57.7,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",97.2,19.5,19.3,59.8,80.0,50.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,3,1,Contact streak: 1/3 over last 1 games,"platoon edge; pitcher baseline 5.6% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,36.5,79.0,98.95,102.7946,0.8657,0.616,0.4722,75.13,45.9,48.5,80.5,1.0,0.7351,5.61,31.25,86.79,0.3513,0.1183,21.96,,,Oracle Park,
19,673548,Seiya Suzuki,CHC,STL,2026-08-14T18:20:00Z,In Progress,2,Matthew Liberatore,669461,L,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.9,53.2,43.8,100.0,78.0,35.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,42.05,89.62,101.1687,0.4461,0.197,0.3408,73.3,36.62,42.25,30.92,23.6,0.2134,9.34,41.8,90.39,0.4524,0.1822,28.31,In From CF,76,Wrigley Field,
20,663886,Tyler Stephenson,CIN,MIA,2026-08-14T22:10:00Z,Pre-Game,4,Sandy Alcantara,645261,R,57.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",53.2,34.8,74.8,94.9,50.0,49.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,47.38,91.06,100.6232,0.4571,0.2131,0.3417,70.59,7.28,37.15,33.5,11.6,0.1753,6.57,38.7,89.02,0.3877,0.1358,23.96,Out To CF,83,Great American Ball Park,
