rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,621566,Matt Olson,ATL,AZ,2026-08-14T23:15:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,65.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.4,41.7,57.9,96.6,80.0,70.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.31,51.27,92.88,103.9228,0.5102,0.2622,0.3607,74.53,47.4,38.21,32.85,33.2,0.2631,8.66,38.52,89.26,0.4114,0.1631,22.78,R To L,89,Truist Park,
12,695600,Carter Jensen,KC,LAA,2026-08-15T01:38:00Z,Pre-Game,1,Grayson Rodriguez,680570,R,64.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.3,66.0,66.2,88.7,80.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 11.0% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.24,48.08,92.11,102.7547,0.4391,0.1976,0.3322,74.1,38.94,40.23,29.65,12.1,0.2052,11.0,49.7,91.1,0.522,0.224,28.3,Out To CF,78,Angel Stadium,
13,677951,Bobby Witt,KC,LAA,2026-08-15T01:38:00Z,Pre-Game,2,Grayson Rodriguez,680570,R,64.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.7,66.0,66.2,95.5,50.0,32.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,50.81,92.88,103.5558,0.5059,0.2087,0.3755,73.95,41.95,29.75,26.71,16.0,0.1759,11.0,49.7,91.1,0.522,0.224,28.3,Out To CF,78,Angel Stadium,
14,680664,Eduardo Valencia,DET,CWS,2026-08-14T22:40:00Z,Pre-Game,4,Sean Newcomb,656794,L,63.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.7,22.7,43.6,94.9,78.0,52.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,31.3,59.4,91.6,103.114,0.632,0.357,0.395,73.1,27.5,34.4,34.4,5.0,0.455,5.7,37.46,88.13,0.3628,0.1124,19.81,In From LF,80,Comerica Park,
15,691728,Zac Veen,COL,SF,2026-08-15T02:15:00Z,Pre-Game,7,Landen Roupp,694738,R,63.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",97.2,19.5,50.3,64.3,80.0,50.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,3,1,Contact streak: 1/3 over last 1 games,"platoon edge; pitcher baseline 5.6% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,36.5,79.0,98.95,102.7946,0.8657,0.616,0.4722,75.13,45.9,48.5,80.5,1.0,0.7351,5.61,31.25,86.79,0.3513,0.1183,21.96,Out To CF,60,Oracle Park,
16,671277,Luis García Jr.,NYY,TOR,2026-08-14T23:15:00Z,Pre-Game,4,Shane Bieber,669456,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.7,63.1,64.9,94.9,80.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,45.8,91.11,101.7997,0.4917,0.2065,0.3474,73.66,38.36,41.36,21.98,21.6,0.2377,11.18,45.47,90.61,0.5224,0.2327,24.63,Out To CF,75,Rogers Centre,
17,805811,Bryce Eldridge,SF,COL,2026-08-15T02:15:00Z,Pre-Game,1,Kyle Freeland,607536,L,62.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.0,59.3,50.3,88.7,50.0,22.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 21.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,56.55,93.08,103.1432,0.4736,0.2484,0.3524,73.07,29.34,39.18,38.24,8.4,0.1511,10.38,43.94,90.4,0.4772,0.1945,29.08,Out To CF,60,Oracle Park,
18,701398,Sal Stewart,CIN,MIA,2026-08-14T22:10:00Z,Pre-Game,2,Sandy Alcantara,645261,R,61.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.9,34.8,74.8,100.0,50.0,66.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.1,43.33,91.83,101.5368,0.5201,0.2575,0.3639,72.24,27.14,38.71,32.3,19.7,0.2417,6.57,38.7,89.02,0.3877,0.1358,23.96,Out To CF,83,Great American Ball Park,
19,660670,Ronald Acuña Jr.,ATL,AZ,2026-08-14T23:15:00Z,Pre-Game,2,Brandon Pfaadt,694297,R,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.1,41.7,57.9,100.0,50.0,78.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.09,48.23,91.09,102.8689,0.5091,0.2482,0.383,76.05,62.88,36.3,29.14,14.7,0.2014,8.66,38.52,89.26,0.4114,0.1631,22.78,R To L,89,Truist Park,
20,701538,Jackson Merrill,SD,CLE,2026-08-14T23:10:00Z,Pre-Game,5,Gavin Williams,668909,R,59.9,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",50.8,54.7,41.1,86.4,80.0,90.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.95,46.05,90.26,100.7616,0.476,0.2144,0.3379,72.88,26.84,37.42,29.36,18.1,0.1804,10.61,46.61,90.12,0.4022,0.1747,25.72,In From RF,81,Progressive Field,
