rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,671218,Heliot Ramos,SF,COL,2026-07-05T20:00:00Z,Pre-Game,3,Tanner Gordon,685299,R,64.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",53.6,66.5,68.7,96.6,50.0,59.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 9.7 HR allowed",EV profile; pitcher allows elevated contact,13.42,49.5,92.08,103.3844,0.4639,0.1939,0.3368,72.74,29.37,36.6,23.72,10.5,0.1734,12.41,43.93,91.15,0.4901,0.2188,33.53,R To L,91,Coors Field,
12,666160,Mickey Moniak,COL,SF,2026-07-05T20:00:00Z,Pre-Game,2,Tyler Mahle,641816,R,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,39.9,68.7,100.0,80.0,91.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 9.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.73,43.83,89.91,100.7273,0.4788,0.2371,0.3279,74.15,43.21,50.44,38.73,17.7,0.3054,8.21,36.4,89.2,0.4109,0.1614,28.24,R To L,91,Coors Field,
13,700250,Ben Rice,NYY,MIN,2026-07-05T17:35:00Z,In Progress,2,Joe Ryan,657746,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,51.2,49.7,100.0,80.0,39.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.56,48.75,92.18,102.266,0.5131,0.2443,0.3756,72.7,26.59,46.78,29.27,24.6,0.2811,11.01,42.74,89.92,0.376,0.1635,29.61,In From LF,77,Yankee Stadium,
14,696100,Hunter Goodman,COL,SF,2026-07-05T20:00:00Z,Pre-Game,3,Tyler Mahle,641816,R,62.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.8,39.9,68.7,96.6,50.0,92.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.98,46.69,91.29,102.9905,0.4751,0.2371,0.331,75.03,50.68,49.26,32.27,28.2,0.2833,8.21,36.4,89.2,0.4109,0.1614,28.24,R To L,91,Coors Field,
15,621566,Matt Olson,ATL,NYM,2026-07-05T16:30:00Z,In Progress,3,Nolan McLean,690997,R,62.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",66.0,26.2,71.4,96.6,80.0,62.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.98,52.11,93.02,104.0357,0.5144,0.2594,0.3635,74.74,48.79,36.32,32.71,24.1,0.2463,6.88,37.52,87.82,0.3395,0.1222,20.37,Out To LF,89,Truist Park,
16,656941,Kyle Schwarber,PHI,KC,2026-07-05T19:00:00Z,Pre-Game,2,Luinder Avila,679883,R,62.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.7,19.3,49.7,100.0,80.0,39.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.89,55.61,93.81,104.8254,0.5474,0.2973,0.3891,77.16,76.4,55.61,34.86,37.8,0.3181,5.7,32.13,87.32,0.3326,0.1193,24.57,R To L,86,Kauffman Stadium,
17,701398,Sal Stewart,CIN,BAL,2026-07-05T17:05:00Z,In Progress,2,Kyle Bradish,680694,R,62.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",63.7,36.3,76.8,100.0,50.0,53.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 8.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.01,44.59,92.39,101.8068,0.5238,0.2593,0.3693,72.38,27.84,38.5,31.74,13.4,0.2354,9.01,37.71,88.82,0.3648,0.1422,22.1,Out To LF,83,Great American Ball Park,
18,682985,Riley Greene,DET,TEX,2026-07-05T19:30:00Z,Pre-Game,4,Kumar Rocker,677958,R,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.1,46.3,42.1,94.9,80.0,72.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.86,49.42,91.3,103.0197,0.4805,0.2277,0.3523,75.6,57.34,39.54,32.4,19.2,0.1881,8.79,44.14,89.94,0.4388,0.1717,21.39,None,74,Globe Life Field,
19,682829,Elly De La Cruz,CIN,BAL,2026-07-05T17:05:00Z,In Progress,1,Kyle Bradish,680694,R,61.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",57.7,35.4,76.8,93.2,75.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 8.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.45,49.59,93.38,104.4699,0.4646,0.2003,0.3493,74.71,47.59,33.14,27.41,15.7,0.1984,9.01,37.71,88.82,0.3648,0.1422,22.1,Out To LF,83,Great American Ball Park,
20,669477,Casey Schmitt,SF,COL,2026-07-05T20:00:00Z,Pre-Game,2,Tanner Gordon,685299,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",48.5,66.5,68.7,100.0,50.0,12.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 12.4% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.45,43.8,89.64,100.7318,0.4906,0.2073,0.3483,72.19,25.29,41.2,32.59,14.8,0.1948,12.41,43.93,91.15,0.4901,0.2188,33.53,R To L,91,Coors Field,
