rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,671218,Heliot Ramos,SF,COL,2026-07-05T20:00:00Z,In Progress,3,Tanner Gordon,685299,R,64.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",53.6,66.5,66.2,96.6,50.0,57.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 9.7 HR allowed",EV profile; pitcher allows elevated contact,13.42,49.5,92.08,103.3844,0.4639,0.1939,0.3368,72.74,29.37,36.6,23.72,10.5,0.1734,12.41,43.93,91.15,0.4901,0.2188,33.53,R To L,94,Coors Field,
12,681624,Andy Pages,LAD,SD,2026-07-05T23:20:00Z,Pre-Game,2,JP Sears,676664,L,64.0,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",39.0,76.1,66.1,100.0,78.0,39.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 12.8% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.61,42.24,88.95,100.146,0.4448,0.1791,0.3335,72.88,25.63,35.94,28.72,19.3,0.2002,12.83,44.86,90.46,0.5489,0.2582,44.02,Out To CF,77,UNIQLO Field at Dodger Stadium,
13,666160,Mickey Moniak,COL,SF,2026-07-05T20:00:00Z,In Progress,2,Tyler Mahle,641816,R,63.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,39.9,66.2,100.0,80.0,91.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 9.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.73,43.83,89.91,100.7273,0.4788,0.2371,0.3279,74.15,43.21,50.44,38.73,17.7,0.3054,8.21,36.4,89.2,0.4109,0.1614,28.24,R To L,94,Coors Field,
14,700250,Ben Rice,NYY,MIN,2026-07-05T17:35:00Z,In Progress,2,Joe Ryan,657746,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,51.2,49.7,100.0,80.0,37.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.56,48.75,92.18,102.266,0.5131,0.2443,0.3756,72.7,26.59,46.78,29.27,24.6,0.2811,11.01,42.74,89.92,0.376,0.1635,29.61,In From LF,77,Yankee Stadium,
15,656941,Kyle Schwarber,PHI,KC,2026-07-05T19:00:00Z,In Progress,2,Luinder Avila,679883,R,62.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.7,19.3,51.2,100.0,80.0,40.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.89,55.61,93.81,104.8254,0.5474,0.2973,0.3891,77.16,76.4,55.61,34.86,37.8,0.3181,5.7,32.13,87.32,0.3326,0.1193,24.57,R To L,87,Kauffman Stadium,
16,605141,Mookie Betts,LAD,SD,2026-07-05T23:20:00Z,Pre-Game,4,JP Sears,676664,L,62.6,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",35.3,76.1,66.1,94.9,78.0,48.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 12.8% barrel, 11.8 HR allowed",fly-ball profile; pitcher allows elevated contact,7.53,37.97,90.22,98.6887,0.443,0.163,0.3384,69.42,8.35,40.52,35.41,13.7,0.183,12.83,44.86,90.46,0.5489,0.2582,44.02,Out To CF,77,UNIQLO Field at Dodger Stadium,
17,621566,Matt Olson,ATL,NYM,2026-07-05T16:30:00Z,In Progress,3,Nolan McLean,690997,R,62.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",66.0,26.2,71.4,96.6,80.0,59.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.98,52.11,93.02,104.0357,0.5144,0.2594,0.3635,74.74,48.79,36.32,32.71,24.1,0.2463,6.88,37.52,87.82,0.3395,0.1222,20.37,Out To LF,89,Truist Park,
18,606192,Teoscar Hernández,LAD,SD,2026-07-05T23:20:00Z,Pre-Game,6,JP Sears,676664,L,62.4,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge",46.1,76.1,66.1,76.2,78.0,26.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 12.8% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.01,45.82,90.27,101.0518,0.4396,0.1885,0.3293,72.41,25.19,34.29,29.31,13.1,0.1741,12.83,44.86,90.46,0.5489,0.2582,44.02,Out To CF,77,UNIQLO Field at Dodger Stadium,
19,682985,Riley Greene,DET,TEX,2026-07-05T19:30:00Z,In Progress,4,Kumar Rocker,677958,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.1,46.3,42.1,94.9,80.0,81.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.86,49.42,91.3,103.0197,0.4805,0.2277,0.3523,75.6,57.34,39.54,32.4,19.2,0.1881,8.79,44.14,89.94,0.4388,0.1717,21.39,None,74,Globe Life Field,
20,695506,Jac Caglianone,KC,PHI,2026-07-05T19:00:00Z,In Progress,3,Aaron Nola,605400,R,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.4,49.7,51.2,96.6,80.0,6.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.66,53.95,92.62,105.4153,0.4898,0.2248,0.3546,77.26,73.64,41.62,22.68,11.9,0.1842,9.73,40.99,88.77,0.4324,0.1808,27.25,R To L,87,Kauffman Stadium,
