rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
13,676475,Alec Burleson,STL,CHC,2026-07-28T23:45:00Z,Scheduled,4,Colin Rea,607067,R,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,54.2,22.1,90.4,80.0,44.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,0,Contact streak: 12/29 over last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,46.57,91.42,101.7404,0.5172,0.2263,0.3716,73.03,31.44,43.75,27.68,15.9,0.1781,10.37,40.02,89.59,0.4667,0.1945,26.05,,,Busch Stadium,
14,805811,Bryce Eldridge,SF,MIL,2026-07-29T01:45:00Z,Scheduled,3,Logan Henderson,701656,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",73.1,34.1,19.3,92.1,80.0,0.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 4.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.67,58.79,93.43,103.5573,0.4946,0.2617,0.365,73.11,29.63,41.7,38.17,7.0,0.1616,8.6,35.46,88.1,0.359,0.14,30.65,,,Oracle Park,
15,624413,Pete Alonso,BAL,DET,2026-07-28T22:40:00Z,Scheduled,2,Troy Melton,675512,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.1,33.3,27.6,95.5,50.0,47.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,1,"Last 7 games: 10/32, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 7.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,54.89,93.85,104.0945,0.5321,0.2591,0.3818,74.88,49.41,36.64,30.95,26.8,0.2275,6.99,39.68,89.33,0.3577,0.1428,24.84,,,Comerica Park,
16,607043,Brandon Nimmo,TEX,TB,2026-07-28T22:40:00Z,Scheduled,4,Griffin Jax,643377,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.4,46.5,27.6,90.4,80.0,55.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.04,51.25,92.18,102.278,0.4806,0.2013,0.3574,72.44,27.97,32.12,26.26,14.5,0.1649,10.03,41.16,88.92,0.422,0.1674,23.72,,,Tropicana Field,
17,681715,Heriberto Hernandez,MIA,PHI,2026-07-28T22:40:00Z,Scheduled,3,Aaron Nola,605400,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.5,51.0,21.5,92.1,50.0,63.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 22.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,49.39,91.6,101.9394,0.4847,0.2306,0.3515,74.38,47.76,44.09,31.39,12.8,0.2147,10.01,41.34,88.84,0.4282,0.1808,28.02,,,loanDepot park,
18,575929,Willson Contreras,BOS,ATH,2026-07-29T01:40:00Z,Scheduled,3,Gage Jump,695611,L,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.3,37.3,30.9,92.1,78.0,32.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.32,47.25,90.6,103.1223,0.5076,0.2429,0.3783,76.77,68.96,44.7,28.56,21.4,0.2383,6.3,43.1,90.3,0.4,0.144,26.9,,,Sutter Health Park,
19,664040,Brandon Lowe,PIT,AZ,2026-07-28T22:40:00Z,Scheduled,2,Brandon Pfaadt,694297,R,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,47.5,24.3,95.5,80.0,30.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,45.55,90.96,101.4802,0.4591,0.2107,0.3357,73.76,40.19,46.79,33.27,24.0,0.2259,9.92,40.27,89.47,0.4331,0.1757,21.1,,,PNC Park,
20,686948,Drake Baldwin,ATL,NYM,2026-07-28T23:10:00Z,Scheduled,2,Christian Scott,681035,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,28.7,24.8,95.5,80.0,66.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.73,50.3,91.63,102.4156,0.5073,0.2297,0.3754,75.02,53.18,31.8,24.62,19.7,0.2034,6.9,34.0,87.6,0.366,0.141,28.3,,,Citi Field,
21,686527,Dominic Canzone,SEA,LAD,2026-07-29T02:10:00Z,Scheduled,3,,,,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.1,41.2,27.6,92.1,60.0,37.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.15,47.81,92.16,102.9355,0.512,0.2374,0.3655,74.22,44.12,40.95,26.65,14.5,0.2307,,,,,,,,,UNIQLO Field at Dodger Stadium,
22,686611,Dylan Crews,WSH,TOR,2026-07-28T22:45:00Z,Scheduled,5,Shane Bieber,669456,R,54.0,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",43.0,65.5,28.2,81.9,50.0,77.4,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.5% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.87,42.27,90.4,101.3903,0.421,0.1832,0.3231,73.72,34.97,33.66,29.87,8.6,0.1503,11.53,47.29,90.61,0.5315,0.2369,25.47,,,Nationals Park,
23,621566,Matt Olson,ATL,NYM,2026-07-28T23:10:00Z,Scheduled,3,Christian Scott,681035,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.4,28.7,24.8,92.1,80.0,33.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.33,51.34,92.88,103.9405,0.5053,0.2566,0.36,74.6,48.37,37.51,32.43,27.6,0.2463,6.9,34.0,87.6,0.366,0.141,28.3,,,Citi Field,
24,545361,Mike Trout,LAA,HOU,2026-07-29T01:38:00Z,Scheduled,2,Peter Lambert,663567,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",66.9,34.0,28.2,95.5,50.0,34.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,17.69,48.04,90.55,103.3641,0.5167,0.2628,0.3902,74.77,49.41,39.73,32.33,20.4,0.2168,6.8,37.6,89.0,0.348,0.142,33.5,,,Angel Stadium,
25,665052,Griffin Conine,MIA,PHI,2026-07-28T22:40:00Z,Scheduled,6,Aaron Nola,605400,R,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",58.8,51.0,21.5,71.7,80.0,34.4,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 22.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.78,53.56,90.69,103.8221,0.4733,0.211,0.3552,74.12,44.25,48.13,20.54,5.5,0.2245,10.01,41.34,88.84,0.4282,0.1808,28.02,,,loanDepot park,
26,678246,Miguel Vargas,CWS,NYY,2026-07-28T23:40:00Z,Scheduled,3,Gerrit Cole,543037,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.0,51.0,27.6,92.1,50.0,35.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 11.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.11,44.56,90.26,100.4313,0.4903,0.2312,0.3687,73.05,34.94,43.09,36.43,20.2,0.2195,10.7,43.1,90.1,0.391,0.154,32.8,,,Rate Field,
27,691023,Jordan Walker,STL,CHC,2026-07-28T23:45:00Z,Scheduled,2,Colin Rea,607067,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.7,54.2,22.1,95.5,50.0,9.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 17.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.86,49.86,93.14,105.1481,0.4575,0.197,0.3375,78.87,83.26,38.31,22.93,17.2,0.1841,10.37,40.02,89.59,0.4667,0.1945,26.05,,,Busch Stadium,
28,646240,Rafael Devers,SF,MIL,2026-07-29T01:45:00Z,Scheduled,4,Logan Henderson,701656,R,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.8,34.1,19.3,90.4,80.0,62.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 4.4 HR allowed",EV profile; pitcher allows elevated contact,12.85,52.32,92.66,103.0871,0.4646,0.2287,0.3376,71.81,21.69,33.49,33.53,25.9,0.2347,8.6,35.46,88.1,0.359,0.14,30.65,,,Oracle Park,
29,677588,Jose Tena,WSH,TOR,2026-07-28T22:45:00Z,Scheduled,3,Shane Bieber,669456,R,52.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.4,65.5,28.2,92.1,80.0,22.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 11.5% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.26,47.99,91.23,102.2984,0.3801,0.1336,0.3062,72.97,33.98,31.37,16.94,3.5,0.1442,11.53,47.29,90.61,0.5315,0.2369,25.47,,,Nationals Park,
30,545341,Randal Grichuk,CWS,NYY,2026-07-28T23:40:00Z,Scheduled,1,Gerrit Cole,543037,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.2,51.0,27.6,88.7,50.0,28.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.19,47.05,91.0,102.5657,0.4878,0.2131,0.3407,73.97,40.68,46.78,28.57,9.0,0.2353,10.7,43.1,90.1,0.391,0.154,32.8,,,Rate Field,
31,676369,Nelson Velazquez,STL,CHC,2026-07-28T23:45:00Z,Scheduled,6,Colin Rea,607067,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",65.1,54.2,22.1,71.7,50.0,0.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,12,0,"Last 7 games: 0/12, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 17.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.1,64.4,94.3,102.8281,0.504,0.245,0.36,74.9,54.1,44.4,31.1,4.0,0.224,10.37,40.02,89.59,0.4667,0.1945,26.05,,,Busch Stadium,
32,693307,Dillon Dingler,DET,BAL,2026-07-28T22:40:00Z,Scheduled,2,Dean Kremer,665152,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.9,47.3,27.6,95.5,50.0,54.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.67,46.05,89.79,101.0805,0.5086,0.2193,0.3713,71.84,16.28,40.87,28.57,19.3,0.224,8.98,34.61,87.4,0.4606,0.2156,34.77,,,Comerica Park,
