rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,646240,Rafael Devers,SF,SD,2026-09-12T20:05:00Z,Scheduled,2,Michael King,650633,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.4,41.2,19.3,95.5,80.0,85.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.48,52.95,93.15,103.3356,0.4758,0.2357,0.3488,71.81,20.72,34.33,33.67,35.0,0.2501,9.37,34.53,87.31,0.4081,0.1723,27.96,,,Oracle Park,
12,682987,Spencer Jones,NYY,NYM,2026-09-12T17:35:00Z,Scheduled,5,Zac Thornton,804267,L,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",68.5,46.9,38.2,81.9,50.0,44.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.9,56.8,94.6,104.7142,0.447,0.204,0.334,77.2,72.6,34.1,34.1,9.0,0.197,9.0,39.7,88.9,0.451,0.184,28.1,,,Yankee Stadium,
13,695578,James Wood,WSH,LAA,2026-09-12T20:05:00Z,Scheduled,1,Walbert Ureña,700712,R,56.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.8,19.4,28.2,88.7,80.0,24.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,19.27,57.7,95.0,106.3591,0.5511,0.2806,0.3988,76.63,67.06,32.43,24.87,30.3,0.2484,5.4,35.8,87.3,0.314,0.107,22.5,,,Nationals Park,
14,676475,Alec Burleson,STL,CWS,2026-09-12T23:15:00Z,Scheduled,4,Luis Castillo,622491,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,54.3,22.1,90.4,80.0,52.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 23.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,47.76,91.7,101.9605,0.5074,0.2221,0.3674,73.28,34.56,44.17,27.61,20.8,0.1795,9.77,43.32,90.02,0.4439,0.1821,28.91,,,Busch Stadium,
15,621566,Matt Olson,ATL,PHI,2026-09-12T23:15:00Z,Scheduled,3,,,,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.9,41.2,30.9,92.1,60.0,26.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.61,51.83,92.88,103.7649,0.5018,0.2552,0.3558,74.53,47.54,38.49,33.27,34.6,0.2414,,,,,,,,,Truist Park,
16,695491,Joshua Baez,STL,CWS,2026-09-12T23:15:00Z,Scheduled,5,Luis Castillo,622491,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",61.9,54.3,22.1,81.9,50.0,54.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 23.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.7,49.1,92.6,102.4856,0.453,0.241,0.309,77.6,75.2,43.6,38.2,7.0,0.31,9.77,43.32,90.02,0.4439,0.1821,28.91,,,Busch Stadium,
17,660670,Ronald Acuna,ATL,PHI,2026-09-12T23:15:00Z,Scheduled,2,,,,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.2,41.2,30.9,95.5,60.0,57.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.39,47.6,90.95,103.1915,0.4965,0.2384,0.3718,76.05,62.81,35.39,27.32,17.5,0.1979,,,,,,,,,Truist Park,
18,571970,Max Muncy,ATH,SEA,2026-09-13T01:40:00Z,Scheduled,5,Bryan Woo,693433,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",56.2,43.0,30.9,81.9,80.0,63.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 20.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.32,48.0,90.74,101.3254,0.476,0.2359,0.3565,71.31,14.55,52.27,35.51,24.6,0.2382,7.91,42.64,89.45,0.3814,0.1527,27.85,,,Sutter Health Park,
19,571970,Max Muncy,LAD,MIA,2026-09-12T20:10:00Z,Scheduled,2,Tyler Phillips,663969,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.2,39.4,21.5,95.5,80.0,63.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 12.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.32,48.0,90.74,101.3254,0.476,0.2359,0.3565,71.31,14.55,52.27,35.51,24.6,0.2382,6.99,42.98,89.48,0.4001,0.1492,26.08,,,loanDepot park,
20,695657,Colson Montgomery,CWS,STL,2026-09-12T23:15:00Z,Scheduled,4,Kyle Leahy,681517,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,52.5,22.1,90.4,80.0,36.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.38,42.68,88.91,101.8969,0.438,0.2241,0.3144,76.72,70.72,49.02,32.67,28.0,0.2431,9.94,46.69,90.71,0.4387,0.1698,23.17,,,Busch Stadium,
