rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,691019,Kyle Teel,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,2,Kyle Leahy,681517,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",39.6,52.5,63.6,100.0,80.0,62.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,45.51,85.78,100.5621,0.4125,0.1783,0.3195,71.43,23.78,41.94,29.8,5.2,0.1646,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,91,Busch Stadium,
12,668930,Brice Turang,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,2,Brady Singer,663903,R,59.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.1,52.9,67.6,100.0,80.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,21,1,Contact streak: 11/21 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,42.92,90.47,100.3171,0.4262,0.1698,0.3399,70.25,13.34,27.79,23.5,18.0,0.1666,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,78,American Family Field,
13,669003,Garrett Mitchell,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,6,Brady Singer,663903,R,58.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.6,52.9,67.6,76.2,80.0,44.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",EV profile; pitcher fly-ball pressure modest,10.34,49.76,92.43,103.8655,0.4166,0.1603,0.3335,77.15,77.23,33.58,17.13,7.0,0.1349,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,78,American Family Field,
14,678246,Miguel Vargas,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,3,Kyle Leahy,681517,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.8,52.5,63.6,96.6,50.0,27.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.34,43.72,90.19,100.3155,0.4763,0.2193,0.3631,72.98,33.44,44.14,35.03,25.8,0.209,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,91,Busch Stadium,
15,663886,Tyler Stephenson,CIN,MIL,2026-09-12T23:10:00Z,Pre-Game,4,Shane Drohan,675660,L,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.9,37.3,67.6,94.9,78.0,36.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,45.98,90.85,100.4014,0.4312,0.1991,0.3264,70.45,6.86,37.22,33.43,14.4,0.1774,8.7,37.5,88.3,0.368,0.139,28.6,Out To CF,78,American Family Field,
16,592885,Christian Yelich,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,4,Brady Singer,663903,R,57.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.1,52.9,67.6,94.9,80.0,28.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.95,44.51,89.43,101.1477,0.4068,0.1695,0.3174,73.16,32.39,34.52,18.88,16.4,0.1607,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,78,American Family Field,
17,682998,Corbin Carroll,AZ,TEX,2026-09-13T00:10:00Z,Pre-Game,5,Kumar Rocker,677958,R,57.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.1,48.5,43.7,86.4,80.0,23.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,48.5,91.82,102.4355,0.4709,0.218,0.3524,75.23,54.54,42.4,30.81,23.3,0.2456,8.86,42.11,89.8,0.4406,0.178,23.77,None,76,Chase Field,
18,660670,Ronald Acuña Jr.,ATL,PHI,2026-09-12T23:15:00Z,Pre-Game,2,Tim Mayza,641835,L,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.6,31.8,45.9,100.0,78.0,57.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.25,47.39,90.88,103.1718,0.4951,0.2363,0.3711,76.05,62.81,35.32,27.32,17.5,0.1986,6.29,44.34,89.29,0.3588,0.1377,21.27,In From RF,86,Truist Park,
19,606466,Ketel Marte,AZ,TEX,2026-09-13T00:10:00Z,Pre-Game,2,Kumar Rocker,677958,R,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,46.7,43.7,100.0,75.0,41.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.98,43.57,90.38,102.0706,0.4829,0.2035,0.3606,74.81,47.05,49.68,28.06,23.8,0.206,8.86,42.11,89.8,0.4406,0.178,23.77,None,76,Chase Field,
20,691406,Junior Caminero,TB,HOU,2026-09-12T22:10:00Z,Warmup,3,Peter Lambert,663567,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.4,32.0,41.1,96.6,50.0,81.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 14.0 HR allowed",EV profile; pitcher allows elevated contact,13.44,50.56,92.75,105.1676,0.4989,0.2313,0.3586,79.27,83.99,45.45,23.56,41.5,0.2598,6.7,35.1,88.2,0.354,0.139,32.8,None,72,Tropicana Field,
