rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,545361,Mike Trout,LAA,AZ,2026-06-16T01:40:00Z,Pre-Game,2,Ryne Nelson,669194,R,65.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",73.2,62.0,41.7,100.0,50.0,25.3,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,19.3,50.98,91.25,103.6941,0.5293,0.2782,0.3944,74.77,48.99,39.45,34.01,18.3,0.2168,9.74,44.31,90.84,0.4838,0.2262,35.31,None,72,Chase Field,
12,691406,Junior Caminero,TB,LAD,2026-06-16T02:10:00Z,Pre-Game,3,Eric Lauer,641778,L,64.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.9,58.7,64.1,92.1,78.0,28.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 15.0 HR allowed",EV profile; pitcher allows elevated contact,12.67,50.28,92.68,105.0605,0.4765,0.2117,0.3565,79.48,86.84,42.93,22.23,24.0,0.2332,10.27,40.29,89.41,0.475,0.2154,39.42,Out To RF,73,UNIQLO Field at Dodger Stadium,
13,691718,Pete Crow-Armstrong,CHC,COL,2026-06-16T00:05:00Z,Pre-Game,1,Michael Lorenzen,547179,R,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,50.9,66.3,93.2,80.0,48.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,47.27,90.83,101.9405,0.4806,0.226,0.3462,74.17,43.76,48.06,33.96,17.7,0.2074,9.15,43.26,89.51,0.4706,0.1819,24.61,Out To CF,71,Wrigley Field,
14,683737,Michael Busch,CHC,COL,2026-06-16T00:05:00Z,Pre-Game,3,Michael Lorenzen,547179,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,50.9,66.3,96.6,80.0,64.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 15.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.25,44.57,89.75,100.1568,0.4633,0.216,0.3605,68.62,5.04,38.81,35.88,15.8,0.1899,9.15,43.26,89.51,0.4706,0.1819,24.61,Out To CF,71,Wrigley Field,
15,547180,Bryce Harper,PHI,MIA,2026-06-15T22:40:00Z,Pre-Game,3,Ryan Gusto,687473,R,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.0,45.4,64.3,96.6,80.0,32.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.72,46.03,90.6,102.1906,0.5312,0.2513,0.3946,74.2,45.21,37.21,27.31,18.6,0.2358,10.06,47.52,89.27,0.4187,0.1361,15.97,L To R,77,Citizens Bank Park,
16,571970,Max Muncy,LAD,TB,2026-06-16T02:10:00Z,Pre-Game,5,Nick Martinez,607259,R,61.5,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",64.4,32.4,64.1,86.4,80.0,70.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.77,49.54,90.81,102.1239,0.5306,0.2695,0.388,71.34,12.61,53.11,34.74,16.9,0.2522,6.72,32.54,87.25,0.4345,0.1593,27.49,Out To RF,73,UNIQLO Field at Dodger Stadium,
17,664023,Ian Happ,CHC,COL,2026-06-16T00:05:00Z,Pre-Game,5,Michael Lorenzen,547179,R,60.4,Tier 3,Watch List,"Strong Barrel, Platoon Edge",53.6,49.2,66.3,86.4,75.0,41.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.62,45.73,90.14,101.7111,0.4514,0.228,0.3407,71.98,20.0,43.35,33.65,18.1,0.2309,9.15,43.26,89.51,0.4706,0.1819,24.61,Out To CF,71,Wrigley Field,
18,701398,Sal Stewart,CIN,NYM,2026-06-15T23:10:00Z,Pre-Game,3,Tobias Myers,668964,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",62.4,41.5,69.8,96.6,50.0,23.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 5.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.8,44.52,92.11,101.5921,0.5217,0.2551,0.3721,72.24,26.51,37.24,31.04,10.6,0.2256,6.84,43.96,90.72,0.4069,0.1607,29.16,Out To LF,73,Great American Ball Park,
19,664040,Brandon Lowe,PIT,ATH,2026-06-16T01:40:00Z,Pre-Game,2,J.T. Ginn,669372,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.4,33.3,78.9,95.5,80.0,42.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,44.99,90.47,101.4492,0.4787,0.2303,0.3462,73.48,38.02,45.46,32.99,21.2,0.2567,7.35,39.74,88.33,0.3712,0.1407,22.31,Out To LF,92,Sutter Health Park,
20,666018,Jonathan Aranda,TB,LAD,2026-06-16T02:10:00Z,Pre-Game,2,Eric Lauer,641778,L,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.4,58.7,64.1,95.5,50.0,18.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.55,48.62,91.46,101.5456,0.4884,0.2142,0.3764,70.43,13.63,31.59,30.48,11.9,0.1758,10.27,40.29,89.41,0.475,0.2154,39.42,Out To RF,73,UNIQLO Field at Dodger Stadium,
21,666176,Jo Adell,LAA,AZ,2026-06-16T01:40:00Z,Pre-Game,4,Ryne Nelson,669194,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.6,62.0,41.7,94.9,50.0,63.3,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,1,Contact streak: 13/30 over last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.14,47.06,91.0,102.9237,0.4832,0.2169,0.344,77.46,71.09,38.7,27.35,18.1,0.1741,9.74,44.31,90.84,0.4838,0.2262,35.31,None,72,Chase Field,
22,668709,JJ Bleday,CIN,NYM,2026-06-15T23:10:00Z,Pre-Game,2,Tobias Myers,668964,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.6,41.5,69.8,100.0,80.0,46.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.81,44.09,89.61,100.8713,0.4619,0.2117,0.3516,73.45,33.56,49.1,31.24,12.6,0.2704,6.84,43.96,90.72,0.4069,0.1607,29.16,Out To LF,73,Great American Ball Park,
23,666126,Carlos Cortes,ATH,PIT,2026-06-16T01:40:00Z,Pre-Game,5,Jared Jones,683003,R,59.6,Longshot,Watch List,"Good Environment, Platoon Edge",37.9,59.9,78.9,86.4,80.0,31.9,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 4,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.99,41.76,89.8,100.2428,0.4619,0.1728,0.3581,70.68,13.62,29.71,22.45,5.4,0.1934,10.3,46.2,89.8,0.492,0.229,35.9,Out To LF,92,Sutter Health Park,
24,650490,Yandy Diaz,TB,LAD,2026-06-16T02:10:00Z,Pre-Game,1,Eric Lauer,641778,L,59.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",43.2,58.7,64.1,88.7,78.0,40.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.37,47.32,91.32,102.9924,0.4639,0.1747,0.3649,73.74,37.82,21.08,22.1,15.9,0.1918,10.27,40.29,89.41,0.475,0.2154,39.42,Out To RF,73,UNIQLO Field at Dodger Stadium,
25,676724,Jared Young,NYM,CIN,2026-06-15T23:10:00Z,Pre-Game,4,Chase Burns,695505,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,41.6,69.8,94.9,80.0,31.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.81,43.85,88.31,101.5641,0.4609,0.2249,0.3345,73.37,32.83,43.85,26.11,4.0,0.2383,9.57,40.59,89.43,0.356,0.1488,28.17,Out To LF,73,Great American Ball Park,
26,673548,Seiya Suzuki,CHC,COL,2026-06-16T00:05:00Z,Pre-Game,4,Michael Lorenzen,547179,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.8,50.9,66.3,94.9,50.0,46.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.63,43.66,89.83,101.5103,0.451,0.1991,0.3387,73.05,32.93,41.13,28.54,16.6,0.1945,9.15,43.26,89.51,0.4706,0.1819,24.61,Out To CF,71,Wrigley Field,
27,680869,Zack Gelof,ATH,PIT,2026-06-16T01:40:00Z,Pre-Game,6,Jared Jones,683003,R,57.7,Longshot,Watch List,"Good Environment, Hot Hitter/Streak",36.4,59.9,78.9,76.2,50.0,87.0,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.42,43.21,88.66,99.4961,0.3606,0.1634,0.2673,73.22,26.45,39.81,26.54,6.9,0.1729,10.3,46.2,89.8,0.492,0.229,35.9,Out To LF,92,Sutter Health Park,
28,668804,Bryan Reynolds,PIT,ATH,2026-06-16T01:40:00Z,Pre-Game,3,J.T. Ginn,669372,R,57.0,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",44.4,32.1,78.9,92.1,75.0,63.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.96,45.51,91.13,102.1015,0.4456,0.1862,0.3597,72.69,29.0,41.13,23.08,10.4,0.1668,7.35,39.74,88.33,0.3712,0.1407,22.31,Out To LF,92,Sutter Health Park,
29,668723,Ryan Vilade,TB,LAD,2026-06-16T02:10:00Z,Pre-Game,4,Eric Lauer,641778,L,56.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.0,58.7,64.1,90.4,78.0,32.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.27,49.17,91.56,101.9341,0.3627,0.1261,0.3034,75.52,53.76,22.26,23.49,2.1,0.1092,10.27,40.29,89.41,0.475,0.2154,39.42,Out To RF,73,UNIQLO Field at Dodger Stadium,
30,669065,Kyle Stowers,MIA,PHI,2026-06-15T22:40:00Z,Pre-Game,3,Zack Wheeler,554430,R,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.8,32.0,64.3,96.6,80.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.47,50.6,90.61,102.2534,0.4348,0.1964,0.3295,74.86,49.18,45.92,27.93,11.0,0.1853,7.97,36.13,87.61,0.3515,0.1401,26.23,L To R,77,Citizens Bank Park,
31,694249,Cole Carrigg,COL,CHC,2026-06-16T00:05:00Z,Pre-Game,6,Shota Imanaga,684007,L,56.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",39.5,55.6,66.3,76.2,75.0,56.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,6,24,2,Hot streak: 2 HR in last 6 games,"switch hitter; pitcher baseline 11.0% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.5,42.1,87.4,98.3757,0.386,0.173,0.29,75.1,45.8,63.2,31.6,2.0,0.333,11.04,41.12,89.44,0.4284,0.1996,34.53,Out To CF,71,Wrigley Field,
32,518692,Freddie Freeman,LAD,TB,2026-06-16T02:10:00Z,Pre-Game,3,Nick Martinez,607259,R,56.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.6,32.4,64.1,96.6,80.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.59,45.77,90.83,101.0083,0.4894,0.2133,0.3696,70.11,7.84,35.56,29.31,14.9,0.2007,6.72,32.54,87.25,0.4345,0.1593,27.49,Out To RF,73,UNIQLO Field at Dodger Stadium,
33,701807,Carson Benge,NYM,CIN,2026-06-15T23:10:00Z,Pre-Game,1,Chase Burns,695505,R,56.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.7,41.6,69.8,93.2,80.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,43.5,90.0,100.6222,0.457,0.173,0.35,71.3,17.8,29.6,24.7,7.0,0.131,9.57,40.59,89.43,0.356,0.1488,28.17,Out To LF,73,Great American Ball Park,
