rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,664040,Brandon Lowe,PIT,SD,2026-08-26T01:40:00Z,Pre-Game,2,Michael King,650633,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,41.0,59.6,100.0,80.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,46.39,91.17,101.4639,0.4437,0.2009,0.3266,73.66,39.88,46.72,32.92,28.2,0.2224,9.37,34.11,87.31,0.4095,0.173,27.82,Out To RF,80,Petco Park,
12,682829,Elly De La Cruz,CIN,SF,2026-08-26T01:45:00Z,Pre-Game,1,Adrian Houser,605288,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,44.1,55.8,93.2,75.0,40.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","switch hitter; pitcher baseline 8.0% barrel, 13.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.75,48.96,92.96,103.9901,0.4569,0.1919,0.3479,75.31,53.77,34.68,25.03,21.3,0.1998,7.99,43.82,89.92,0.4353,0.1708,23.46,Out To CF,65,Oracle Park,
13,691718,Pete Crow-Armstrong,CHC,AZ,2026-08-26T01:40:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.3,40.8,41.7,93.2,80.0,83.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.68,46.36,89.85,101.4421,0.4729,0.2253,0.3476,74.17,43.69,49.6,36.06,32.4,0.2634,8.31,38.24,89.19,0.4107,0.1603,22.71,None,72,Chase Field,
14,665487,Fernando Tatis Jr.,SD,PIT,2026-08-26T01:40:00Z,Pre-Game,1,Paul Skenes,694973,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.9,30.1,59.6,93.2,50.0,97.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.05,53.55,93.09,104.4937,0.4873,0.1981,0.3742,75.58,58.33,35.15,22.29,19.4,0.1668,6.92,39.33,88.23,0.335,0.1253,23.99,Out To RF,80,Petco Park,
15,694208,Moisés Ballesteros,LAA,CLE,2026-08-26T01:38:00Z,Pre-Game,3,Gavin Williams,668909,R,57.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",34.8,56.2,71.2,96.6,80.0,17.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.38,43.24,90.29,100.9189,0.3881,0.1443,0.3116,72.64,32.66,34.01,20.58,4.8,0.1354,10.89,46.68,90.26,0.4071,0.1789,25.86,Out To CF,90,Angel Stadium,
16,666139,Josh Lowe,LAA,CLE,2026-08-26T01:38:00Z,Pre-Game,5,Gavin Williams,668909,R,57.0,Longshot,Watch List,"Good Environment, Platoon Edge",33.3,56.2,71.2,86.4,80.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.44,39.18,88.95,99.4651,0.3812,0.1569,0.291,73.45,35.1,36.55,31.29,10.3,0.1495,10.89,46.68,90.26,0.4071,0.1789,25.86,Out To CF,90,Angel Stadium,
17,671732,Lawrence Butler,ATH,MIN,2026-08-26T01:40:00Z,Pre-Game,4,Taj Bradley,671737,R,56.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",34.9,47.3,74.4,94.9,80.0,44.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.01,44.89,89.66,101.7038,0.379,0.1451,0.3103,73.7,38.44,34.47,22.42,14.0,0.1483,8.73,43.4,90.32,0.3854,0.1561,29.19,Out To CF,93,Sutter Health Park,
18,677594,Julio Rodríguez,SEA,PHI,2026-08-26T01:40:00Z,Pre-Game,3,Aaron Nola,605400,R,56.5,Longshot,Watch List,Premium Lineup Spot,46.7,49.1,68.4,96.6,50.0,19.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,31,1,"Last 7 games: 4/31, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 27.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,44.5,90.54,102.6595,0.4657,0.1957,0.3454,76.61,67.41,38.56,26.47,23.6,0.1769,9.38,42.39,88.98,0.4191,0.1738,27.46,Out To CF,84,T-Mobile Park,
19,668227,Randy Arozarena,SEA,PHI,2026-08-26T01:40:00Z,Pre-Game,1,Aaron Nola,605400,R,56.3,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",39.7,49.1,68.4,93.2,50.0,71.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 27.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,44.86,90.95,101.0657,0.4198,0.1683,0.3431,71.32,24.59,33.77,24.31,22.1,0.1901,9.38,42.39,88.98,0.4191,0.1738,27.46,Out To CF,84,T-Mobile Park,
20,665019,Kody Clemens,MIN,ATH,2026-08-26T01:40:00Z,Pre-Game,5,Gage Jump,695611,L,54.8,Longshot,Watch List,"Strong Barrel, Good Environment",52.4,32.1,74.4,86.4,50.0,39.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.86,47.04,92.13,101.553,0.4545,0.2062,0.3296,72.06,14.49,46.08,32.9,20.4,0.2245,6.1,38.7,89.2,0.392,0.133,26.1,Out To CF,93,Sutter Health Park,
