rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,676369,Nelson Velázquez,STL,MIL,2026-07-07T23:45:00Z,Warmup,4,Robert Gasser,688107,L,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",70.6,33.1,39.6,94.9,78.0,32.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,1,"Last 7 games: 3/14, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 5.2 HR allowed",EV profile; pitcher fly-ball pressure modest,10.8,70.3,95.2,102.6604,0.593,0.279,0.42,74.9,56.3,51.4,29.7,3.0,0.255,8.16,33.9,88.41,0.3596,0.1544,27.94,In From LF,87,Busch Stadium,
12,592518,Manny Machado,SD,AZ,2026-07-08T01:40:00Z,Pre-Game,4,Zac Gallen,668678,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",49.0,60.7,44.6,94.9,50.0,73.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,45.83,90.87,101.731,0.4376,0.1974,0.3284,74.64,44.33,39.66,28.01,20.7,0.2081,10.26,43.98,90.45,0.4956,0.2067,28.62,L To R,71,Petco Park,
13,691023,Jordan Walker,STL,MIL,2026-07-07T23:45:00Z,Warmup,3,Robert Gasser,688107,L,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.0,33.1,39.6,96.6,78.0,84.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 5.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.21,50.84,93.42,105.1235,0.4638,0.2047,0.341,78.8,83.33,37.4,24.47,15.8,0.1925,8.16,33.9,88.41,0.3596,0.1544,27.94,In From LF,87,Busch Stadium,
14,691718,Pete Crow-Armstrong,CHC,BAL,2026-07-07T22:35:00Z,Warmup,1,Shane Baz,669358,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.9,42.5,42.1,93.2,80.0,81.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.49,47.2,90.13,101.8566,0.4799,0.2225,0.3525,74.17,44.04,48.83,34.59,22.6,0.2347,8.38,40.31,89.63,0.4056,0.1546,25.43,In From RF,78,Oriole Park at Camden Yards,
15,665487,Fernando Tatis Jr.,SD,AZ,2026-07-08T01:40:00Z,Pre-Game,1,Zac Gallen,668678,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.0,60.7,44.6,93.2,50.0,60.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",EV profile; pitcher fly-ball pressure modest,10.93,52.57,92.18,104.186,0.4474,0.1673,0.356,75.19,56.14,31.58,21.66,11.0,0.1234,10.26,43.98,90.45,0.4956,0.2067,28.62,L To R,71,Petco Park,
16,545341,Randal Grichuk,CWS,BOS,2026-07-07T23:40:00Z,Warmup,2,Payton Tolle,801139,L,57.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,31.6,44.6,100.0,78.0,40.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.73,48.38,91.28,102.8309,0.527,0.239,0.3624,73.9,39.49,46.15,30.74,9.0,0.2549,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,84,Rate Field,
17,687221,Dalton Rushing,LAD,COL,2026-07-08T02:10:00Z,Pre-Game,7,Michael Lorenzen,547179,R,57.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.2,51.3,64.6,64.3,80.0,63.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,1,Contact streak: 9/21 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.88,45.44,90.03,101.955,0.4224,0.1816,0.3257,72.61,17.75,47.54,27.9,8.2,0.1998,8.52,44.31,90.07,0.4664,0.1826,26.22,Out To RF,76,UNIQLO Field at Dodger Stadium,
18,605137,Josh Bell,MIN,CLE,2026-07-07T23:40:00Z,Warmup,3,Joey Cantillo,676282,L,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.8,35.8,50.6,96.6,75.0,79.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.33,44.41,89.98,101.0511,0.4682,0.2143,0.3408,72.33,27.97,41.57,26.92,15.7,0.1828,8.11,37.67,87.96,0.3826,0.1487,29.82,R To L,82,Target Field,
19,646240,Rafael Devers,SF,TOR,2026-07-08T01:45:00Z,Pre-Game,4,Spencer Miles,693686,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.0,15.7,49.3,94.9,80.0,87.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.27,52.39,92.52,102.9946,0.473,0.2371,0.3397,71.67,20.5,33.49,33.53,23.1,0.2305,4.8,35.2,86.2,0.344,0.111,20.0,Out To LF,60,Oracle Park,
20,687263,Zach Neto,LAA,TEX,2026-07-08T00:05:00Z,Pre-Game,1,Jacob deGrom,594798,R,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.8,49.5,42.1,93.2,50.0,63.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.37,41.84,90.09,100.2282,0.4376,0.2209,0.3223,71.05,12.04,48.74,37.2,21.1,0.224,8.81,43.16,90.59,0.3966,0.1686,30.23,None,74,Globe Life Field,
21,657757,Gavin Sheets,SD,AZ,2026-07-08T01:40:00Z,Pre-Game,5,Zac Gallen,668678,R,55.6,Longshot,Watch List,Platoon Edge,38.8,60.7,44.6,86.4,80.0,44.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.55,43.42,89.13,100.1301,0.4306,0.1767,0.3358,74.45,47.21,40.03,23.28,15.5,0.2043,10.26,43.98,90.45,0.4956,0.2067,28.62,L To R,71,Petco Park,
22,668930,Brice Turang,MIL,STL,2026-07-07T23:45:00Z,Warmup,3,Hunter Dobbins,690928,R,55.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.2,60.8,39.6,96.6,80.0,30.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,0,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 12.5% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,44.11,90.82,100.6107,0.4353,0.1782,0.342,70.18,12.08,26.81,22.94,13.8,0.175,12.47,49.75,90.84,0.4619,0.1964,17.84,In From LF,87,Busch Stadium,
23,683737,Michael Busch,CHC,BAL,2026-07-07T22:35:00Z,Warmup,3,Shane Baz,669358,R,55.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.3,42.5,42.1,96.6,80.0,45.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.83,43.17,89.47,99.9195,0.4521,0.2146,0.3549,68.76,5.18,38.95,36.51,17.9,0.1885,8.38,40.31,89.63,0.4056,0.1546,25.43,In From RF,78,Oriole Park at Camden Yards,
24,695657,Colson Montgomery,CWS,BOS,2026-07-07T23:40:00Z,Warmup,3,Payton Tolle,801139,L,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.5,31.6,44.6,96.6,50.0,69.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,32,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 7.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.64,43.87,89.4,102.2456,0.473,0.2479,0.334,76.51,67.99,48.74,35.96,22.4,0.2746,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,84,Rate Field,
25,592626,Joc Pederson,TEX,LAA,2026-07-08T00:05:00Z,Pre-Game,1,José Soriano,667755,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.0,37.8,42.1,93.2,80.0,73.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,48.65,91.9,101.9152,0.4301,0.1845,0.3423,72.42,23.61,40.94,27.44,12.5,0.2009,8.39,40.57,89.3,0.3796,0.1404,19.8,None,74,Globe Life Field,
26,700932,Kyle Manzardo,CLE,MIN,2026-07-07T23:40:00Z,Warmup,4,Taj Bradley,671737,R,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",41.4,50.0,50.6,94.9,80.0,24.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.38,41.84,89.39,99.1684,0.401,0.1773,0.3143,70.11,7.37,41.94,33.2,15.1,0.1762,9.29,44.73,91.02,0.3896,0.1596,30.45,R To L,82,Target Field,
27,624424,Michael Conforto,CHC,BAL,2026-07-07T22:35:00Z,Warmup,7,Shane Baz,669358,R,54.8,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",52.9,42.5,42.1,64.3,80.0,92.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.57,45.4,91.65,101.2206,0.4485,0.2036,0.3433,73.02,33.43,41.15,35.53,8.5,0.2096,8.38,40.31,89.63,0.4056,0.1546,25.43,In From RF,78,Oriole Park at Camden Yards,
28,663853,Romy Gonzalez,BOS,CWS,2026-07-07T23:40:00Z,Warmup,5,Noah Schultz,702273,L,54.7,Longshot,Watch List,Platoon Edge,45.1,48.9,44.6,86.4,78.0,45.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,6,20,1,"Last 5 games: 6/20, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.47,49.88,90.5,101.9762,0.5143,0.1956,0.3629,72.2,22.65,23.54,20.39,3.4,0.2284,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,84,Rate Field,
29,678246,Miguel Vargas,CWS,BOS,2026-07-07T23:40:00Z,Warmup,1,Payton Tolle,801139,L,54.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.0,31.6,44.6,93.2,78.0,29.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.39,44.7,90.19,100.563,0.5099,0.2445,0.3799,73.12,34.8,42.67,36.22,18.8,0.223,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,84,Rate Field,
30,607043,Brandon Nimmo,TEX,LAA,2026-07-08T00:05:00Z,Pre-Game,4,José Soriano,667755,R,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.6,37.8,42.1,94.9,80.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.81,51.74,92.32,102.4181,0.4946,0.2132,0.3644,72.51,28.11,31.42,27.94,13.1,0.16,8.39,40.57,89.3,0.3796,0.1404,19.8,None,74,Globe Life Field,
31,665019,Kody Clemens,MIN,CLE,2026-07-07T23:40:00Z,Warmup,6,Joey Cantillo,676282,L,53.8,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",55.6,37.0,50.6,76.2,50.0,77.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 11.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.19,47.18,92.41,101.7585,0.4664,0.2132,0.338,71.99,14.73,43.42,32.97,16.9,0.2399,8.11,37.67,87.96,0.3826,0.1487,29.82,R To L,82,Target Field,
32,666160,Mickey Moniak,COL,LAD,2026-07-08T02:10:00Z,Pre-Game,9,Justin Wrobleski,680736,L,53.8,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",55.8,41.9,64.6,44.8,50.0,98.4,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.66,43.62,89.91,100.7273,0.4732,0.2343,0.3265,74.15,43.14,50.23,38.52,17.7,0.3019,6.74,45.56,91.02,0.4087,0.1472,28.35,Out To RF,76,UNIQLO Field at Dodger Stadium,
33,681624,Andy Pages,LAD,COL,2026-07-08T02:10:00Z,Pre-Game,2,Michael Lorenzen,547179,R,53.8,Longshot,Watch List,Premium Lineup Spot,38.7,51.3,64.6,100.0,50.0,10.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.47,42.52,89.02,100.1772,0.4406,0.1763,0.3314,72.88,25.84,36.15,28.93,19.3,0.1981,8.52,44.31,90.07,0.4664,0.1826,26.22,Out To RF,76,UNIQLO Field at Dodger Stadium,
34,696135,Kahlil Watson,CLE,MIN,2026-07-07T23:40:00Z,Warmup,2,Taj Bradley,671737,R,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",37.1,50.0,50.6,100.0,80.0,10.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.5,34.2,89.6,98.5501,0.377,0.169,0.263,73.0,27.7,31.6,31.6,1.0,0.105,9.29,44.73,91.02,0.3896,0.1596,30.45,R To L,82,Target Field,
