rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665742,Juan Soto,NYM,MIA,2026-09-09T22:40:00Z,Scheduled,2,Janson Junk,676083,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",71.4,41.7,21.5,95.5,80.0,54.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 10.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.54,50.33,92.89,103.1259,0.5933,0.3,0.422,72.69,31.84,38.9,32.26,29.7,0.2585,7.38,42.12,90.55,0.4215,0.1571,23.08,,,loanDepot park,
12,671277,Luis Garcia,NYY,COL,2026-09-09T23:05:00Z,Scheduled,4,Tomoyuki Sugano,608372,R,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",49.8,70.1,38.2,90.4,80.0,21.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 12.2% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.17,46.29,91.18,101.9275,0.4889,0.2058,0.3453,73.73,39.41,41.71,22.68,24.4,0.2272,12.15,42.32,90.77,0.545,0.2399,29.58,,,Yankee Stadium,
13,646240,Rafael Devers,SF,STL,2026-09-09T19:45:00Z,Pre-Game,2,Andre Pallante,669467,R,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.4,25.4,53.8,95.5,80.0,94.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 5.5% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.48,52.95,93.15,103.3356,0.4758,0.2357,0.3488,71.81,20.72,34.33,33.67,35.0,0.2501,5.55,35.49,87.73,0.3803,0.1286,17.47,Out To RF,77,Oracle Park,
14,805811,Bryce Eldridge,SF,STL,2026-09-09T19:45:00Z,Pre-Game,3,Andre Pallante,669467,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.8,25.4,53.8,92.1,80.0,46.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.62,57.18,93.43,103.2892,0.4792,0.2449,0.3601,72.86,27.94,37.5,37.05,11.2,0.1567,5.55,35.49,87.73,0.3803,0.1286,17.47,Out To RF,77,Oracle Park,
15,665019,Kody Clemens,MIN,DET,2026-09-09T17:10:00Z,Delayed Start,3,Keider Montero,672456,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.9,37.9,58.1,96.6,80.0,56.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 15.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.0,47.46,92.13,101.5971,0.4657,0.2146,0.3373,72.06,14.63,46.85,33.46,23.2,0.2273,7.36,37.51,88.75,0.3998,0.1608,26.4,R To L,80,Comerica Park,
16,695506,Jac Caglianone,KC,AZ,2026-09-09T23:40:00Z,Scheduled,3,Zac Gallen,668678,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.2,62.1,23.2,92.1,80.0,22.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.19,50.8,91.99,104.7445,0.4828,0.215,0.3462,77.26,74.69,44.49,22.54,18.2,0.1891,10.61,44.19,90.59,0.5012,0.2088,27.99,,,Kauffman Stadium,
17,656941,Kyle Schwarber,PHI,HOU,2026-09-09T22:40:00Z,Scheduled,1,Hunter Brown,686613,R,58.7,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",75.8,22.3,34.3,88.7,80.0,71.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 12.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.07,52.67,92.97,104.1822,0.5278,0.2833,0.3786,77.23,75.7,54.84,32.83,46.9,0.2964,6.18,35.49,86.03,0.3313,0.1248,23.09,,,Citizens Bank Park,
18,695491,Joshua Báez,STL,SF,2026-09-09T19:45:00Z,Pre-Game,5,Blade Tidwell,694918,R,58.6,Longshot,Watch List,Strong Barrel,66.8,37.1,53.8,86.4,50.0,59.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 4.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.5,51.9,93.6,103.0459,0.466,0.252,0.316,77.6,75.6,42.3,38.5,7.0,0.313,9.17,34.47,88.06,0.3996,0.1551,27.26,Out To RF,77,Oracle Park,
19,669065,Kyle Stowers,MIA,NYM,2026-09-09T22:40:00Z,Scheduled,1,Robert Stock,476594,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.6,46.1,21.5,88.7,80.0,74.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.62,55.01,92.08,103.4716,0.4705,0.2286,0.3456,75.28,54.46,45.15,31.78,20.8,0.2343,7.9,36.98,89.82,0.4925,0.1984,32.37,,,loanDepot park,
20,665833,Oneil Cruz,PIT,CWS,2026-09-09T23:40:00Z,Scheduled,5,Davis Martin,663436,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",71.2,44.1,27.6,81.9,80.0,33.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.4 HR allowed",EV profile; pitcher fly-ball pressure modest,17.23,55.83,95.38,106.7936,0.4607,0.2224,0.3436,78.24,76.1,40.16,23.66,17.9,0.1976,7.49,44.18,90.28,0.4286,0.1573,23.62,,,Rate Field,
