rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695578,James Wood,WSH,SD,2026-09-07T21:10:00Z,Scheduled,1,Nick Pivetta,601713,R,55.7,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.4,20.7,22.6,88.7,80.0,18.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,19.55,57.42,94.93,106.1949,0.5539,0.2834,0.4002,76.63,67.06,31.8,25.5,30.3,0.2519,5.23,34.92,87.43,0.2868,0.1106,33.3,,,Petco Park,
12,660670,Ronald Acuna,ATL,PHI,2026-09-07T17:05:00Z,Scheduled,2,Jesús Luzardo,666200,L,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.1,24.1,34.3,95.5,78.0,100.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.39,47.81,91.09,103.1936,0.4937,0.2349,0.3725,76.05,62.88,36.51,27.18,16.8,0.1951,6.28,34.58,87.87,0.3235,0.1095,22.85,,,Citizens Bank Park,
13,592518,Manny Machado,SD,WSH,2026-09-07T21:10:00Z,Scheduled,3,Jake Irvin,663623,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",47.9,61.6,22.6,92.1,50.0,81.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.45,46.53,91.15,101.8836,0.4453,0.1897,0.3393,74.64,44.23,39.31,27.8,25.6,0.1864,11.37,45.7,89.49,0.4651,0.2106,28.46,,,Petco Park,
14,682985,Riley Greene,DET,MIN,2026-09-07T19:10:00Z,Scheduled,4,,,,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.5,41.2,27.6,90.4,60.0,59.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.63,47.25,90.32,102.5695,0.4924,0.2396,0.3565,75.6,57.8,38.77,33.52,23.4,0.2021,,,,,,,,,Comerica Park,
15,665052,Griffin Conine,MIA,NYM,2026-09-07T17:10:00Z,Scheduled,2,Jonah Tong,804636,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,39.8,21.5,95.5,80.0,48.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.01,50.69,91.53,103.4499,0.4635,0.2159,0.3496,74.33,44.74,42.81,23.76,11.1,0.2154,8.56,34.08,89.72,0.3898,0.1673,35.62,,,loanDepot park,
16,701398,Sal Stewart,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,3,,,,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.2,41.2,27.6,92.1,60.0,48.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.54,42.98,91.76,101.3104,0.5271,0.2589,0.366,72.17,26.58,37.8,32.93,23.2,0.2382,,,,,,,,,UNIQLO Field at Dodger Stadium,
17,701538,Jackson Merrill,SD,WSH,2026-09-07T21:10:00Z,Scheduled,5,Jake Irvin,663623,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.7,61.6,22.6,81.9,80.0,10.8,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.16,45.84,90.54,100.7818,0.4767,0.2165,0.3393,72.88,27.19,37.49,30.2,20.2,0.1804,11.37,45.7,89.49,0.4651,0.2106,28.46,,,Petco Park,
18,545361,Mike Trout,LAA,BOS,2026-09-07T17:35:00Z,Scheduled,2,,,,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.7,41.2,28.7,95.5,60.0,28.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.66,46.64,90.2,102.8534,0.4831,0.2355,0.3706,74.56,47.56,36.3,32.05,21.8,0.1888,,,,,,,,,Fenway Park,
19,694192,Jackson Chourio,MIL,CHC,2026-09-07T18:10:00Z,Scheduled,3,Matthew Boyd,571510,L,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,44.6,27.6,92.1,78.0,42.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,1,"Last 7 games: 9/32, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.73,45.66,91.05,101.9088,0.4519,0.1993,0.3259,74.25,44.66,30.8,29.27,21.0,0.1944,9.35,38.14,88.22,0.4274,0.1699,26.06,,,American Family Field,
20,687952,Christian Encarnacion-Strand,BAL,CLE,2026-09-07T17:35:00Z,Scheduled,4,Joey Cantillo,676282,L,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.1,35.9,32.1,90.4,78.0,43.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.76,40.92,90.49,101.4961,0.4799,0.2381,0.3217,73.74,37.25,46.65,30.49,7.4,0.2131,7.55,40.12,88.59,0.3672,0.1368,26.18,,,Oriole Park at Camden Yards,
