rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695491,Joshua Báez,STL,SF,2026-09-08T00:10:00Z,Pre-Game,7,Logan Webb,657277,R,57.3,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",71.9,30.2,58.3,64.3,50.0,81.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.9,53.2,93.8,103.16,0.502,0.275,0.337,77.5,72.7,42.6,36.2,7.0,0.342,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,66,Oracle Park,
12,664034,Ty France,SD,WSH,2026-09-07T21:10:00Z,Pre-Game,4,Jake Irvin,663623,R,57.2,Longshot,Watch List,Premium Lineup Spot,42.3,61.6,54.1,94.9,50.0,50.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,46.93,91.18,101.0691,0.4264,0.1737,0.3308,71.77,19.88,35.87,25.46,16.1,0.1856,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,90,Petco Park,
13,665019,Kody Clemens,MIN,DET,2026-09-07T19:10:00Z,In Progress,3,Troy Melton,675512,R,56.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,36.9,40.6,96.6,80.0,59.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.93,47.32,92.13,101.5667,0.465,0.2139,0.3366,72.06,14.56,46.71,33.39,22.5,0.2245,7.2,40.59,89.4,0.3787,0.1526,25.33,In From LF,78,Comerica Park,
14,694192,Jackson Chourio,MIL,CHC,2026-09-07T18:10:00Z,In Progress,1,Matthew Boyd,571510,L,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,44.6,43.6,93.2,78.0,42.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,1,"Last 7 games: 9/32, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,46.01,91.12,101.9682,0.4505,0.1986,0.3252,74.25,44.66,30.87,29.34,21.0,0.1923,9.35,38.14,88.22,0.4274,0.1699,26.06,In From CF,78,American Family Field,
15,682829,Elly De La Cruz,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,1,,,,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.6,40.2,27.6,88.7,75.0,81.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.52,49.87,93.38,104.3392,0.4667,0.1961,0.3542,75.45,54.54,34.26,24.68,22.7,0.2012,,,,,,,,,UNIQLO Field at Dodger Stadium,
16,521692,Salvador Perez,KC,AZ,2026-09-07T18:10:00Z,In Progress,4,Derek Law,571882,R,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.8,49.5,48.7,94.9,50.0,68.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.65,43.62,89.16,100.7381,0.4591,0.2086,0.3234,71.99,21.93,41.7,30.99,22.3,0.1729,7.1,42.9,90.2,0.605,0.199,21.4,R To L,84,Kauffman Stadium,
17,691718,Pete Crow-Armstrong,CHC,MIL,2026-09-07T18:10:00Z,In Progress,1,Robert Gasser,688107,L,55.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.2,35.7,43.6,93.2,50.0,77.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 9.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.24,46.78,90.2,101.8053,0.4932,0.2386,0.356,74.24,44.81,49.67,35.57,37.3,0.2746,7.67,36.98,88.34,0.3918,0.1558,26.82,In From CF,78,American Family Field,
18,686469,Vinnie Pasquantino,KC,AZ,2026-09-07T18:10:00Z,In Progress,3,Derek Law,571882,R,55.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.2,49.5,48.7,96.6,80.0,47.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,42.32,90.06,100.1968,0.428,0.177,0.3298,71.03,14.89,44.12,29.42,17.3,0.1662,7.1,42.9,90.2,0.605,0.199,21.4,R To L,84,Kauffman Stadium,
19,701398,Sal Stewart,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,2,,,,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.2,41.2,27.6,95.5,60.0,48.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.61,43.12,91.69,101.3653,0.5264,0.2582,0.366,72.17,26.58,37.73,32.79,23.2,0.2375,,,,,,,,,UNIQLO Field at Dodger Stadium,
20,606466,Ketel Marte,AZ,KC,2026-09-07T18:10:00Z,In Progress,2,Noah Cameron,702070,L,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,37.1,48.7,100.0,75.0,36.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 7.4% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.05,43.57,90.31,102.07,0.4843,0.2056,0.3613,74.74,46.35,49.82,28.06,23.8,0.2081,7.42,38.1,88.6,0.4068,0.1604,26.59,R To L,84,Kauffman Stadium,
