hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
694673,Abimelec Ortiz,WSH,MIA,2026-08-30T16:15:00Z,Scheduled,2,Janson Junk,676083,R,L,10.7,0.237,90.5,100.2212,0.472,0.235,0.319,75.4,59.4,48.2,35.7,41.1,5.0,7.38,41.84,90.48,0.4215,0.1585,22.17,10.8,10.8,10.8,Nationals Park,101,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
677588,Jose Tena,WSH,MIA,2026-08-30T16:15:00Z,Scheduled,3,Janson Junk,676083,R,L,7.96,0.1435,90.74,101.9193,0.3668,0.1336,0.3013,72.87,32.97,30.25,18.06,46.24,4.9,7.38,41.84,90.48,0.4215,0.1585,22.17,10.8,10.8,10.8,Nationals Park,101,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695734,Daylen Lile,WSH,MIA,2026-08-30T16:15:00Z,Scheduled,4,Janson Junk,676083,R,L,7.65,0.1829,88.62,98.8617,0.4378,0.1663,0.3298,70.64,9.01,40.94,32.97,38.0,15.3,7.38,41.84,90.48,0.4215,0.1585,22.17,10.8,10.8,10.8,Nationals Park,101,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686611,Dylan Crews,WSH,MIA,2026-08-30T16:15:00Z,Scheduled,5,Janson Junk,676083,R,R,9.66,0.1461,90.26,101.0607,0.4105,0.172,0.3147,73.9,38.21,33.87,27.84,42.06,10.0,7.38,41.84,90.48,0.4215,0.1585,22.17,10.8,10.8,10.8,Nationals Park,101,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660688,Keibert Ruiz,WSH,MIA,2026-08-30T16:15:00Z,Scheduled,6,Janson Junk,676083,R,S,3.95,0.1417,87.6,97.5608,0.3594,0.1087,0.2849,67.29,0.93,54.89,26.14,35.1,6.9,7.38,41.84,90.48,0.4215,0.1585,22.17,10.8,10.8,10.8,Nationals Park,101,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.4% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691781,Brady House,WSH,MIA,2026-08-30T16:15:00Z,Scheduled,7,Janson Junk,676083,R,R,9.27,0.1426,89.8,101.6991,0.426,0.1665,0.3197,73.31,31.09,33.45,26.14,47.14,8.2,7.38,41.84,90.48,0.4215,0.1585,22.17,10.8,10.8,10.8,Nationals Park,101,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678391,Jorbit Vivas,WSH,MIA,2026-08-30T16:15:00Z,Scheduled,8,Janson Junk,676083,R,L,3.65,0.082,83.52,95.0058,0.3212,0.0771,0.3003,69.53,4.03,41.95,21.88,26.42,2.4,7.38,41.84,90.48,0.4215,0.1585,22.17,10.8,10.8,10.8,Nationals Park,101,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683083,Nasim Nunez,WSH,MIA,2026-08-30T16:15:00Z,Scheduled,9,Janson Junk,676083,R,S,1.62,0.0748,86.15,96.0872,0.2991,0.072,0.275,68.74,4.77,30.52,19.59,27.71,1.9,7.38,41.84,90.48,0.4215,0.1585,22.17,10.8,10.8,10.8,Nationals Park,101,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","switch hitter; pitcher baseline 7.4% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,ATL,2026-08-30T17:35:00Z,Scheduled,1,Tyler Mahle,641816,R,L,5.02,0.1704,84.91,96.7198,0.3943,0.1301,0.3084,70.82,12.35,37.94,20.89,27.39,10.3,7.37,38.08,89.69,0.4081,0.1551,27.54,12.7,12.7,12.7,Truist Park,106,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694249,Cole Carrigg,COL,ATL,2026-08-30T17:35:00Z,Scheduled,2,Tyler Mahle,641816,R,S,5.2,0.18,87.0,98.2203,0.385,0.133,0.321,73.5,36.5,47.1,28.7,33.9,6.0,7.37,38.08,89.69,0.4081,0.1551,27.54,12.7,12.7,12.7,Truist Park,106,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,1,"Last 7 games: 4/30, 1 HR","switch hitter; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696100,Hunter Goodman,COL,ATL,2026-08-30T17:35:00Z,Scheduled,3,Tyler Mahle,641816,R,R,15.56,0.2777,90.52,102.7933,0.4714,0.2357,0.3283,75.0,49.37,48.07,32.76,46.06,34.5,7.37,38.08,89.69,0.4081,0.1551,27.54,12.7,12.7,12.7,Truist Park,106,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,ATL,2026-08-30T17:35:00Z,Scheduled,4,Tyler Mahle,641816,R,L,4.4,0.15,84.0,96.0611,0.374,0.12,0.327,68.6,8.1,41.6,28.4,27.4,13.0,7.37,38.08,89.69,0.4081,0.1551,27.54,12.7,12.7,12.7,Truist Park,106,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681393,Connor Norby,COL,ATL,2026-08-30T17:35:00Z,Scheduled,5,Tyler Mahle,641816,R,R,7.93,0.1394,87.67,98.2605,0.3645,0.1501,0.2993,70.07,7.29,40.98,34.86,37.59,6.6,7.37,38.08,89.69,0.4081,0.1551,27.54,12.7,12.7,12.7,Truist Park,106,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650489,Willi Castro,COL,ATL,2026-08-30T17:35:00Z,Scheduled,6,Tyler Mahle,641816,R,S,7.69,0.1547,87.26,100.0598,0.3855,0.1498,0.3088,72.44,25.9,42.04,30.27,39.12,13.8,7.37,38.08,89.69,0.4081,0.1551,27.54,12.7,12.7,12.7,Truist Park,106,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666160,Mickey Moniak,COL,ATL,2026-08-30T17:35:00Z,Scheduled,7,Tyler Mahle,641816,R,L,11.28,0.2578,89.7,100.3956,0.4291,0.2,0.3013,74.19,43.39,45.89,37.96,43.13,21.9,7.37,38.08,89.69,0.4081,0.1551,27.54,12.7,12.7,12.7,Truist Park,106,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 12.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687597,Jordan Beck,COL,ATL,2026-08-30T17:35:00Z,Scheduled,8,Tyler Mahle,641816,R,R,6.1,0.1258,87.05,98.578,0.3292,0.1087,0.2702,73.69,36.62,37.98,28.6,33.04,5.5,7.37,38.08,89.69,0.4081,0.1551,27.54,12.7,12.7,12.7,Truist Park,106,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678662,Ezequiel Tovar,COL,ATL,2026-08-30T17:35:00Z,Scheduled,9,Tyler Mahle,641816,R,R,7.41,0.1323,88.07,99.0755,0.3892,0.1534,0.2917,71.95,20.82,37.68,29.85,35.4,9.7,7.37,38.08,89.69,0.4081,0.1551,27.54,12.7,12.7,12.7,Truist Park,106,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,COL,2026-08-30T17:35:00Z,Scheduled,1,Mason Adams,690279,R,L,12.47,0.1845,91.84,102.41,0.4954,0.2185,0.367,75.3,56.3,32.5,24.97,51.56,21.1,10.0,30.0,87.2,0.368,0.176,30.0,1.0,1.0,1.0,Truist Park,106,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
660670,Ronald Acuna,ATL,COL,2026-08-30T17:35:00Z,Scheduled,2,Mason Adams,690279,R,R,13.67,0.1909,90.95,103.0282,0.4916,0.2342,0.3725,76.12,63.09,36.3,27.39,47.53,15.4,10.0,30.0,87.2,0.368,0.176,30.0,1.0,1.0,1.0,Truist Park,106,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
621566,Matt Olson,ATL,COL,2026-08-30T17:35:00Z,Scheduled,3,Mason Adams,690279,R,L,15.24,0.2554,92.88,103.8247,0.5123,0.2629,0.3607,74.53,47.68,38.42,33.27,50.99,34.6,10.0,30.0,87.2,0.368,0.176,30.0,1.0,1.0,1.0,Truist Park,106,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
643289,Mauricio Dubon,ATL,COL,2026-08-30T17:35:00Z,Scheduled,4,Mason Adams,690279,R,R,3.02,0.1189,85.97,96.2938,0.3632,0.1015,0.2969,68.8,3.47,31.61,25.16,28.82,9.1,10.0,30.0,87.2,0.368,0.176,30.0,1.0,1.0,1.0,Truist Park,106,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671739,Michael Harris,ATL,COL,2026-08-30T17:35:00Z,Scheduled,5,Mason Adams,690279,R,L,10.22,0.1894,90.41,103.2608,0.4667,0.1837,0.3346,74.72,47.19,36.71,22.21,46.97,21.4,10.0,30.0,87.2,0.368,0.176,30.0,1.0,1.0,1.0,Truist Park,106,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
645277,Ozzie Albies,ATL,COL,2026-08-30T17:35:00Z,Scheduled,6,Mason Adams,690279,R,S,4.34,0.1502,87.08,96.6645,0.3611,0.1244,0.2906,68.86,5.81,46.35,31.97,28.74,18.8,10.0,30.0,87.2,0.368,0.176,30.0,1.0,1.0,1.0,Truist Park,106,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
573262,Mike Yastrzemski,ATL,COL,2026-08-30T17:35:00Z,Scheduled,7,Mason Adams,690279,R,L,7.38,0.1567,90.8,99.8996,0.3847,0.1477,0.3171,71.31,8.23,45.27,31.12,43.58,11.4,10.0,30.0,87.2,0.368,0.176,30.0,1.0,1.0,1.0,Truist Park,106,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663586,Austin Riley,ATL,COL,2026-08-30T17:35:00Z,Scheduled,8,Mason Adams,690279,R,R,12.89,0.1484,91.67,102.9561,0.4167,0.1935,0.3083,75.76,58.59,40.08,31.29,46.91,15.3,10.0,30.0,87.2,0.368,0.176,30.0,1.0,1.0,1.0,Truist Park,106,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
642086,Dominic Smith,ATL,COL,2026-08-30T17:35:00Z,Scheduled,9,Mason Adams,690279,R,L,5.18,0.1267,87.7,97.7729,0.3812,0.1373,0.3011,68.5,5.78,37.28,28.54,33.47,7.1,10.0,30.0,87.2,0.368,0.176,30.0,1.0,1.0,1.0,Truist Park,106,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663330,Jahmai Jones,BOS,NYY,2026-08-30T17:35:00Z,Scheduled,1,Will Warren,701542,R,R,11.02,0.1937,91.36,102.4875,0.4609,0.2038,0.3528,73.39,34.65,49.13,25.82,48.49,4.9,8.8,44.74,91.0,0.4246,0.1645,24.17,20.6,20.6,20.6,Yankee Stadium,119,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,9,0,Contact streak: 3/9 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
