rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,646240,Rafael Devers,SF,LAA,2026-07-25T20:05:00Z,Pre-Game,4,Ryan Johnson,696270,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,39.4,56.3,94.9,80.0,45.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 8.2 HR allowed",EV profile; pitcher allows elevated contact,12.78,52.32,92.66,103.0206,0.4597,0.2259,0.3341,71.81,21.48,33.7,33.32,25.2,0.2305,8.08,35.86,87.26,0.4248,0.1784,33.46,Out To CF,66,Oracle Park,
12,621439,Byron Buxton,MIN,ATH,2026-07-25T23:10:00Z,Scheduled,2,Brady Basso,669620,L,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.7,45.7,27.1,95.5,78.0,22.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 0.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,17.98,49.81,91.38,102.4552,0.5175,0.2653,0.3521,74.44,43.57,48.31,35.19,28.0,0.2898,9.53,48.72,90.71,0.4089,0.1343,22.12,,,Target Field,
13,682998,Corbin Carroll,AZ,WSH,2026-07-25T20:05:00Z,Pre-Game,1,Foster Griffin,656492,L,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.0,41.2,66.2,93.2,50.0,56.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,48.22,91.68,102.5088,0.4751,0.2201,0.3545,75.26,54.91,45.48,30.25,19.8,0.2519,9.5,37.2,87.5,0.403,0.16,24.4,Out To LF,82,Nationals Park,
14,686948,Drake Baldwin,ATL,BAL,2026-07-25T23:05:00Z,Scheduled,1,Brandon Young,687064,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,40.7,32.1,88.7,80.0,95.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.01,50.16,91.56,102.4375,0.5108,0.2332,0.3761,75.02,53.39,32.22,24.97,19.7,0.2076,7.33,42.2,89.4,0.4117,0.1609,27.29,,,Oriole Park at Camden Yards,
15,682928,CJ Abrams,WSH,AZ,2026-07-25T20:05:00Z,Pre-Game,4,Mitch Bratt,683352,L,58.6,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",41.9,50.5,66.2,94.9,50.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.84,41.3,89.47,100.1369,0.4451,0.1896,0.337,72.75,26.97,43.87,29.29,22.5,0.232,10.8,37.8,87.9,0.451,0.206,35.1,Out To LF,82,Nationals Park,
16,606466,Ketel Marte,AZ,WSH,2026-07-25T20:05:00Z,Pre-Game,4,Foster Griffin,656492,L,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.6,39.4,66.2,94.9,75.0,41.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","switch hitter; pitcher baseline 9.5% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.33,45.04,90.94,102.6766,0.5018,0.2126,0.369,74.67,45.29,50.31,27.64,21.0,0.2102,9.5,37.2,87.5,0.403,0.16,24.4,Out To LF,82,Nationals Park,
17,666176,Jo Adell,LAA,SF,2026-07-25T20:05:00Z,Pre-Game,5,Robbie Ray,592662,L,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.3,50.7,56.3,81.9,78.0,47.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.21,45.31,90.23,102.565,0.4734,0.2127,0.3377,77.39,71.79,37.93,27.21,21.6,0.1839,9.39,40.29,89.74,0.4116,0.1786,35.48,Out To CF,66,Oracle Park,
18,682985,Riley Greene,DET,KC,2026-07-25T17:10:00Z,In Progress,5,Michael Wacha,608379,R,58.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",62.7,35.4,49.1,86.4,80.0,48.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.63,49.7,91.09,102.8568,0.4854,0.2326,0.3551,75.67,58.53,39.96,32.96,21.3,0.1986,6.63,35.65,88.13,0.4147,0.1612,27.97,R To L,78,Comerica Park,
19,678554,Curtis Mead,WSH,AZ,2026-07-25T20:05:00Z,Pre-Game,2,Mitch Bratt,683352,L,58.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.3,50.5,66.2,100.0,78.0,56.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.12,40.19,87.92,99.8361,0.4284,0.1761,0.338,72.81,30.2,43.19,30.86,12.8,0.2007,10.8,37.8,87.9,0.451,0.206,35.1,Out To LF,82,Nationals Park,
20,687952,Christian Encarnacion-Strand,BAL,ATL,2026-07-25T23:05:00Z,Scheduled,7,Bryce Elder,693821,R,58.1,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Hot Hitter/Streak",78.2,40.6,32.1,59.8,50.0,97.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,8,20,3,Hot streak: 3 HR in last 5 games,"same-side matchup; pitcher baseline 6.5% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.15,46.17,91.05,102.4943,0.6306,0.3711,0.3751,73.74,36.97,38.81,33.71,3.9,0.4007,6.54,41.07,90.0,0.4081,0.1561,26.36,,,Oriole Park at Camden Yards,
