rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665019,Kody Clemens,MIN,ATH,2026-07-25T23:10:00Z,Warmup,3,Brady Basso,669620,L,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.1,45.7,69.6,96.6,50.0,49.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 0.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.35,46.97,92.34,101.6295,0.451,0.2034,0.3282,72.06,14.45,44.68,32.76,18.3,0.2343,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,93,Target Field,
12,676475,Alec Burleson,STL,CIN,2026-07-25T23:15:00Z,Warmup,3,Hunter Greene,668881,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,50.1,44.1,96.6,80.0,38.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.76,46.5,91.49,101.7488,0.5151,0.2256,0.3702,73.1,31.51,43.68,27.82,15.9,0.1788,8.72,43.74,91.03,0.4203,0.1864,32.25,Calm,89,Busch Stadium,
13,641343,Jake Bauers,MIL,COL,2026-07-25T23:10:00Z,Warmup,5,Ryan Feltner,663372,R,58.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",59.6,49.0,50.1,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.49,50.92,92.33,103.2557,0.4584,0.2146,0.354,76.71,71.26,39.71,30.33,14.7,0.2053,9.07,39.27,88.74,0.4624,0.208,28.6,R To L,80,American Family Field,
14,624413,Pete Alonso,BAL,ATL,2026-07-25T23:05:00Z,Warmup,2,Bryce Elder,693821,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",68.6,40.6,43.1,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 19.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,54.82,93.78,104.0247,0.5286,0.2563,0.3804,74.88,49.34,36.78,30.74,26.1,0.2254,6.54,41.07,90.0,0.4081,0.1561,26.36,In From RF,82,Oriole Park at Camden Yards,
15,671739,Michael Harris II,ATL,BAL,2026-07-25T23:05:00Z,Warmup,4,Brandon Young,687064,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.8,40.7,43.1,94.9,80.0,87.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.48,48.02,90.9,103.6597,0.487,0.1991,0.3451,74.65,46.51,36.29,23.68,19.3,0.1936,7.33,42.2,89.4,0.4117,0.1609,27.29,In From RF,82,Oriole Park at Camden Yards,
16,686527,Dominic Canzone,SEA,TEX,2026-07-25T23:15:00Z,Warmup,3,Nathan Eovaldi,543135,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,41.7,42.1,96.6,80.0,10.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.22,48.09,92.3,102.9913,0.5043,0.2318,0.3627,74.22,44.05,41.09,26.02,13.8,0.2258,8.24,40.11,88.74,0.3965,0.1607,25.32,None,74,Globe Life Field,
17,691023,Jordan Walker,STL,CIN,2026-07-25T23:15:00Z,Warmup,2,Hunter Greene,668881,R,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.5,50.1,44.1,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,13.07,50.0,93.28,105.2101,0.4603,0.1998,0.3389,78.87,83.12,38.03,23.07,17.2,0.1855,8.72,43.74,91.03,0.4203,0.1864,32.25,Calm,89,Busch Stadium,
18,605137,Josh Bell,MIN,ATH,2026-07-25T23:10:00Z,Warmup,4,Brady Basso,669620,L,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.2,45.6,69.6,94.9,75.0,14.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.49,44.48,90.12,101.0113,0.4507,0.201,0.3324,72.26,28.32,41.08,26.5,15.7,0.1737,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,93,Target Field,
19,592626,Joc Pederson,TEX,SEA,2026-07-25T23:15:00Z,Warmup,1,Bryan Woo,693433,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.4,41.2,42.1,93.2,80.0,89.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,47.18,91.62,101.7654,0.4371,0.1922,0.343,72.42,23.19,41.08,28.84,14.6,0.2128,7.63,42.43,89.45,0.3793,0.1492,28.62,None,74,Globe Life Field,
20,607043,Brandon Nimmo,TEX,SEA,2026-07-25T23:15:00Z,Warmup,4,Bryan Woo,693433,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.8,41.2,42.1,94.9,80.0,55.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.18,51.25,92.18,102.2895,0.4827,0.2027,0.3581,72.44,27.76,31.84,26.68,14.5,0.1663,7.63,42.43,89.45,0.3793,0.1492,28.62,None,74,Globe Life Field,
