rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,676475,Alec Burleson,STL,CIN,2026-07-25T23:15:00Z,Pre-Game,3,Hunter Greene,668881,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,50.1,60.1,96.6,80.0,38.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.76,46.5,91.49,101.7488,0.5151,0.2256,0.3702,73.1,31.51,43.68,27.82,15.9,0.1788,8.72,43.74,91.03,0.4203,0.1864,32.25,Out To LF,88,Busch Stadium,
12,696100,Hunter Goodman,COL,MIL,2026-07-25T23:10:00Z,Pre-Game,4,Robert Gasser,688107,L,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.6,37.5,41.1,94.9,78.0,91.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.05,46.34,90.94,102.9537,0.4814,0.2399,0.3366,75.1,50.89,48.7,31.57,31.0,0.2854,8.37,34.95,88.34,0.3911,0.1677,28.78,None,72,American Family Field,
13,621566,Matt Olson,ATL,BAL,2026-07-25T23:05:00Z,Pre-Game,3,Brandon Young,687064,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.6,40.7,43.1,96.6,80.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,14.05,51.2,92.81,103.8512,0.5032,0.2545,0.3586,74.6,48.23,37.02,32.36,27.6,0.2477,7.33,42.2,89.4,0.4117,0.1609,27.29,In From RF,82,Oriole Park at Camden Yards,
14,660271,Shohei Ohtani,LAD,NYM,2026-07-25T23:15:00Z,Pre-Game,1,Nolan McLean,690997,R,60.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,26.5,38.8,93.2,80.0,13.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,55.06,93.92,104.3645,0.5944,0.3078,0.4145,75.03,53.08,47.82,32.83,31.9,0.2707,6.95,37.52,88.1,0.3367,0.1208,20.3,In From RF,76,Citi Field,
15,665019,Kody Clemens,MIN,ATH,2026-07-25T23:10:00Z,Pre-Game,3,Brady Basso,669620,L,59.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",53.1,45.7,71.1,96.6,50.0,49.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 0.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.35,46.97,92.34,101.6295,0.451,0.2034,0.3282,72.06,14.45,44.68,32.76,18.3,0.2343,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,94,Target Field,
16,691023,Jordan Walker,STL,CIN,2026-07-25T23:15:00Z,Pre-Game,2,Hunter Greene,668881,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.5,50.1,60.1,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,13.07,50.0,93.28,105.2101,0.4603,0.1998,0.3389,78.87,83.12,38.03,23.07,17.2,0.1855,8.72,43.74,91.03,0.4203,0.1864,32.25,Out To LF,88,Busch Stadium,
17,700250,Ben Rice,NYY,PHI,2026-07-25T22:05:00Z,Warmup,2,Tim Mayza,641835,L,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",65.4,32.5,62.3,100.0,50.0,32.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 3.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,50.5,92.6,102.5336,0.5299,0.2562,0.3819,72.91,28.06,46.99,29.62,28.8,0.2902,6.64,45.53,89.36,0.3609,0.1335,20.01,R To L,83,Citizens Bank Park,
18,547180,Bryce Harper,PHI,NYY,2026-07-25T22:05:00Z,Warmup,3,Ryan Weathers,677960,L,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.7,52.1,62.3,96.6,50.0,24.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 10.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.46,46.1,90.53,101.9776,0.4969,0.2282,0.3771,74.34,46.96,38.96,28.36,22.8,0.2323,10.02,42.27,89.74,0.4383,0.1883,26.95,R To L,83,Citizens Bank Park,
19,624413,Pete Alonso,BAL,ATL,2026-07-25T23:05:00Z,Pre-Game,2,Bryce Elder,693821,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",68.6,40.6,43.1,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 19.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,54.82,93.78,104.0247,0.5286,0.2563,0.3804,74.88,49.34,36.78,30.74,26.1,0.2254,6.54,41.07,90.0,0.4081,0.1561,26.36,In From RF,82,Oriole Park at Camden Yards,
20,691406,Junior Caminero,TB,CLE,2026-07-25T22:10:00Z,Warmup,3,Tanner Bibee,676440,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",63.3,45.8,41.1,96.6,50.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 22.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.44,51.54,92.89,105.4084,0.5052,0.2327,0.3663,79.48,86.28,46.64,22.79,33.8,0.2647,8.59,39.33,89.27,0.4186,0.1702,27.76,None,72,Tropicana Field,
