rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,676724,Jared Young,NYM,PHI,2026-06-18T22:40:00Z,Pre-Game,4,Aaron Nola,605400,R,62.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.9,46.1,90.3,94.9,80.0,26.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.04,44.62,88.59,101.4496,0.4497,0.2179,0.3268,73.51,34.58,42.45,26.04,4.0,0.2271,9.24,40.15,88.56,0.4324,0.1773,25.85,Out To RF,90,Citizens Bank Park,
12,624413,Pete Alonso,BAL,SEA,2026-06-18T20:10:00Z,In Progress,4,Bryan Woo,693433,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",70.2,42.6,49.9,94.9,50.0,68.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 14.1 HR allowed",EV profile; pitcher allows elevated contact,14.28,55.31,94.48,103.9696,0.5363,0.2633,0.3776,74.88,49.62,36.22,30.74,22.6,0.2261,7.84,43.62,89.45,0.3807,0.1527,30.37,L To R,72,T-Mobile Park,
13,547180,Bryce Harper,PHI,NYM,2026-06-18T22:40:00Z,Pre-Game,3,Sean Manaea,640455,L,61.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",56.3,41.7,90.3,96.6,50.0,19.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.72,45.47,90.39,102.027,0.5284,0.2492,0.3939,74.27,46.05,37.91,27.24,18.6,0.2295,9.11,39.38,88.68,0.4087,0.1638,25.25,Out To RF,90,Citizens Bank Park,
14,666182,Bo Bichette,NYM,PHI,2026-06-18T22:40:00Z,Pre-Game,2,Aaron Nola,605400,R,60.3,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Hot Hitter/Streak",37.1,46.1,90.3,100.0,50.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.48,46.35,90.79,101.6825,0.4471,0.158,0.3397,69.73,13.25,24.74,23.79,11.0,0.1384,9.24,40.15,88.56,0.4324,0.1773,25.85,Out To RF,90,Citizens Bank Park,
15,695731,Braden Montgomery,CWS,NYY,2026-06-18T23:05:00Z,Pre-Game,6,Ryan Weathers,677960,L,60.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",42.6,54.3,93.2,76.2,75.0,33.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 11.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.5,47.4,91.9,100.567,0.412,0.156,0.299,71.3,17.9,36.8,21.1,1.0,0.185,11.28,41.78,89.39,0.4397,0.1995,29.47,Out To LF,88,Yankee Stadium,
16,545361,Mike Trout,LAA,ATH,2026-06-19T01:40:00Z,Pre-Game,2,Gage Jump,695611,L,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",73.6,10.2,57.9,95.5,78.0,87.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 3.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.44,50.56,91.11,103.665,0.5342,0.2831,0.3958,74.77,48.78,39.38,34.08,19.7,0.2287,3.0,29.9,87.7,0.328,0.081,22.4,Varies,81,Sutter Health Park,
17,700250,Ben Rice,NYY,CWS,2026-06-18T23:05:00Z,Pre-Game,1,Bryan Hudson,663542,L,59.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",64.5,18.6,93.2,93.2,50.0,48.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.4% barrel, 1.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,50.71,92.46,102.5966,0.5348,0.252,0.3924,72.63,25.47,47.55,27.03,21.8,0.2972,4.43,35.55,88.91,0.3371,0.0983,25.17,Out To LF,88,Yankee Stadium,
18,691023,Jordan Walker,STL,KC,2026-06-18T23:40:00Z,Pre-Game,3,Noah Cameron,702070,L,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.1,42.5,46.2,96.6,78.0,25.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.14,51.89,93.98,105.3706,0.4736,0.2124,0.3424,78.8,83.61,37.89,25.45,14.4,0.2016,8.47,39.01,88.67,0.4303,0.1744,25.68,L To R,79,Kauffman Stadium,
19,665019,Kody Clemens,MIN,TEX,2026-06-18T18:35:00Z,In Progress,4,Jack Leiter,683004,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.2,50.6,42.1,94.9,80.0,56.2,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.91,45.29,92.2,101.5545,0.4587,0.2069,0.3352,71.92,13.82,43.28,31.57,13.4,0.2357,10.24,41.31,88.75,0.4256,0.178,31.68,None,74,Globe Life Field,
20,502671,Paul Goldschmidt,NYY,CWS,2026-06-18T23:05:00Z,Pre-Game,2,Bryan Hudson,663542,L,58.9,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",43.7,18.6,93.2,100.0,78.0,99.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,31,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.4% barrel, 1.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,41.53,88.65,100.1342,0.4815,0.2092,0.3528,71.76,17.35,35.35,26.27,10.7,0.22,4.43,35.55,88.91,0.3371,0.0983,25.17,Out To LF,88,Yankee Stadium,
21,695506,Jac Caglianone,KC,STL,2026-06-18T23:40:00Z,Pre-Game,3,Matthew Liberatore,669461,L,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.8,59.2,46.2,96.6,50.0,14.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.54,52.48,92.2,105.0833,0.4604,0.1989,0.3455,77.05,72.31,41.06,22.82,7.7,0.1562,10.32,43.62,91.23,0.4776,0.1969,28.73,L To R,79,Kauffman Stadium,
22,701807,Carson Benge,NYM,PHI,2026-06-18T22:40:00Z,Pre-Game,1,Aaron Nola,605400,R,58.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",39.6,46.1,90.3,93.2,80.0,7.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,43.2,90.1,100.5817,0.454,0.17,0.347,71.3,17.7,29.1,25.6,7.0,0.131,9.24,40.15,88.56,0.4324,0.1773,25.85,Out To RF,90,Citizens Bank Park,
23,669127,Shea Langeliers,ATH,LAA,2026-06-19T01:40:00Z,Pre-Game,3,,,,58.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.8,41.2,57.9,96.6,60.0,30.3,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.47,44.06,91.39,102.5759,0.5113,0.2393,0.3609,74.85,49.19,39.74,30.75,21.9,0.2506,,,,,,,Varies,81,Sutter Health Park,
24,663728,Cal Raleigh,SEA,BAL,2026-06-18T20:10:00Z,In Progress,2,Shane Baz,669358,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.1,43.8,49.9,100.0,75.0,7.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.6,36.79,88.57,100.1132,0.4434,0.2418,0.3213,74.85,50.71,51.98,45.65,22.9,0.2069,8.94,40.59,89.98,0.4196,0.1616,24.24,L To R,72,T-Mobile Park,
25,682626,Francisco Alvarez,NYM,PHI,2026-06-18T22:40:00Z,Pre-Game,9,Aaron Nola,605400,R,56.5,Longshot,Watch List,"Strong Barrel, Good Environment",56.8,46.1,90.3,44.8,50.0,48.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.18,46.88,91.35,102.7582,0.4643,0.2129,0.3428,74.28,44.58,42.16,25.45,6.8,0.1595,9.24,40.15,88.56,0.4324,0.1773,25.85,Out To RF,90,Citizens Bank Park,
26,695600,Carter Jensen,KC,STL,2026-06-18T23:40:00Z,Pre-Game,6,Matthew Liberatore,669461,L,56.5,Longshot,Watch List,Strong Barrel,52.5,59.2,46.2,76.2,50.0,57.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.47,47.87,92.18,103.0198,0.437,0.1885,0.3315,74.41,41.69,41.14,28.81,7.2,0.2017,10.32,43.62,91.23,0.4776,0.1969,28.73,L To R,79,Kauffman Stadium,
27,694192,Jackson Chourio,MIL,CLE,2026-06-18T18:10:00Z,Game Over,2,Parker Messick,800048,L,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.9,23.0,40.6,100.0,78.0,87.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.62,46.5,91.4,102.4429,0.4918,0.2308,0.3427,74.6,49.1,28.56,31.23,13.3,0.2385,6.01,32.74,87.68,0.3575,0.1247,23.36,In From RF,70,American Family Field,
28,607043,Brandon Nimmo,TEX,MIN,2026-06-18T18:35:00Z,In Progress,5,Joe Ryan,657746,R,56.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.7,50.8,42.1,86.4,80.0,24.0,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",EV profile; pitcher allows elevated contact,10.27,51.88,92.11,102.2324,0.4778,0.2027,0.3567,72.44,26.99,30.44,27.66,12.4,0.1579,10.8,42.95,89.85,0.3781,0.1649,30.45,None,74,Globe Life Field,
29,664761,Alec Bohm,PHI,NYM,2026-06-18T22:40:00Z,Pre-Game,4,Sean Manaea,640455,L,55.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",26.8,41.7,90.3,94.9,78.0,60.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.08,42.34,90.03,99.9765,0.3808,0.1257,0.3058,71.0,13.51,28.0,21.32,9.6,0.136,9.11,39.38,88.68,0.4087,0.1638,25.25,Out To RF,90,Citizens Bank Park,
30,592626,Joc Pederson,TEX,MIN,2026-06-18T18:35:00Z,In Progress,1,Joe Ryan,657746,R,55.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",44.0,50.8,42.1,93.2,80.0,44.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.71,46.76,91.48,101.7341,0.4175,0.1719,0.3416,72.42,24.59,40.73,27.93,9.0,0.1897,10.8,42.95,89.85,0.3781,0.1649,30.45,None,74,Globe Life Field,
31,516782,Starling Marte,KC,STL,2026-06-18T23:40:00Z,Pre-Game,4,Matthew Liberatore,669461,L,55.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",37.2,59.2,46.2,94.9,78.0,35.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.26,38.86,89.7,101.8199,0.3928,0.1525,0.3078,72.74,30.05,36.43,20.66,3.4,0.0959,10.32,43.62,91.23,0.4776,0.1969,28.73,L To R,79,Kauffman Stadium,
32,669004,MJ Melendez,NYM,PHI,2026-06-18T22:40:00Z,Pre-Game,8,Aaron Nola,605400,R,55.2,Longshot,Watch List,"Good Environment, Platoon Edge",46.5,46.1,90.3,52.4,80.0,14.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,9.99,52.55,93.0,101.8447,0.2953,0.1401,0.2556,73.78,36.28,54.22,41.2,3.1,0.1505,9.24,40.15,88.56,0.4324,0.1773,25.85,Out To RF,90,Citizens Bank Park,
33,676475,Alec Burleson,STL,KC,2026-06-18T23:40:00Z,Pre-Game,5,Noah Cameron,702070,L,55.2,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",54.3,42.5,46.2,86.4,50.0,72.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,46.29,91.42,101.6263,0.5319,0.2424,0.3765,72.68,27.24,43.12,28.87,14.5,0.1928,8.47,39.01,88.67,0.4303,0.1744,25.68,L To R,79,Kauffman Stadium,
