rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,621566,Matt Olson,ATL,STL,2026-06-30T23:15:00Z,Scheduled,4,Matthew Liberatore,669461,L,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.6,60.7,30.9,90.4,50.0,28.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.7,51.83,92.95,104.0466,0.5088,0.2538,0.3614,74.67,48.79,35.48,32.15,22.7,0.2414,10.81,42.36,90.95,0.4874,0.2032,28.31,,,Truist Park,
12,691406,Junior Caminero,TB,KC,2026-06-30T23:40:00Z,Scheduled,3,Noah Cameron,702070,L,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.3,39.1,23.2,92.1,78.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,7,Hot streak: 7 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.37,51.82,93.1,105.4385,0.501,0.2299,0.3649,79.55,87.12,44.47,23.14,28.9,0.2605,7.77,38.1,88.39,0.4282,0.1674,25.12,,,Kauffman Stadium,
13,608369,Corey Seager,TEX,CLE,2026-06-30T22:40:00Z,Scheduled,3,Tanner Bibee,676440,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,50.1,27.6,92.1,80.0,46.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.37,47.3,91.64,102.4968,0.4829,0.2392,0.3552,72.04,15.95,42.6,30.01,13.3,0.1992,9.15,41.99,89.83,0.427,0.1765,27.97,,,Progressive Field,
14,666160,Mickey Moniak,COL,MIA,2026-07-01T00:40:00Z,Scheduled,2,Eury Pérez,691587,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,61.4,38.7,95.5,80.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 13.1% barrel, 12.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.54,41.03,89.49,100.2582,0.4599,0.2266,0.3174,74.15,43.28,51.28,39.57,15.6,0.2774,13.13,42.93,89.24,0.4332,0.2106,31.22,,,Coors Field,
15,547180,Bryce Harper,PHI,PIT,2026-06-30T22:40:00Z,Scheduled,3,Bubba Chandler,696149,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.8,39.1,34.3,92.1,80.0,87.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 6.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,46.87,90.67,102.2483,0.5403,0.2541,0.3988,74.27,46.05,38.19,27.52,22.1,0.2512,8.07,37.62,89.57,0.3919,0.1637,27.7,,,Citizens Bank Park,
16,621439,Byron Buxton,MIN,HOU,2026-07-01T00:10:00Z,Scheduled,2,Mike Burrows,681347,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.9,45.4,27.6,95.5,50.0,34.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 17.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.26,49.25,91.17,102.4991,0.5161,0.2667,0.3507,74.44,43.5,48.03,36.24,28.0,0.2996,9.19,39.13,88.22,0.425,0.1717,27.68,,,Daikin Park,
17,701762,Nick Kurtz,ATH,LAD,2026-07-01T01:40:00Z,Scheduled,3,Justin Wrobleski,680736,L,57.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.9,41.1,30.9,92.1,50.0,5.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 6.7 HR allowed",EV profile; pitcher fly-ball pressure modest,18.43,55.86,93.68,105.6343,0.5167,0.2647,0.3846,77.97,79.07,34.18,30.7,24.1,0.2681,6.53,45.35,90.95,0.4101,0.1472,28.35,,,Sutter Health Park,
18,624413,Pete Alonso,BAL,CWS,2026-06-30T22:35:00Z,Scheduled,4,Erick Fedde,607200,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.7,42.9,32.1,90.4,50.0,36.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.63,54.12,93.99,103.8711,0.5356,0.264,0.3797,74.88,49.62,37.97,30.74,24.7,0.2324,7.9,38.68,88.8,0.4379,0.172,27.3,,,Oriole Park at Camden Yards,
19,678246,Miguel Vargas,CWS,BAL,2026-06-30T22:35:00Z,Scheduled,2,Trey Gibson,694346,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.8,45.4,32.1,95.5,50.0,98.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,43.93,89.98,100.452,0.5113,0.2438,0.3806,73.12,34.94,42.39,35.8,18.1,0.2237,8.5,44.2,90.8,0.441,0.169,18.9,,,Oriole Park at Camden Yards,
20,673548,Seiya Suzuki,CHC,SD,2026-07-01T00:05:00Z,Scheduled,3,JP Sears,676664,L,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.9,61.4,29.8,92.1,78.0,54.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.79,43.24,90.04,101.3373,0.4412,0.19,0.3373,73.12,33.98,43.09,28.96,18.0,0.198,11.08,39.05,89.06,0.4824,0.2288,45.98,,,Wrigley Field,
21,607043,Brandon Nimmo,TEX,CLE,2026-06-30T22:40:00Z,Scheduled,4,Tanner Bibee,676440,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.7,50.1,27.6,90.4,80.0,40.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 19.3 HR allowed",EV profile; pitcher fly-ball pressure modest,11.74,52.02,92.46,102.431,0.4946,0.2125,0.3644,72.51,28.04,31.07,28.15,13.1,0.1628,9.15,41.99,89.83,0.427,0.1765,27.97,,,Progressive Field,
22,641343,Jake Bauers,MIL,CIN,2026-06-30T23:40:00Z,Scheduled,5,Rhett Lowder,695076,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",58.8,53.3,27.6,81.9,80.0,30.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.14,51.34,92.33,103.0978,0.4563,0.2111,0.3547,76.71,71.47,38.73,29.35,11.9,0.2088,10.4,40.2,90.8,0.463,0.193,26.8,,,American Family Field,
23,664023,Ian Happ,CHC,SD,2026-07-01T00:05:00Z,Scheduled,4,JP Sears,676664,L,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.8,60.4,29.8,90.4,75.0,20.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","switch hitter; pitcher baseline 11.1% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.99,44.12,90.0,101.3982,0.4388,0.2182,0.3344,71.98,19.09,43.07,34.0,18.8,0.2148,11.08,39.05,89.06,0.4824,0.2288,45.98,,,Wrigley Field,
24,671739,Michael Harris,ATL,STL,2026-06-30T23:15:00Z,Scheduled,2,Matthew Liberatore,669461,L,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.1,60.7,30.9,95.5,50.0,14.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.02,48.51,91.39,103.9987,0.5052,0.2103,0.357,74.72,46.16,33.42,22.98,15.8,0.1873,10.81,42.36,90.95,0.4874,0.2032,28.31,,,Truist Park,
25,592626,Joc Pederson,TEX,CLE,2026-06-30T22:40:00Z,Scheduled,1,Tanner Bibee,676440,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.0,50.1,27.6,88.7,80.0,83.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,48.65,91.9,101.9308,0.4294,0.1852,0.3423,72.35,23.4,41.43,27.86,11.8,0.2002,9.15,41.99,89.83,0.427,0.1765,27.97,,,Progressive Field,
26,686948,Drake Baldwin,ATL,STL,2026-06-30T23:15:00Z,Scheduled,5,Matthew Liberatore,669461,L,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",61.1,60.7,30.9,81.9,50.0,0.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,25,0,"Last 7 games: 0/25, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.99,50.3,91.56,102.8276,0.5073,0.2353,0.3684,75.09,53.67,33.06,22.87,15.5,0.2041,10.81,42.36,90.95,0.4874,0.2032,28.31,,,Truist Park,
27,681715,Heriberto Hernandez,MIA,COL,2026-07-01T00:40:00Z,Scheduled,5,Tanner Gordon,685299,R,55.1,Longshot,Watch List,Projected Lineup,48.4,68.2,38.7,81.9,50.0,19.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","same-side matchup; pitcher baseline 12.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.46,47.22,91.32,101.4964,0.4525,0.2019,0.3417,74.31,46.57,46.96,30.69,8.6,0.1755,12.69,43.65,91.01,0.5006,0.2293,34.58,,,Coors Field,
28,691718,Pete Crow-Armstrong,CHC,SD,2026-07-01T00:05:00Z,Scheduled,1,JP Sears,676664,L,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.1,61.4,29.8,88.7,50.0,20.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 11.1% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.63,47.97,90.48,101.9444,0.4813,0.226,0.3511,74.17,43.97,48.62,34.1,21.2,0.2277,11.08,39.05,89.06,0.4824,0.2288,45.98,,,Wrigley Field,
29,646240,Rafael Devers,SF,AZ,2026-07-01T01:40:00Z,Scheduled,4,,,,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.0,41.2,28.2,90.4,60.0,75.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.71,52.81,92.52,102.9604,0.4478,0.2182,0.325,71.6,19.73,32.51,32.69,20.3,0.2144,,,,,,,,,Chase Field,
30,665019,Kody Clemens,MIN,HOU,2026-07-01T00:10:00Z,Scheduled,3,Mike Burrows,681347,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,45.4,27.6,92.1,80.0,36.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 17.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.42,47.18,92.34,101.7508,0.4622,0.2083,0.3366,71.92,13.96,42.86,32.27,14.8,0.2273,9.19,39.13,88.22,0.425,0.1717,27.68,,,Daikin Park,
31,686527,Dominic Canzone,SEA,LAA,2026-07-01T01:40:00Z,Scheduled,6,José Soriano,667755,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",66.1,39.3,25.4,71.7,80.0,48.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.55,49.91,93.07,103.6644,0.54,0.2514,0.383,74.22,43.14,38.64,27.14,12.4,0.2496,8.67,40.99,89.3,0.3845,0.1446,20.29,,,T-Mobile Park,
32,695657,Colson Montgomery,CWS,BAL,2026-06-30T22:35:00Z,Scheduled,5,Trey Gibson,694346,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",58.2,45.4,32.1,81.9,80.0,15.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.43,44.78,89.61,102.3857,0.4646,0.2437,0.3312,76.51,68.13,49.23,35.4,20.3,0.2655,8.5,44.2,90.8,0.441,0.169,18.9,,,Oriole Park at Camden Yards,
