rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,676475,Alec Burleson,STL,MIN,2026-06-13T00:10:00Z,Pre-Game,3,Joe Ryan,657746,R,65.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.6,50.7,68.6,96.6,80.0,88.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.76,46.29,91.42,101.6393,0.5277,0.2396,0.3758,72.47,25.49,42.77,28.94,13.1,0.1879,11.01,42.6,89.78,0.3725,0.1628,31.36,Out To CF,79,Target Field,
12,670541,Yordan Alvarez,HOU,KC,2026-06-13T00:10:00Z,Pre-Game,2,Luinder Avila,679883,R,65.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.6,19.0,62.2,95.5,80.0,48.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 1.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.16,53.74,94.84,105.5085,0.675,0.3483,0.4602,75.96,60.76,42.35,36.73,17.2,0.2711,6.54,30.52,87.04,0.3305,0.1214,22.12,Out To LF,82,Kauffman Stadium,
13,695657,Colson Montgomery,CWS,LAD,2026-06-12T23:40:00Z,Pre-Game,4,Roki Sasaki,808963,R,64.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",56.4,54.4,71.1,94.9,80.0,41.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.94,44.92,89.68,102.3058,0.4569,0.2374,0.3305,76.37,66.31,51.19,33.16,17.5,0.2648,10.68,45.19,90.04,0.4307,0.1908,28.0,Out To LF,79,Rate Field,
14,691023,Jordan Walker,STL,MIN,2026-06-13T00:10:00Z,Pre-Game,4,Joe Ryan,657746,R,64.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.0,50.7,68.6,94.9,50.0,81.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 12.7 HR allowed",EV profile; pitcher allows elevated contact,12.72,51.33,93.91,105.2857,0.4729,0.211,0.3445,78.8,83.4,38.24,25.59,13.7,0.2086,11.01,42.6,89.78,0.3725,0.1628,31.36,Out To CF,79,Target Field,
15,701398,Sal Stewart,CIN,AZ,2026-06-12T23:15:00Z,Pre-Game,3,Eduardo Rodriguez,593958,L,64.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",62.7,40.3,78.8,96.6,78.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 12.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.94,44.38,92.18,101.6653,0.5238,0.2551,0.3742,72.31,26.93,36.4,30.83,10.6,0.2312,8.06,35.69,88.41,0.4391,0.1762,25.51,Out To CF,81,Great American Ball Park,
16,670042,Luke Raley,SEA,WSH,2026-06-12T22:45:00Z,Pre-Game,5,Zack Littell,641793,R,64.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge",58.8,66.1,57.7,86.4,80.0,19.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.64,45.94,90.13,102.2406,0.4791,0.2372,0.3463,74.92,51.74,49.16,28.82,11.0,0.2259,10.39,43.91,91.74,0.5,0.2271,34.17,L To R,88,Nationals Park,
17,676724,Jared Young,NYM,ATL,2026-06-12T23:15:00Z,Pre-Game,4,Spencer Strider,675911,R,64.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.9,47.8,68.3,94.9,80.0,63.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.28,46.09,89.01,102.1892,0.4966,0.2459,0.3576,73.37,32.9,47.49,27.16,4.0,0.26,10.53,38.01,89.9,0.3647,0.1635,36.33,Out To RF,85,Citi Field,
18,695506,Jac Caglianone,KC,HOU,2026-06-13T00:10:00Z,Pre-Game,5,Tatsuya Imai,837227,R,64.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",60.9,46.8,62.2,86.4,80.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.52,52.9,92.48,105.2728,0.473,0.2094,0.3504,76.98,71.61,39.94,22.96,7.7,0.166,9.2,47.1,91.0,0.389,0.164,23.0,Out To LF,82,Kauffman Stadium,
19,621566,Matt Olson,ATL,NYM,2026-06-12T23:15:00Z,Pre-Game,3,Nolan McLean,690997,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.5,26.6,68.3,96.6,80.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 6.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.54,53.44,93.65,104.4063,0.5312,0.2713,0.3726,74.6,48.3,35.48,32.99,22.0,0.2638,7.02,38.01,87.47,0.3426,0.1246,21.56,Out To RF,85,Citi Field,
20,606466,Ketel Marte,AZ,CIN,2026-06-12T23:15:00Z,Pre-Game,1,Nick Lodolo,666157,L,63.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.6,54.5,78.8,93.2,75.0,25.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","switch hitter; pitcher baseline 11.0% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.75,45.6,90.73,102.7869,0.5151,0.2196,0.376,74.39,43.68,50.17,26.1,16.1,0.206,11.0,39.17,89.15,0.4818,0.2156,27.52,Out To CF,81,Great American Ball Park,
