rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682987,Spencer Jones,NYY,HOU,2026-08-26T23:05:00Z,Pre-Game,6,Peter Lambert,663567,R,63.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",73.5,33.0,63.2,76.2,80.0,72.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 12.0 HR allowed",EV profile; pitcher allows elevated contact,16.2,59.2,95.0,104.5053,0.462,0.229,0.334,77.5,76.9,31.3,37.4,7.0,0.196,6.8,36.6,88.7,0.347,0.14,33.0,R To L,79,Yankee Stadium,
12,678246,Miguel Vargas,CWS,TEX,2026-08-26T23:40:00Z,Pre-Game,1,MacKenzie Gore,669022,L,63.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",54.6,46.9,70.1,93.2,78.0,63.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,1,Contact streak: 9/20 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,44.21,90.4,100.4917,0.4882,0.2298,0.3687,72.98,33.58,44.14,35.59,25.1,0.2237,9.48,42.56,89.42,0.3877,0.1516,28.21,Out To LF,81,Rate Field,
13,621566,Matt Olson,ATL,LAD,2026-08-26T23:15:00Z,Pre-Game,3,Roki Sasaki,808963,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",66.8,53.4,42.9,96.6,80.0,8.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 16.5 HR allowed",EV profile; pitcher fly-ball pressure modest,15.17,50.92,92.81,103.8107,0.5088,0.2601,0.3593,74.53,47.82,37.72,33.13,33.9,0.2547,10.19,44.35,90.04,0.4216,0.1796,27.79,In From LF,84,Truist Park,
14,666176,Jo Adell,CLE,LAA,2026-08-26T20:07:00Z,In Progress,4,Grayson Rodriguez,680570,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",55.3,56.9,69.2,94.9,50.0,40.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,47.13,90.86,103.2081,0.4825,0.2232,0.3412,77.32,71.48,38.63,27.7,25.1,0.193,9.9,46.5,90.7,0.477,0.2,26.2,Out To CF,92,Angel Stadium,
15,696100,Hunter Goodman,COL,WSH,2026-08-26T22:45:00Z,Pre-Game,3,Matt Waldron,663362,R,61.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.0,45.4,70.7,96.6,50.0,48.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,46.2,90.59,102.7898,0.4693,0.235,0.3283,75.0,49.3,48.07,32.9,33.8,0.2784,8.16,41.67,89.37,0.4527,0.1837,29.2,Out To CF,85,Nationals Park,
16,646240,Rafael Devers,SF,CIN,2026-08-26T19:45:00Z,In Progress,2,Nick Lodolo,666157,L,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.0,48.7,55.3,100.0,50.0,82.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 15.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,52.32,92.87,103.0718,0.4576,0.2238,0.339,71.81,20.44,33.84,33.67,30.1,0.2333,8.83,40.08,89.99,0.458,0.1778,25.49,Out To CF,70,Oracle Park,
17,669003,Garrett Mitchell,MIL,NYM,2026-08-26T23:10:00Z,Pre-Game,2,Robert Stock,476594,R,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.5,50.6,62.8,100.0,80.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,17,1,Contact streak: 9/17 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 1.0 HR allowed",EV profile; pitcher allows elevated contact,10.83,48.71,92.15,103.6915,0.411,0.1624,0.3307,77.08,76.81,33.16,17.69,6.3,0.137,10.28,33.97,89.19,0.4813,0.2047,36.78,Out To LF,76,Citi Field,
18,700250,Ben Rice,NYY,HOU,2026-08-26T23:05:00Z,Pre-Game,2,Peter Lambert,663567,R,61.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.1,33.0,63.2,100.0,80.0,34.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.84,50.92,92.53,102.5527,0.5173,0.2506,0.3763,72.91,28.5,46.15,30.46,31.6,0.2643,6.8,36.6,88.7,0.347,0.14,33.0,R To L,79,Yankee Stadium,
19,545361,Mike Trout,LAA,CLE,2026-08-26T20:07:00Z,In Progress,2,Joey Cantillo,676282,L,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,36.3,69.2,100.0,78.0,21.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.08,46.71,90.2,102.8735,0.4922,0.2432,0.3755,74.56,47.42,36.86,32.89,21.8,0.1979,7.69,40.33,88.52,0.3672,0.1375,26.88,Out To CF,92,Angel Stadium,
20,687952,Christian Encarnacion-Strand,BAL,STL,2026-08-26T23:45:00Z,Pre-Game,5,Michael McGreevy,700241,R,61.4,Tier 3,Watch List,Strong Barrel,59.2,53.9,66.1,86.4,50.0,48.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.02,41.55,90.91,101.8549,0.5037,0.2633,0.3266,73.81,37.81,45.32,29.79,6.7,0.2236,9.57,41.71,90.08,0.4738,0.1956,26.41,Out To RF,92,Busch Stadium,
