rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,571970,Max Muncy,LAD,ATL,2026-08-26T23:15:00Z,Scheduled,4,AJ Smith-Shawver,700363,R,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.3,43.1,30.9,90.4,80.0,73.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 1.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.53,47.86,90.81,101.4699,0.4858,0.2436,0.3593,71.38,14.97,53.04,35.16,23.9,0.2452,8.75,40.23,89.51,0.4596,0.1667,24.13,,,Truist Park,
12,700250,Ben Rice,NYY,HOU,2026-08-26T23:05:00Z,Scheduled,2,Peter Lambert,663567,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.3,33.0,38.2,95.5,80.0,36.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.98,50.85,92.53,102.5716,0.5173,0.2513,0.3756,72.91,28.36,46.29,30.32,31.6,0.2664,6.8,36.6,88.7,0.347,0.14,33.0,,,Yankee Stadium,
13,666176,Jo Adell,CLE,LAA,2026-08-26T20:07:00Z,Scheduled,4,Grayson Rodriguez,680570,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.6,56.9,28.2,90.4,50.0,74.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,46.99,90.86,103.18,0.4853,0.2246,0.3426,77.32,71.41,38.28,27.91,25.1,0.1937,9.9,46.5,90.7,0.477,0.2,26.2,,,Angel Stadium,
14,665833,Oneil Cruz,PIT,SD,2026-08-26T20:10:00Z,Scheduled,5,,,,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",74.3,41.2,22.6,81.9,60.0,48.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,17.65,57.58,95.73,107.1754,0.4726,0.2315,0.3471,78.38,76.24,40.23,24.43,17.2,0.2088,,,,,,,,,Petco Park,
15,686948,Drake Baldwin,ATL,LAD,2026-08-26T23:15:00Z,Scheduled,1,Roki Sasaki,808963,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.6,53.4,30.9,88.7,80.0,23.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.4,51.21,91.77,102.3829,0.4919,0.2164,0.3656,75.23,55.25,32.43,24.97,20.4,0.181,10.19,44.35,90.04,0.4216,0.1796,27.79,,,Truist Park,
16,678246,Miguel Vargas,CWS,TEX,2026-08-26T23:40:00Z,Scheduled,3,MacKenzie Gore,669022,L,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,46.9,27.6,92.1,78.0,63.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,1,Contact streak: 8/18 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.11,44.49,90.47,100.519,0.4882,0.2312,0.368,72.98,33.79,44.0,35.66,25.1,0.2251,9.48,42.56,89.42,0.3877,0.1516,28.21,,,Rate Field,
17,671277,Luis Garcia,NYY,HOU,2026-08-26T23:05:00Z,Scheduled,3,Peter Lambert,663567,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.1,33.0,38.2,92.1,80.0,93.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.24,46.22,91.25,101.8623,0.491,0.2072,0.3474,73.66,38.92,40.87,22.68,23.0,0.2335,6.8,36.6,88.7,0.347,0.14,33.0,,,Yankee Stadium,
18,696100,Hunter Goodman,COL,WSH,2026-08-26T22:45:00Z,Scheduled,3,,,,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.6,41.2,28.2,92.1,60.0,48.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.56,46.27,90.66,102.7548,0.4658,0.2315,0.3269,75.0,49.37,47.65,32.9,33.1,0.2756,,,,,,,,,Nationals Park,
19,660670,Ronald Acuna,ATL,LAD,2026-08-26T23:15:00Z,Scheduled,2,Roki Sasaki,808963,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.7,53.4,30.9,95.5,50.0,0.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.39,47.25,90.88,102.8197,0.4895,0.2349,0.3711,76.05,62.81,36.37,28.16,15.4,0.1923,10.19,44.35,90.04,0.4216,0.1796,27.79,,,Truist Park,
20,547180,Bryce Harper,PHI,SEA,2026-08-26T20:10:00Z,Scheduled,3,Bryan Woo,693433,R,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,42.0,25.4,92.1,80.0,59.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.67,45.54,90.67,101.9358,0.4997,0.2268,0.3848,74.1,45.15,37.98,27.52,26.3,0.2337,7.56,42.85,89.59,0.38,0.1499,28.69,,,T-Mobile Park,
