rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,694671,Wyatt Langford,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,1,Connelly Early,813349,L,56.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",33.9,46.5,78.7,93.2,78.0,37.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.33,39.23,89.93,100.4229,0.3766,0.1435,0.2935,72.82,25.78,36.8,28.92,8.0,0.1508,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
12,679822,Justin Foscue,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,6,Connelly Early,813349,L,56.0,Longshot,Watch List,"Good Environment, Platoon Edge",43.2,46.5,78.7,76.2,78.0,21.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,1,"Last 7 games: 2/14, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 8.4 HR allowed",fly-ball profile; pitcher allows elevated contact,6.86,51.58,90.83,99.5625,0.4281,0.1866,0.308,70.68,8.54,42.44,36.98,2.1,0.167,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
13,642350,Jose Siri,LAA,TB,2026-06-14T20:07:00Z,In Progress,4,Casey Legumina,668984,R,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.8,37.9,54.2,94.9,50.0,58.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,1,Contact streak: 7/18 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.74,37.57,86.02,99.5886,0.4397,0.2162,0.3191,72.59,30.39,28.75,44.72,2.1,0.2055,8.24,40.51,88.5,0.3969,0.1435,29.76,R To L,81,Angel Stadium,
14,666176,Jo Adell,LAA,TB,2026-06-14T20:07:00Z,In Progress,5,Casey Legumina,668984,R,54.9,Longshot,Watch List,Strong Barrel,54.2,37.9,54.2,86.4,50.0,63.3,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,29,1,Contact streak: 13/29 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.28,47.13,91.14,103.0328,0.4853,0.2183,0.3433,77.39,71.3,38.7,27.63,18.1,0.1762,8.24,40.51,88.5,0.3969,0.1435,29.76,R To L,81,Angel Stadium,
15,656775,Cedric Mullins,TB,LAA,2026-06-14T20:07:00Z,In Progress,3,Grayson Rodriguez,680570,R,54.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",20.2,69.1,54.2,96.6,80.0,52.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.52,32.54,88.45,98.0467,0.3176,0.1253,0.2693,70.68,8.76,44.41,33.13,9.3,0.1358,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
16,678882,Ceddanne Rafaela,BOS,TEX,2026-06-14T23:20:00Z,Pre-Game,2,Nathan Eovaldi,543135,R,53.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot",26.6,45.7,78.7,100.0,50.0,66.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,37.37,87.6,98.3419,0.3845,0.1376,0.3022,70.16,8.2,36.69,25.86,9.7,0.1657,9.08,40.6,88.95,0.4231,0.1768,25.74,Out To LF,88,Fenway Park,
17,687263,Zach Neto,LAA,TB,2026-06-14T20:07:00Z,In Progress,1,Casey Legumina,668984,R,52.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.1,37.9,54.2,93.2,50.0,42.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.46,40.3,90.16,99.7792,0.4264,0.209,0.3237,70.84,10.29,48.95,35.24,16.9,0.2086,8.24,40.51,88.5,0.3969,0.1435,29.76,R To L,81,Angel Stadium,
18,677649,Ezequiel Duran,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,4,Connelly Early,813349,L,51.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",20.2,46.5,78.7,94.9,78.0,28.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.98,36.01,88.66,99.2545,0.3517,0.1027,0.2918,72.34,24.69,34.82,19.62,2.8,0.1264,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
19,807799,Masataka Yoshida,BOS,TEX,2026-06-14T23:20:00Z,Pre-Game,1,Nathan Eovaldi,543135,R,50.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",20.9,45.7,78.7,93.2,80.0,7.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.24,42.04,89.29,99.7232,0.3553,0.1024,0.3112,71.13,13.91,42.94,22.23,1.9,0.0961,9.08,40.6,88.95,0.4231,0.1768,25.74,Out To LF,88,Fenway Park,
20,543309,Kyle Higashioka,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,8,Connelly Early,813349,L,49.4,Longshot,Watch List,"Good Environment, Platoon Edge",32.6,46.5,78.7,52.4,78.0,26.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.79,37.77,88.48,98.6494,0.3779,0.147,0.3013,70.9,11.28,44.03,27.83,6.1,0.1431,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
21,683748,Victor Mesa Jr.,TB,LAA,2026-06-14T20:07:00Z,In Progress,9,Grayson Rodriguez,680570,R,49.2,Longshot,Watch List,Platoon Edge,27.2,69.1,54.2,44.8,80.0,40.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.52,34.43,86.27,97.8425,0.4012,0.1543,0.3359,73.4,27.51,38.14,25.23,1.0,0.1035,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
22,691785,Marcelo Mayer,BOS,TEX,2026-06-14T23:20:00Z,Pre-Game,8,Nathan Eovaldi,543135,R,47.7,Longshot,Watch List,"Good Environment, Platoon Edge",26.7,45.7,78.7,52.4,80.0,31.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.17,41.55,87.83,99.1314,0.3116,0.1079,0.2595,74.59,47.82,36.99,26.75,3.3,0.1159,9.08,40.6,88.95,0.4231,0.1768,25.74,Out To LF,88,Fenway Park,
23,685133,Wade Meckler,LAA,TB,2026-06-14T20:07:00Z,In Progress,3,Casey Legumina,668984,R,47.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.7,37.9,54.2,96.6,80.0,9.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,28.3,86.0,96.327,0.445,0.181,0.347,69.5,3.5,37.0,23.9,2.0,0.187,8.24,40.51,88.5,0.3969,0.1435,29.76,R To L,81,Angel Stadium,
24,680700,Richie Palacios,TB,LAA,2026-06-14T20:07:00Z,In Progress,6,Grayson Rodriguez,680570,R,47.1,Longshot,Watch List,Platoon Edge,12.8,69.1,54.2,76.2,80.0,6.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.8,32.06,88.01,97.0645,0.3443,0.0906,0.3159,68.73,3.17,33.94,18.46,1.0,0.091,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
25,676439,Hunter Feduccia,TB,LAA,2026-06-14T20:07:00Z,In Progress,8,Grayson Rodriguez,680570,R,47.0,Longshot,Watch List,Platoon Edge,23.3,69.1,54.2,52.4,80.0,0.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,33.64,89.49,98.2841,0.3328,0.1157,0.2974,70.08,7.1,29.09,27.38,0.7,0.0633,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
26,810938,Ben Williamson,TB,LAA,2026-06-14T20:07:00Z,In Progress,7,Grayson Rodriguez,680570,R,44.3,Longshot,Watch List,No major boost,14.7,69.1,54.2,64.3,50.0,24.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.62,38.82,88.51,99.2453,0.329,0.081,0.2907,69.84,12.66,26.92,15.16,0.3,0.0605,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
27,665966,Carlos Narváez,BOS,TEX,2026-06-14T23:20:00Z,Pre-Game,9,Nathan Eovaldi,543135,R,44.2,Longshot,Watch List,Good Environment,31.2,45.7,78.7,44.8,50.0,8.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.14,40.54,91.1,100.0901,0.3481,0.127,0.2853,71.81,19.1,30.83,26.81,5.9,0.1185,9.08,40.6,88.95,0.4231,0.1768,25.74,Out To LF,88,Fenway Park,
28,802415,Chandler Simpson,TB,LAA,2026-06-14T20:07:00Z,In Progress,5,Grayson Rodriguez,680570,R,44.0,Longshot,Watch List,Platoon Edge,0.0,69.1,54.2,86.4,80.0,0.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,15.48,84.02,93.1283,0.2954,0.0382,0.2655,64.69,0.3,27.36,12.23,0.0,0.05,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
29,702332,Caleb Durbin,BOS,TEX,2026-06-14T23:20:00Z,Pre-Game,6,Nathan Eovaldi,543135,R,42.8,Longshot,Watch List,Good Environment,7.0,45.7,78.7,76.2,50.0,51.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.23,29.35,85.27,96.4237,0.3354,0.0923,0.2896,68.25,2.18,41.02,18.35,5.4,0.124,9.08,40.6,88.95,0.4231,0.1768,25.74,Out To LF,88,Fenway Park,
30,683227,Cody Freeman,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,7,Connelly Early,813349,L,40.6,Longshot,Watch List,"Good Environment, Platoon Edge",0.0,46.5,78.7,64.3,78.0,32.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,6,0,Contact streak: 2/6 over last 2 games,"platoon edge; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.26,7.74,75.17,88.9921,0.1941,0.0327,0.1619,65.13,0.45,47.06,5.58,0.9,0.0342,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
31,694384,Nolan Schanuel,LAA,TB,2026-06-14T20:07:00Z,In Progress,6,Casey Legumina,668984,R,40.1,Longshot,Watch List,Platoon Edge,13.0,37.9,54.2,76.2,80.0,14.1,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.45,31.1,87.15,97.0409,0.3831,0.112,0.3193,67.78,6.17,39.33,19.12,6.4,0.1194,8.24,40.51,88.5,0.3969,0.1435,29.76,R To L,81,Angel Stadium,
32,622268,Donovan Walton,LAA,TB,2026-06-14T20:07:00Z,In Progress,9,Casey Legumina,668984,R,39.1,Longshot,Watch List,Platoon Edge,18.4,37.9,54.2,44.8,80.0,47.2,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,1,"Last 7 games: 5/16, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,36.24,87.98,98.425,0.3891,0.1096,0.3041,67.6,0.0,37.07,20.41,0.0,0.0553,8.24,40.51,88.5,0.3969,0.1435,29.76,R To L,81,Angel Stadium,
33,696030,Alejandro Osuna,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,9,Connelly Early,813349,L,39.1,Longshot,Watch List,Good Environment,14.3,46.5,78.7,44.8,50.0,12.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.8,34.76,88.55,98.9576,0.3394,0.0731,0.3319,71.76,25.29,25.47,11.52,0.6,0.0352,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
34,643396,Isiah Kiner-Falefa,BOS,TEX,2026-06-14T23:20:00Z,Pre-Game,7,Nathan Eovaldi,543135,R,38.4,Longshot,Watch List,Good Environment,3.6,45.7,78.7,64.3,50.0,17.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.73,27.5,83.27,95.4866,0.3488,0.073,0.304,68.0,2.67,40.6,14.88,1.3,0.0678,9.08,40.6,88.95,0.4231,0.1768,25.74,Out To LF,88,Fenway Park,
