rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,805811,Bryce Eldridge,SF,TOR,2026-07-07T01:45:00Z,Pre-Game,7,Kevin Gausman,592332,R,60.4,Tier 3,Watch List,"Strong Barrel, Platoon Edge",72.1,43.6,53.3,64.3,80.0,39.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 16.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.25,58.58,93.08,103.4524,0.5044,0.2645,0.3685,73.11,28.23,41.0,36.56,4.9,0.163,8.5,40.28,89.09,0.4049,0.1648,26.3,Out To CF,60,Oracle Park,
12,681624,Andy Pages,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,2,Kyle Freeland,607536,L,59.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.9,59.9,62.6,100.0,78.0,40.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.54,42.38,88.95,100.2091,0.4441,0.1784,0.3342,72.88,25.63,36.15,28.65,19.3,0.1995,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
13,676369,Nelson Velázquez,STL,MIL,2026-07-06T23:45:00Z,Pre-Game,4,Shane Drohan,675660,L,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.2,32.0,41.1,94.9,78.0,23.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.8,67.6,94.9,102.9117,0.595,0.291,0.418,75.0,57.1,47.1,32.4,3.0,0.25,8.7,36.2,87.7,0.355,0.125,27.0,In From LF,86,Busch Stadium,
14,606466,Ketel Marte,AZ,SD,2026-07-07T01:40:00Z,Pre-Game,1,Walker Buehler,621111,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.0,42.9,46.1,93.2,75.0,87.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.96,46.37,91.29,103.057,0.5228,0.2252,0.3816,74.67,45.92,50.73,27.43,20.3,0.22,8.94,40.53,89.72,0.4248,0.161,21.97,L To R,72,Petco Park,
15,691406,Junior Caminero,TB,NYY,2026-07-06T22:40:00Z,In Progress,3,Cam Schlittler,693645,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",64.3,38.3,41.1,96.6,50.0,85.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 9.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.51,51.61,93.1,105.4058,0.5073,0.2383,0.3656,79.48,86.0,46.71,23.63,31.7,0.2724,8.48,40.48,88.37,0.3714,0.147,28.0,None,72,Tropicana Field,
16,641343,Jake Bauers,MIL,STL,2026-07-06T23:45:00Z,Pre-Game,5,Dustin May,669160,R,58.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",60.4,42.9,41.1,86.4,80.0,63.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.77,51.06,92.33,103.0255,0.4661,0.2167,0.3561,76.64,70.49,38.66,29.98,13.3,0.2116,7.73,45.9,90.18,0.4006,0.1525,23.96,In From LF,86,Busch Stadium,
17,592518,Manny Machado,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,58.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.3,56.1,46.1,96.6,50.0,68.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.43,45.97,90.87,101.718,0.4397,0.1988,0.3298,74.64,44.47,39.73,27.94,20.7,0.2102,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
18,571970,Max Muncy,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,7,Kyle Freeland,607536,L,58.0,Longshot,Watch List,Strong Barrel,57.0,59.9,62.6,64.3,50.0,37.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 10.2% barrel, 17.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.74,46.46,90.39,101.3302,0.4928,0.2471,0.3649,71.41,13.66,51.99,35.02,17.6,0.2361,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
19,665487,Fernando Tatis Jr.,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.2,56.1,46.1,93.2,50.0,62.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.5% barrel, 13.4 HR allowed",EV profile; pitcher fly-ball pressure modest,11.0,52.57,92.25,104.1997,0.4495,0.168,0.3574,75.19,56.14,31.44,21.52,11.0,0.1248,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
20,606192,Teoscar Hernández,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,6,Kyle Freeland,607536,L,57.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.8,59.9,62.6,76.2,78.0,19.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,45.89,90.27,101.01,0.4361,0.1871,0.3286,72.41,25.12,33.94,29.52,13.1,0.1727,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
