rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,606192,Teoscar Hernández,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,6,Kyle Freeland,607536,L,57.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.8,59.9,62.6,76.2,78.0,19.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,45.89,90.27,101.01,0.4361,0.1871,0.3286,72.41,25.12,33.94,29.52,13.1,0.1727,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
12,605141,Mookie Betts,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,4,Kyle Freeland,607536,L,57.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.0,59.9,62.6,94.9,78.0,28.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 17.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.46,37.97,90.22,98.6577,0.4388,0.1616,0.337,69.42,8.21,40.45,35.76,13.7,0.1809,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
13,682998,Corbin Carroll,AZ,SD,2026-07-07T01:40:00Z,Pre-Game,3,Walker Buehler,621111,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.3,44.2,46.1,96.6,80.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.68,48.08,91.68,102.5754,0.48,0.2194,0.3587,75.26,55.68,45.69,28.85,18.4,0.2526,8.94,40.53,89.72,0.4248,0.161,21.97,L To R,72,Petco Park,
14,671218,Heliot Ramos,SF,TOR,2026-07-07T01:45:00Z,Pre-Game,1,Kevin Gausman,592332,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.9,43.6,53.3,93.2,50.0,57.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 16.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.28,49.5,92.01,103.3794,0.4583,0.1911,0.3347,72.67,29.51,37.23,23.51,10.5,0.1706,8.5,40.28,89.09,0.4049,0.1648,26.3,Out To CF,60,Oracle Park,
15,657757,Gavin Sheets,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,4,Brandon Pfaadt,694297,R,56.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.5,56.1,46.1,94.9,80.0,43.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 11.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.62,43.91,89.27,100.2376,0.4334,0.1781,0.3379,74.38,47.07,40.45,23.21,15.5,0.2071,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
16,691720,Kyle Karros,COL,LAD,2026-07-07T02:10:00Z,Pre-Game,2,Eric Lauer,641778,L,56.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",25.8,55.8,62.6,100.0,78.0,74.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.18,41.26,89.09,99.7956,0.3656,0.1208,0.3168,70.01,5.72,39.57,22.8,5.2,0.1294,10.41,37.77,88.92,0.461,0.2077,38.09,Out To CF,70,UNIQLO Field at Dodger Stadium,
17,701538,Jackson Merrill,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,6,Brandon Pfaadt,694297,R,55.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.4,56.1,46.1,76.2,80.0,53.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,45.28,89.84,100.495,0.4347,0.192,0.3155,72.98,27.88,38.26,28.17,11.8,0.1566,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
18,682674,Victor Bericoto,SF,TOR,2026-07-07T01:45:00Z,Pre-Game,8,Kevin Gausman,592332,R,54.1,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",61.2,43.6,53.3,52.4,50.0,72.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.7,52.9,89.9,101.0235,0.479,0.264,0.298,74.1,44.6,41.2,26.5,4.0,0.319,8.5,40.28,89.09,0.4049,0.1648,26.3,Out To CF,60,Oracle Park,
19,596146,Max Kepler,AZ,SD,2026-07-07T01:40:00Z,Pre-Game,6,Walker Buehler,621111,R,53.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",55.9,44.2,46.1,76.2,80.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 12.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.79,46.1,89.05,99.4864,0.4843,0.2637,0.3075,70.88,15.72,31.56,42.53,5.4,0.0896,8.94,40.53,89.72,0.4248,0.161,21.97,L To R,72,Petco Park,
20,669477,Casey Schmitt,SF,TOR,2026-07-07T01:45:00Z,Pre-Game,3,Kevin Gausman,592332,R,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.1,43.6,53.3,96.6,50.0,30.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,43.73,89.64,100.7094,0.4885,0.2066,0.3476,72.19,25.43,41.13,32.59,15.5,0.199,8.5,40.28,89.09,0.4049,0.1648,26.3,Out To CF,60,Oracle Park,
