rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
13,672515,Gabriel Moreno,AZ,STL,2026-07-23T21:15:00Z,Warmup,3,Michael McGreevy,700241,R,49.8,Longshot,Watch List,Premium Lineup Spot,35.6,52.9,32.6,96.6,50.0,48.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.31,41.86,89.63,99.493,0.4572,0.167,0.3677,71.32,20.45,35.43,25.33,7.6,0.1424,9.43,40.94,90.29,0.4801,0.1984,25.36,In From CF,77,Busch Stadium,
14,681481,Kerry Carpenter,DET,KC,2026-07-23T22:40:00Z,Pre-Game,6,Randy Dobnak,677976,R,49.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.2,41.4,38.1,76.2,80.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.85,45.12,90.35,99.6751,0.4216,0.1997,0.3084,71.83,16.59,43.72,37.3,16.9,0.2247,6.44,45.17,92.09,0.4458,0.1583,19.4,In From LF,73,Comerica Park,
15,805808,Kevin McGonigle,DET,KC,2026-07-23T22:40:00Z,Pre-Game,1,Randy Dobnak,677976,R,49.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.5,41.4,38.1,93.2,80.0,34.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.7,37.6,88.1,98.5137,0.441,0.174,0.361,71.2,17.1,38.5,35.3,9.0,0.142,6.44,45.17,92.09,0.4458,0.1583,19.4,In From LF,73,Comerica Park,
16,680728,Adrian Del Castillo,AZ,STL,2026-07-23T21:15:00Z,Warmup,5,Michael McGreevy,700241,R,48.9,Longshot,Watch List,Platoon Edge,31.1,52.9,32.6,86.4,80.0,34.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.63,42.3,89.2,99.1654,0.343,0.1408,0.2669,72.26,23.27,36.33,32.75,4.7,0.136,9.43,40.94,90.29,0.4801,0.1984,25.36,In From CF,77,Busch Stadium,
17,686469,Vinnie Pasquantino,KC,DET,2026-07-23T22:40:00Z,Pre-Game,3,Troy Melton,675512,R,46.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.2,31.7,38.1,96.6,80.0,19.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.21,41.13,89.5,99.873,0.4126,0.163,0.3221,71.03,14.64,43.42,27.74,13.8,0.1459,6.43,39.89,89.47,0.3535,0.14,25.05,In From LF,73,Comerica Park,
18,699625,Jimmy Crooks,STL,AZ,2026-07-23T21:15:00Z,Warmup,9,Brandon Pfaadt,694297,R,46.5,Longshot,Watch List,Platoon Edge,44.7,46.3,32.6,44.8,80.0,46.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.64,48.4,91.49,100.9759,0.3946,0.1823,0.2972,71.55,17.48,32.45,37.73,2.4,0.1418,9.57,39.78,89.26,0.4359,0.1778,20.96,In From CF,77,Busch Stadium,
19,694374,Tim Tawa,AZ,STL,2026-07-23T21:15:00Z,Warmup,6,Michael McGreevy,700241,R,45.9,Longshot,Watch List,No major boost,31.8,52.9,32.6,76.2,50.0,53.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.97,38.74,88.57,99.0431,0.3736,0.1494,0.2942,73.87,37.58,41.99,25.84,4.9,0.1691,9.43,40.94,90.29,0.4801,0.1984,25.36,In From CF,77,Busch Stadium,
20,650402,Gleyber Torres,DET,KC,2026-07-23T22:40:00Z,Pre-Game,2,Randy Dobnak,677976,R,45.1,Longshot,Watch List,Premium Lineup Spot,25.4,41.4,38.1,100.0,50.0,52.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.92,33.4,86.5,97.5442,0.4095,0.1503,0.3483,68.52,5.64,21.3,28.15,7.6,0.1163,6.44,45.17,92.09,0.4458,0.1583,19.4,In From LF,73,Comerica Park,
21,657041,Lane Thomas,KC,DET,2026-07-23T22:40:00Z,Pre-Game,2,Troy Melton,675512,R,44.6,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",27.5,31.7,38.1,100.0,50.0,74.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,39.35,89.13,99.7016,0.3546,0.1278,0.3025,72.49,23.36,43.38,25.93,7.5,0.1519,6.43,39.89,89.47,0.3535,0.14,25.05,In From LF,73,Comerica Park,
22,686681,Michael Massey,KC,DET,2026-07-23T22:40:00Z,Pre-Game,5,Troy Melton,675512,R,43.8,Longshot,Watch List,Platoon Edge,29.2,31.7,38.1,86.4,80.0,30.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.61,38.53,89.25,98.6842,0.3873,0.1458,0.2902,71.43,12.01,47.82,32.83,5.8,0.1306,6.43,39.89,89.47,0.3535,0.14,25.05,In From LF,73,Comerica Park,
23,672695,Geraldo Perdomo,AZ,STL,2026-07-23T21:15:00Z,Warmup,2,Michael McGreevy,700241,R,43.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.1,51.5,32.6,100.0,75.0,23.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","switch hitter; pitcher baseline 9.4% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.96,30.08,87.18,96.6388,0.3617,0.1047,0.3343,67.39,2.22,44.22,25.87,10.9,0.1342,9.43,40.94,90.29,0.4801,0.1984,25.36,In From CF,77,Busch Stadium,
24,682988,Tyler Locklear,AZ,STL,2026-07-23T21:15:00Z,Warmup,8,Michael McGreevy,700241,R,41.9,Longshot,Watch List,Strong Barrel,34.7,52.9,32.6,52.4,50.0,19.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,8,0,"Last 3 games: 2/8, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.02,32.53,86.5,96.3139,0.4193,0.171,0.3556,71.71,25.47,33.01,28.51,0.9,0.0261,9.43,40.94,90.29,0.4801,0.1984,25.36,In From CF,77,Busch Stadium,
25,545121,Ildemaro Vargas,AZ,STL,2026-07-23T21:15:00Z,Warmup,7,Michael McGreevy,700241,R,40.7,Longshot,Watch List,Platoon Edge,17.4,51.5,32.6,64.3,75.0,39.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"switch hitter; pitcher baseline 9.4% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.55,35.69,88.01,98.5028,0.3816,0.1063,0.3038,70.71,14.89,41.69,19.37,5.8,0.1312,9.43,40.94,90.29,0.4801,0.1984,25.36,In From CF,77,Busch Stadium,
26,686555,Isaac Collins,KC,DET,2026-07-23T22:40:00Z,Pre-Game,6,Troy Melton,675512,R,39.7,Longshot,Watch List,Platoon Edge,23.9,30.9,38.1,76.2,75.0,25.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","switch hitter; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,40.44,88.52,100.034,0.3415,0.1011,0.3136,73.26,29.99,40.82,26.02,6.2,0.127,6.43,39.89,89.47,0.3535,0.14,25.05,In From LF,73,Comerica Park,
27,814439,Ryan Waldschmidt,AZ,STL,2026-07-23T21:15:00Z,Warmup,9,Michael McGreevy,700241,R,39.6,Longshot,Watch List,No major boost,28.1,52.9,32.6,44.8,50.0,39.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,34.9,87.5,98.4011,0.369,0.133,0.286,72.4,18.9,36.1,30.1,1.0,0.114,9.43,40.94,90.29,0.4801,0.1984,25.36,In From CF,77,Busch Stadium,
28,691458,Blaze Jordan,STL,AZ,2026-07-23T21:15:00Z,Warmup,8,Brandon Pfaadt,694297,R,39.0,Longshot,Watch List,No major boost,29.1,46.3,32.6,52.4,50.0,32.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,43.8,89.1,99.6045,0.388,0.126,0.299,72.8,31.9,42.5,20.0,1.0,0.121,9.57,39.78,89.26,0.4359,0.1778,20.96,In From CF,77,Busch Stadium,
29,701675,Nathan Church,STL,AZ,2026-07-23T21:15:00Z,Warmup,7,Brandon Pfaadt,694297,R,38.3,Longshot,Watch List,Platoon Edge,18.4,46.3,32.6,64.3,80.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.97,34.85,86.97,98.0608,0.3399,0.1179,0.2701,69.77,8.62,34.78,19.5,5.9,0.1179,9.57,39.78,89.26,0.4359,0.1778,20.96,In From CF,77,Busch Stadium,
30,681546,James Outman,DET,KC,2026-07-23T22:40:00Z,Pre-Game,9,Randy Dobnak,677976,R,38.2,Longshot,Watch List,Platoon Edge,26.7,41.4,38.1,44.8,80.0,4.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.62,35.48,86.32,98.2683,0.2887,0.1335,0.2279,72.32,20.67,52.1,30.16,3.9,0.1401,6.44,45.17,92.09,0.4458,0.1583,19.4,In From LF,73,Comerica Park,
31,691026,Masyn Winn,STL,AZ,2026-07-23T21:15:00Z,Warmup,5,Brandon Pfaadt,694297,R,37.9,Longshot,Watch List,No major boost,14.4,46.3,32.6,86.4,50.0,10.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.54,34.88,88.09,98.6253,0.3309,0.0846,0.2951,71.1,15.48,33.23,20.48,5.5,0.0911,9.57,39.78,89.26,0.4359,0.1778,20.96,In From CF,77,Busch Stadium,
32,668942,Josh Rojas,KC,DET,2026-07-23T22:40:00Z,Pre-Game,7,Troy Melton,675512,R,35.3,Longshot,Watch List,Platoon Edge,12.3,31.7,38.1,64.3,80.0,34.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.01,38.27,85.54,97.2071,0.2945,0.0995,0.2308,67.73,1.66,28.12,30.99,1.3,0.1021,6.43,39.89,89.47,0.3535,0.14,25.05,In From LF,73,Comerica Park,
33,665877,José Fermín,STL,AZ,2026-07-23T21:15:00Z,Warmup,6,Brandon Pfaadt,694297,R,34.5,Longshot,Watch List,No major boost,8.6,46.3,32.6,76.2,50.0,10.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.4,30.24,86.05,96.3007,0.3418,0.0899,0.3005,68.0,3.16,47.34,23.82,3.1,0.1256,9.57,39.78,89.26,0.4359,0.1778,20.96,In From CF,77,Busch Stadium,
34,656716,Zach McKinstry,DET,KC,2026-07-23T22:40:00Z,Pre-Game,8,Randy Dobnak,677976,R,32.6,Longshot,Watch List,Platoon Edge,6.7,41.4,38.1,52.4,80.0,4.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.65,23.57,85.14,95.5452,0.3223,0.0907,0.284,68.34,4.56,39.63,27.58,6.4,0.1258,6.44,45.17,92.09,0.4458,0.1583,19.4,In From LF,73,Comerica Park,
35,679845,Nick Loftin,KC,DET,2026-07-23T22:40:00Z,Pre-Game,8,Troy Melton,675512,R,32.0,Longshot,Watch List,No major boost,18.3,31.7,38.1,52.4,50.0,16.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.18,30.78,87.71,96.9255,0.3604,0.12,0.3052,69.12,4.92,45.06,27.45,4.0,0.1497,6.43,39.89,89.47,0.3535,0.14,25.05,In From LF,73,Comerica Park,
