rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
18,686681,Michael Massey,KC,COL,2026-08-01T00:40:00Z,Scheduled,5,Tomoyuki Sugano,608372,R,54.0,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",29.6,75.6,38.7,81.9,80.0,32.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 13.5% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.61,39.44,89.32,98.8433,0.3838,0.1444,0.2895,71.43,12.47,48.31,33.11,6.5,0.1334,13.48,43.37,90.56,0.5597,0.2532,30.7,,,Coors Field,
19,646240,Rafael Devers,SF,SD,2026-08-01T01:45:00Z,Scheduled,4,,,,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.8,41.2,22.6,90.4,60.0,68.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.57,52.04,92.59,103.0894,0.4618,0.2259,0.3369,71.81,21.14,33.84,33.11,25.9,0.2298,,,,,,,,,Petco Park,
20,691406,Junior Caminero,TB,CWS,2026-07-31T23:10:00Z,Scheduled,3,Erick Fedde,607200,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.2,45.9,27.6,92.1,50.0,4.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.3,50.77,92.75,105.2727,0.4989,0.2285,0.3621,79.48,86.37,46.99,23.28,33.8,0.2647,7.48,41.34,89.36,0.4428,0.1776,28.7,,,Tropicana Field,
21,686948,Drake Baldwin,ATL,WSH,2026-07-31T23:15:00Z,Scheduled,1,Foster Griffin,656492,L,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.9,40.2,30.9,88.7,50.0,50.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.59,50.3,91.56,102.3783,0.5094,0.229,0.3761,75.02,53.22,31.52,24.2,19.7,0.2006,9.2,36.9,87.7,0.401,0.155,24.6,,,Truist Park,
22,682987,Spencer Jones,NYY,CHC,2026-07-31T18:20:00Z,Scheduled,5,Shota Imanaga,684007,L,53.0,Longshot,Watch List,Projected Lineup,55.9,50.9,29.8,81.9,50.0,37.8,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 24.7 HR allowed",EV profile; pitcher allows elevated contact,8.7,64.4,95.3,104.2314,0.375,0.167,0.3,77.9,80.5,26.1,34.8,3.0,0.155,10.06,38.04,88.88,0.4179,0.187,33.13,,,Wrigley Field,
23,682928,CJ Abrams,WSH,ATL,2026-07-31T23:15:00Z,Scheduled,4,Bryce Elder,693821,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.8,41.5,30.9,90.4,80.0,87.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.19,41.3,89.4,100.1019,0.4493,0.1931,0.3391,72.75,27.33,44.08,29.71,24.6,0.2411,6.68,41.49,90.07,0.4102,0.1568,26.22,,,Truist Park,
24,666018,Jonathan Aranda,TB,CWS,2026-07-31T23:10:00Z,Scheduled,2,Erick Fedde,607200,R,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,45.9,27.6,95.5,80.0,14.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.22,47.71,91.6,101.3602,0.4716,0.2002,0.3652,70.08,11.92,30.61,30.2,14.0,0.1604,7.48,41.34,89.36,0.4428,0.1776,28.7,,,Tropicana Field,
25,701398,Sal Stewart,CIN,PIT,2026-07-31T22:10:00Z,Scheduled,2,Paul Skenes,694973,R,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.4,25.7,39.3,95.5,50.0,50.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.38,43.54,91.97,101.5902,0.518,0.2561,0.3632,72.31,27.63,39.06,32.16,16.9,0.2403,6.36,38.49,87.81,0.3217,0.1162,23.57,,,Great American Ball Park,
26,682829,Elly De La Cruz,CIN,PIT,2026-07-31T22:10:00Z,Scheduled,1,Paul Skenes,694973,R,52.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.4,24.5,39.3,88.7,75.0,46.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","switch hitter; pitcher baseline 6.4% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.66,50.29,93.31,104.2053,0.4688,0.2017,0.3528,75.17,52.09,36.22,25.8,19.2,0.2061,6.36,38.49,87.81,0.3217,0.1162,23.57,,,Great American Ball Park,
27,668804,Bryan Reynolds,PIT,CIN,2026-07-31T22:10:00Z,Scheduled,3,Hunter Greene,668881,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.1,41.8,39.3,92.1,75.0,22.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","switch hitter; pitcher baseline 6.6% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,46.63,90.92,101.9699,0.4442,0.1918,0.3513,72.62,28.37,40.78,25.67,15.3,0.1787,6.62,46.12,90.19,0.4203,0.171,27.7,,,Great American Ball Park,
28,575929,Willson Contreras,BOS,LAD,2026-08-01T02:10:00Z,Scheduled,4,,,,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.6,41.2,27.6,90.4,60.0,7.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.18,47.11,90.6,103.155,0.502,0.2394,0.3783,76.77,68.94,44.91,28.63,21.4,0.2348,,,,,,,,,UNIQLO Field at Dodger Stadium,
29,663728,Cal Raleigh,SEA,MIN,2026-08-01T02:10:00Z,Scheduled,6,Zebby Matthews,805673,R,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.3,52.9,25.4,71.7,75.0,27.6,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","switch hitter; pitcher baseline 11.4% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.11,38.47,89.27,100.3953,0.4175,0.2236,0.3143,75.06,53.86,53.73,42.01,25.7,0.2027,11.37,37.96,89.69,0.4505,0.1921,28.01,,,T-Mobile Park,
30,683737,Michael Busch,CHC,NYY,2026-07-31T18:20:00Z,Scheduled,3,Will Warren,701542,R,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.9,47.1,29.8,92.1,80.0,16.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,35,0,"Last 7 games: 8/35, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 17.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.99,42.4,89.54,99.7224,0.4479,0.2076,0.3486,68.69,5.15,39.58,35.32,19.3,0.1843,8.52,42.29,90.58,0.4225,0.1617,24.52,,,Wrigley Field,
31,596019,Francisco Lindor,NYM,MIA,2026-07-31T23:10:00Z,Scheduled,2,Janson Junk,676083,R,51.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",47.6,41.0,24.8,95.5,75.0,46.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.6,47.69,91.27,100.3629,0.4617,0.2017,0.3513,72.09,22.6,43.5,30.02,14.9,0.1899,7.31,43.17,90.48,0.4194,0.1606,23.71,,,Citi Field,
32,571771,Enrique Hernandez,LAD,BOS,2026-08-01T02:10:00Z,Scheduled,9,Ranger Suarez,624133,L,51.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",83.9,16.3,27.6,40.2,78.0,63.3,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,4,5,1,Contact streak: 4/5 over last 3 games,"platoon edge; pitcher baseline 5.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,37.85,63.78,91.28,102.6817,1.0429,0.5965,0.6321,71.94,18.23,47.72,27.22,3.7,0.9239,5.15,31.66,86.22,0.3426,0.1075,22.77,,,UNIQLO Field at Dodger Stadium,
