rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,661531,Brian Serven,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,8,Framber Valdez,664285,L,56.5,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",62.6,35.6,73.4,52.4,78.0,37.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,2,8,1,"Last 5 games: 2/8, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.7,50.0,90.1,102.9758,0.529,0.238,0.348,71.6,14.3,16.7,33.3,1.0,0.375,6.35,43.64,90.03,0.3847,0.1367,19.79,Out To CF,91,Sutter Health Park,
12,666176,Jo Adell,LAA,MIL,2026-08-02T01:38:00Z,Pre-Game,6,Robert Gasser,688107,L,55.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.9,34.6,68.2,76.2,78.0,39.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.28,45.52,90.3,102.648,0.4755,0.2155,0.3377,77.39,71.55,37.37,27.63,22.3,0.1853,7.81,34.6,88.06,0.3876,0.1614,27.94,Out To CF,82,Angel Stadium,
13,641343,Jake Bauers,MIL,LAA,2026-08-02T01:38:00Z,Pre-Game,6,Brent Suter,608718,L,55.2,Longshot,Watch List,Strong Barrel,60.7,28.1,68.2,76.2,50.0,60.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.77,51.34,92.4,103.3612,0.4703,0.2188,0.3617,76.71,71.47,41.04,29.14,15.4,0.2109,7.02,31.29,86.08,0.4194,0.1575,23.37,Out To CF,82,Angel Stadium,
14,677800,Wilyer Abreu,BOS,LAD,2026-08-02T01:10:00Z,Pre-Game,3,Yoshinobu Yamamoto,808967,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.3,25.7,68.1,96.6,80.0,21.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.3,42.52,90.03,101.1032,0.4624,0.2145,0.3364,73.89,38.38,37.27,37.52,17.8,0.1961,6.12,35.92,87.74,0.3411,0.1235,23.5,Out To CF,83,UNIQLO Field at Dodger Stadium,
15,687263,Zach Neto,LAA,MIL,2026-08-02T01:38:00Z,Pre-Game,1,Robert Gasser,688107,L,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,34.6,68.2,93.2,78.0,4.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.95,41.91,89.81,100.2144,0.4306,0.2125,0.3195,71.19,13.34,46.71,35.45,21.1,0.2044,7.81,34.6,88.06,0.3876,0.1614,27.94,Out To CF,82,Angel Stadium,
16,693307,Dillon Dingler,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,3,Jack Perkins,678022,R,54.9,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",46.9,36.6,73.4,96.6,50.0,31.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.53,45.07,89.44,100.9022,0.4974,0.213,0.3643,71.77,15.9,40.31,28.43,20.0,0.2198,8.06,37.0,88.01,0.3734,0.1461,34.03,Out To CF,91,Sutter Health Park,
17,679529,Spencer Torkelson,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,6,Jack Perkins,678022,R,54.6,Longshot,Watch List,"Strong Barrel, Good Environment",51.2,36.6,73.4,76.2,50.0,54.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 8.9 HR allowed",fly-ball profile; pitcher allows elevated contact,13.64,43.0,89.85,100.3629,0.428,0.2069,0.3235,73.14,26.37,48.05,36.74,23.3,0.2118,8.06,37.0,88.01,0.3734,0.1461,34.03,Out To CF,91,Sutter Health Park,
18,694192,Jackson Chourio,MIL,LAA,2026-08-02T01:38:00Z,Pre-Game,1,Brent Suter,608718,L,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,28.1,68.2,93.2,78.0,18.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,0,"Last 7 games: 8/33, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,44.05,90.98,101.8436,0.4435,0.1951,0.3196,74.32,44.24,31.29,27.24,15.4,0.1867,7.02,31.29,86.08,0.4194,0.1575,23.37,Out To CF,82,Angel Stadium,
19,666160,Mickey Moniak,COL,KC,2026-08-02T00:10:00Z,Pre-Game,5,Luinder Avila,679883,R,53.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.1,18.6,69.2,86.4,80.0,63.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 4.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.77,43.41,89.56,100.4536,0.4501,0.2126,0.3125,74.19,44.02,47.64,37.82,19.1,0.2718,5.21,32.62,87.39,0.3431,0.1193,22.82,R To L,92,Coors Field,
20,624585,Jorge Soler,LAA,MIL,2026-08-02T01:38:00Z,Pre-Game,4,Robert Gasser,688107,L,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",40.7,34.6,68.2,94.9,78.0,27.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.47,42.56,88.93,101.6114,0.3716,0.1655,0.2954,74.7,48.37,50.56,25.87,12.0,0.1706,7.81,34.6,88.06,0.3876,0.1614,27.94,Out To CF,82,Angel Stadium,
