rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,687952,Christian Encarnacion-Strand,BAL,DET,2026-07-27T22:40:00Z,Scheduled,5,Keider Montero,672456,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",73.1,37.9,27.6,81.9,50.0,92.6,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.47,46.38,91.33,102.8231,0.5963,0.3284,0.3667,73.67,34.8,39.86,31.12,3.9,0.3426,7.57,38.42,88.75,0.3998,0.1615,25.84,,,Comerica Park,
12,621566,Matt Olson,ATL,NYM,2026-07-27T23:10:00Z,Scheduled,3,Zac Thornton,804267,L,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.3,54.7,24.8,92.1,50.0,33.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 12.5% barrel, 1.0 HR allowed",EV profile; pitcher allows elevated contact,13.98,51.2,92.81,103.8622,0.5018,0.2531,0.3586,74.6,48.37,37.3,32.22,27.6,0.2463,12.5,37.5,89.8,0.426,0.175,39.1,,,Citi Field,
13,805811,Bryce Eldridge,SF,MIL,2026-07-28T01:45:00Z,Scheduled,3,Brandon Sproat,687075,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",73.7,36.9,19.3,92.1,80.0,19.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,59.07,93.5,103.6185,0.4988,0.2638,0.3671,73.11,29.35,41.42,38.31,7.0,0.163,7.18,41.4,89.3,0.3948,0.1465,22.55,,,Oracle Park,
14,686527,Dominic Canzone,SEA,TEX,2026-07-27T18:35:00Z,Scheduled,3,Kumar Rocker,677958,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,47.1,27.6,92.1,80.0,37.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.01,47.6,92.09,102.8633,0.5001,0.2297,0.3606,74.22,44.26,40.6,26.09,13.8,0.223,8.72,43.86,89.73,0.443,0.1766,22.3,,,Globe Life Field,
15,686948,Drake Baldwin,ATL,NYM,2026-07-27T23:10:00Z,Scheduled,1,Zac Thornton,804267,L,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.7,54.7,24.8,88.7,50.0,60.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.87,50.3,91.63,102.4448,0.5094,0.2318,0.3754,75.02,53.25,31.94,24.76,19.7,0.2055,12.5,37.5,89.8,0.426,0.175,39.1,,,Citi Field,
16,624413,Pete Alonso,BAL,DET,2026-07-27T22:40:00Z,Scheduled,2,Keider Montero,672456,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",68.1,37.9,27.6,95.5,50.0,40.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 11.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.28,54.54,93.78,104.0211,0.5279,0.2549,0.3804,74.88,49.48,36.71,30.67,26.1,0.2233,7.57,38.42,88.75,0.3998,0.1615,25.84,,,Comerica Park,
17,701762,Nick Kurtz,ATH,BOS,2026-07-28T01:40:00Z,Scheduled,2,Payton Tolle,801139,L,55.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",75.2,29.8,30.9,95.5,50.0,18.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,25,1,"Last 7 games: 1/25, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,18.22,56.14,93.33,105.6398,0.502,0.2563,0.3741,77.97,78.58,33.9,30.7,24.8,0.2583,6.89,35.5,88.01,0.3588,0.1387,28.51,,,Sutter Health Park,
18,682985,Riley Greene,DET,BAL,2026-07-27T22:40:00Z,Scheduled,4,Kyle Bradish,680694,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.3,33.8,27.6,90.4,80.0,33.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.05,49.84,91.16,102.8701,0.4945,0.2389,0.36,75.67,58.6,39.89,33.17,21.3,0.1993,8.31,37.57,88.68,0.3592,0.1359,22.24,,,Comerica Park,
19,663993,Nathaniel Lowe,CIN,CLE,2026-07-27T23:10:00Z,Scheduled,5,Slade Cecconi,677944,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",41.0,52.0,39.3,81.9,80.0,88.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,41.08,89.0,100.9463,0.4367,0.1842,0.3352,74.03,38.51,37.69,26.27,13.8,0.2027,9.54,42.03,89.53,0.4561,0.1884,25.96,,,Great American Ball Park,
20,686611,Dylan Crews,WSH,TOR,2026-07-27T22:45:00Z,Scheduled,3,Max Scherzer,453286,R,54.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",41.7,65.0,28.2,92.1,50.0,73.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.59,41.43,90.33,101.4893,0.4182,0.1804,0.3231,73.65,34.69,33.45,29.24,8.6,0.1503,12.96,39.11,88.93,0.5079,0.244,32.34,,,Nationals Park,
21,668804,Bryan Reynolds,PIT,AZ,2026-07-27T22:40:00Z,Scheduled,3,Merrill Kelly,518876,R,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.9,67.1,24.3,92.1,75.0,0.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,29,0,"Last 7 games: 2/29, 0 HR","switch hitter; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,46.14,90.92,101.9224,0.4421,0.1897,0.352,72.62,28.51,40.64,24.9,14.6,0.1752,12.24,44.55,90.34,0.5262,0.2384,26.78,,,PNC Park,
22,808959,Munetaka Murakami,CWS,NYY,2026-07-27T23:40:00Z,Scheduled,2,Max Fried,608331,L,54.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",81.8,9.3,27.6,95.5,50.0,60.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.3% barrel, 4.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.7,58.5,94.0,104.6824,0.502,0.286,0.369,75.3,55.5,43.7,40.1,20.0,0.286,3.26,32.51,86.36,0.2891,0.0802,22.6,,,Rate Field,
23,646240,Rafael Devers,SF,MIL,2026-07-28T01:45:00Z,Scheduled,4,Brandon Sproat,687075,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.8,36.9,19.3,90.4,80.0,60.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.92,52.32,92.66,103.0863,0.4646,0.2287,0.3369,71.81,21.69,33.63,33.18,25.9,0.2361,7.18,41.4,89.3,0.3948,0.1465,22.55,,,Oracle Park,
24,575929,Willson Contreras,BOS,ATH,2026-07-28T01:40:00Z,Scheduled,4,Jack Perkins,678022,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.4,38.5,30.9,90.4,50.0,54.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.39,47.25,90.53,103.1642,0.5104,0.2436,0.3797,76.77,68.82,44.98,28.42,21.4,0.2397,8.41,37.35,88.08,0.3832,0.1517,33.82,,,Sutter Health Park,
25,671739,Michael Harris,ATL,NYM,2026-07-27T23:10:00Z,Scheduled,4,Zac Thornton,804267,L,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.3,54.7,24.8,90.4,50.0,58.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.41,47.67,90.83,103.5768,0.4849,0.1977,0.3444,74.65,46.72,36.29,23.68,19.3,0.1943,12.5,37.5,89.8,0.426,0.175,39.1,,,Citi Field,
26,607043,Brandon Nimmo,TEX,SEA,2026-07-27T18:35:00Z,Scheduled,4,George Kirby,669923,R,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.9,39.0,27.6,90.4,80.0,46.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 12.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.11,51.6,92.25,102.3109,0.4834,0.2027,0.3588,72.44,27.76,32.33,26.47,14.5,0.1656,7.41,42.71,89.83,0.3913,0.1374,24.8,,,Globe Life Field,
27,592626,Joc Pederson,TEX,SEA,2026-07-27T18:35:00Z,Scheduled,1,George Kirby,669923,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.5,39.0,27.6,88.7,80.0,79.8,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,47.74,91.76,101.8017,0.4399,0.1915,0.3444,72.42,23.4,41.43,28.35,14.6,0.2121,7.41,42.71,89.83,0.3913,0.1374,24.8,,,Globe Life Field,
28,668709,JJ Bleday,CIN,CLE,2026-07-27T23:10:00Z,Scheduled,3,Slade Cecconi,677944,R,53.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.4,52.0,39.3,92.1,80.0,23.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.55,40.66,88.91,100.0678,0.4262,0.1844,0.3383,73.24,28.8,45.67,32.29,16.1,0.2242,9.54,42.03,89.53,0.4561,0.1884,25.96,,,Great American Ball Park,
29,691023,Jordan Walker,STL,CHC,2026-07-27T23:45:00Z,Scheduled,2,David Peterson,656849,L,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.0,38.8,22.1,95.5,78.0,14.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.93,49.86,93.21,105.1718,0.4582,0.1984,0.3382,78.87,83.26,38.17,22.93,17.2,0.1862,6.54,44.11,90.46,0.4238,0.1475,20.2,,,Busch Stadium,
30,656811,Ryan O'Hearn,PIT,AZ,2026-07-27T22:40:00Z,Scheduled,5,Merrill Kelly,518876,R,52.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.1,68.9,24.3,81.9,80.0,36.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,44.32,89.68,99.5711,0.422,0.1593,0.3318,71.17,11.99,38.73,28.71,16.3,0.1742,12.24,44.55,90.34,0.5262,0.2384,26.78,,,PNC Park,
31,666176,Jo Adell,LAA,HOU,2026-07-28T01:38:00Z,Scheduled,6,Tatsuya Imai,837227,R,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",51.1,53.0,28.2,71.7,50.0,80.8,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.21,45.17,90.16,102.565,0.4734,0.212,0.3384,77.39,71.86,37.86,27.21,21.6,0.1839,10.9,45.6,89.9,0.412,0.183,25.9,,,Angel Stadium,
32,691718,Pete Crow-Armstrong,CHC,STL,2026-07-27T23:45:00Z,Scheduled,1,,,,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.4,41.2,22.1,88.7,60.0,74.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.91,46.22,89.92,101.6895,0.4743,0.2197,0.3511,74.17,43.9,49.39,34.1,25.4,0.2473,,,,,,,,,Busch Stadium,
