rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,664023,Ian Happ,CHC,AZ,2026-08-25T01:40:00Z,Scheduled,5,Merrill Kelly,518876,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.1,64.3,28.2,81.9,75.0,64.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.17,42.72,89.51,100.809,0.4129,0.1951,0.3246,71.81,18.5,44.19,32.6,22.3,0.1945,11.61,43.85,90.27,0.5171,0.2286,26.43,,,Chase Field,
12,547180,Bryce Harper,PHI,SEA,2026-08-25T01:40:00Z,Scheduled,3,Logan Gilbert,669302,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,49.2,25.4,92.1,80.0,50.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.53,45.4,90.6,101.9076,0.4976,0.2268,0.3834,74.1,45.15,37.84,27.66,26.3,0.2344,9.65,41.77,90.17,0.3866,0.1617,28.75,,,T-Mobile Park,
13,691406,Junior Caminero,TB,DET,2026-08-24T22:40:00Z,Scheduled,3,Framber Valdez,664285,L,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.6,36.4,27.6,92.1,78.0,30.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 13.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.44,50.7,92.82,105.2851,0.4982,0.2313,0.3593,79.34,84.76,46.01,23.7,38.0,0.2605,6.35,44.48,90.38,0.3847,0.1318,18.81,,,Comerica Park,
14,673548,Seiya Suzuki,CHC,AZ,2026-08-25T01:40:00Z,Scheduled,2,Merrill Kelly,518876,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",46.6,65.7,28.2,95.5,50.0,32.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.33,41.7,89.27,101.0502,0.444,0.197,0.3401,73.3,36.9,42.18,30.85,25.0,0.2162,11.61,43.85,90.27,0.5171,0.2286,26.43,,,Chase Field,
15,678246,Miguel Vargas,CWS,TEX,2026-08-24T23:40:00Z,Scheduled,3,Kumar Rocker,677958,R,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.4,49.4,27.6,92.1,50.0,57.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 15.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.18,44.77,90.47,100.5706,0.4889,0.2326,0.368,72.98,34.0,43.93,35.8,25.1,0.2265,9.07,42.67,89.73,0.4483,0.1836,23.7,,,Rate Field,
16,571970,Max Muncy,ATH,MIN,2026-08-25T01:40:00Z,Scheduled,9,Zebby Matthews,805673,R,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",57.3,55.8,30.9,40.2,80.0,94.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 16.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.53,47.86,90.81,101.4699,0.4858,0.2436,0.3593,71.38,14.97,53.04,35.16,23.9,0.2452,11.09,41.53,90.25,0.4421,0.1837,27.24,,,Sutter Health Park,
17,608369,Corey Seager,TEX,CWS,2026-08-24T23:40:00Z,Scheduled,2,José Urquidy,664353,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.8,24.6,27.6,95.5,80.0,63.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,1,Contact streak: 12/27 over last 7 games,"platoon edge; pitcher baseline 5.5% barrel, 1.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.02,49.61,91.99,102.6124,0.499,0.2448,0.3622,71.87,15.65,40.43,31.55,15.4,0.1971,5.46,35.47,87.32,0.3889,0.1308,28.75,,,Rate Field,
18,701398,Sal Stewart,CIN,SF,2026-08-25T01:45:00Z,Scheduled,2,,,,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.2,41.2,19.3,95.5,60.0,50.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.4,43.12,91.69,101.3731,0.5187,0.2526,0.3639,72.24,26.86,39.06,32.23,20.4,0.2333,,,,,,,,,Oracle Park,
19,646240,Rafael Devers,SF,CIN,2026-08-25T01:45:00Z,Scheduled,2,Chase Burns,695505,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.8,37.3,19.3,95.5,80.0,47.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.22,52.11,92.8,103.0285,0.4513,0.2189,0.3362,71.74,20.3,33.63,33.53,28.7,0.227,8.17,39.54,89.5,0.3448,0.1383,28.87,,,Oracle Park,
20,666176,Jo Adell,CLE,LAA,2026-08-25T01:38:00Z,Scheduled,4,George Klassen,691946,R,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.6,39.1,28.2,90.4,50.0,77.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,46.78,90.79,103.0924,0.486,0.2253,0.3426,77.32,71.48,38.42,27.98,25.1,0.1944,9.8,41.0,89.3,0.381,0.135,21.3,,,Angel Stadium,
21,695657,Colson Montgomery,CWS,TEX,2026-08-24T23:40:00Z,Scheduled,6,Kumar Rocker,677958,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.3,49.4,27.6,71.7,80.0,40.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,42.68,89.12,101.8502,0.4387,0.2241,0.3151,76.65,69.74,49.37,34.07,25.2,0.2389,9.07,42.67,89.73,0.4483,0.1836,23.7,,,Rate Field,
22,664040,Brandon Lowe,PIT,SD,2026-08-25T01:40:00Z,Scheduled,4,Robbie Ray,592662,L,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.1,49.1,22.6,90.4,50.0,50.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.3,46.46,91.17,101.4939,0.4465,0.2023,0.328,73.66,39.95,46.79,32.99,28.2,0.2245,8.97,40.22,89.74,0.406,0.1723,34.22,,,Petco Park,
23,665487,Fernando Tatis,SD,PIT,2026-08-25T01:40:00Z,Scheduled,1,Braxton Ashcraft,677952,R,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.0,32.7,22.6,88.7,50.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 15.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.12,53.27,93.02,104.5012,0.4894,0.1995,0.3763,75.58,58.12,35.15,22.22,19.4,0.1675,6.1,40.53,89.19,0.3619,0.1332,24.55,,,Petco Park,
24,605137,Josh Bell,MIN,ATH,2026-08-25T01:40:00Z,Scheduled,4,Jeffrey Springs,605488,L,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.6,47.3,30.9,90.4,75.0,36.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.42,43.29,90.05,100.9208,0.4521,0.201,0.3366,72.33,28.71,41.22,26.64,18.5,0.173,9.22,35.9,87.88,0.4499,0.1953,32.44,,,Sutter Health Park,
25,682829,Elly De La Cruz,CIN,SF,2026-08-25T01:45:00Z,Scheduled,1,,,,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,40.2,19.3,88.7,75.0,35.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.82,49.03,92.96,104.0322,0.4583,0.1926,0.3493,75.38,53.77,34.75,25.1,21.3,0.2012,,,,,,,,,Oracle Park,
26,665019,Kody Clemens,MIN,ATH,2026-08-25T01:40:00Z,Scheduled,6,Jeffrey Springs,605488,L,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",52.7,48.2,30.9,71.7,50.0,60.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 28.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,11.93,46.9,92.13,101.51,0.4559,0.2076,0.3303,72.06,14.49,46.15,33.11,20.4,0.2259,9.22,35.9,87.88,0.4499,0.1953,32.44,,,Sutter Health Park,
27,575929,Willson Contreras,BOS,MIA,2026-08-24T22:40:00Z,Scheduled,4,Sandy Alcantara,645261,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.4,34.2,21.5,90.4,50.0,64.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.11,46.2,90.18,102.9234,0.4957,0.2373,0.3748,76.77,68.59,45.47,29.33,24.2,0.2327,6.36,38.14,89.09,0.3877,0.1351,24.1,,,loanDepot park,
28,668723,Ryan Vilade,TB,DET,2026-08-24T22:40:00Z,Scheduled,4,Framber Valdez,664285,L,51.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",43.6,36.4,27.6,90.4,78.0,81.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.51,49.45,91.42,102.4749,0.4033,0.1646,0.3139,75.77,57.86,24.43,24.89,7.7,0.1554,6.35,44.48,90.38,0.3847,0.1318,18.81,,,Comerica Park,
29,666160,Mickey Moniak,COL,WSH,2026-08-24T22:45:00Z,Scheduled,3,Cade Cavalli,676917,R,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,32.3,28.2,92.1,80.0,46.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 12.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.35,43.34,89.63,100.3911,0.4354,0.2049,0.3034,74.19,43.95,45.96,38.94,21.9,0.2655,6.32,41.52,88.75,0.3783,0.1333,21.54,,,Nationals Park,
30,608324,Alex Bregman,CHC,AZ,2026-08-25T01:40:00Z,Scheduled,4,Merrill Kelly,518876,R,50.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",27.3,65.7,28.2,90.4,50.0,85.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.62,39.99,88.84,98.3662,0.3885,0.1425,0.3223,70.09,4.87,46.72,27.3,18.7,0.1715,11.61,43.85,90.27,0.5171,0.2286,26.43,,,Chase Field,
31,624424,Michael Conforto,CHC,AZ,2026-08-25T01:40:00Z,Scheduled,8,Merrill Kelly,518876,R,50.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.4,65.7,28.2,47.9,80.0,36.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.68,42.74,90.39,100.5491,0.4044,0.1805,0.3181,72.92,34.42,43.53,35.46,11.3,0.1977,11.61,43.85,90.27,0.5171,0.2286,26.43,,,Chase Field,
32,668804,Bryan Reynolds,PIT,SD,2026-08-25T01:40:00Z,Scheduled,3,Robbie Ray,592662,L,50.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.5,47.0,22.6,92.1,75.0,20.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 9.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,46.21,90.71,101.8677,0.4358,0.1855,0.3457,72.62,28.23,39.94,25.25,15.3,0.1626,8.97,40.22,89.74,0.406,0.1723,34.22,,,Petco Park,
33,680777,Ryan Jeffers,MIN,ATH,2026-08-25T01:40:00Z,Scheduled,3,Jeffrey Springs,605488,L,50.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.7,48.2,30.9,92.1,78.0,17.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.8,40.84,89.23,100.9128,0.4266,0.1773,0.346,73.0,36.33,36.41,27.89,9.7,0.1842,9.22,35.9,87.88,0.4499,0.1953,32.44,,,Sutter Health Park,
