rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,701398,Sal Stewart,CIN,STL,2026-08-19T22:40:00Z,Scheduled,2,Matthew Liberatore,669461,L,60.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,51.8,39.3,95.5,78.0,44.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.61,42.56,91.69,101.3205,0.5159,0.2526,0.3618,72.24,27.07,38.99,32.37,19.7,0.2361,9.13,41.38,90.32,0.4461,0.178,28.38,,,Great American Ball Park,
12,664040,Brandon Lowe,PIT,DET,2026-08-19T16:35:00Z,Scheduled,2,Jackson Jobe,695549,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",52.5,70.1,24.3,95.5,80.0,40.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 13.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,46.53,91.17,101.4802,0.45,0.2044,0.3294,73.66,40.02,46.65,32.92,27.5,0.2224,13.39,46.66,90.43,0.5304,0.2436,29.12,,,PNC Park,
13,691728,Zac Veen,COL,LAD,2026-08-20T00:40:00Z,Scheduled,6,Roki Sasaki,808963,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.5,54.9,38.7,71.7,80.0,68.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,5,15,2,Hot streak: 2 HR in last 6 games,"platoon edge; pitcher baseline 10.5% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.5,37.0,88.45,100.4071,0.5283,0.2982,0.3448,72.33,24.34,55.5,45.5,1.7,0.362,10.47,44.7,90.18,0.4237,0.1831,28.0,,,Coors Field,
14,699013,Esmerlyn Valdez,PIT,DET,2026-08-19T16:35:00Z,Scheduled,6,Jackson Jobe,695549,R,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable",70.6,70.1,24.3,71.7,50.0,24.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 13.4% barrel, 3.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.5,48.2,91.7,102.6232,0.448,0.244,0.339,74.8,51.8,36.6,42.9,14.0,0.292,13.39,46.66,90.43,0.5304,0.2436,29.12,,,PNC Park,
15,641343,Jake Bauers,MIL,SEA,2026-08-19T23:40:00Z,Scheduled,3,Logan Gilbert,669302,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.5,49.2,27.6,92.1,80.0,59.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 19.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.98,50.85,92.26,103.0648,0.4759,0.2237,0.3666,76.64,70.98,40.27,30.82,17.5,0.213,9.72,41.56,90.17,0.388,0.1624,28.89,,,American Family Field,
16,605137,Josh Bell,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,3,AJ Smith-Shawver,700363,R,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",45.4,74.2,27.1,92.1,75.0,52.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 14.6% barrel, 1.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.63,43.36,90.12,100.8972,0.457,0.2045,0.338,72.33,28.36,41.15,26.85,18.5,0.1751,14.56,52.9,91.82,0.5163,0.2185,30.71,,,Target Field,
17,663886,Tyler Stephenson,CIN,STL,2026-08-19T22:40:00Z,Scheduled,3,Matthew Liberatore,669461,L,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.4,51.8,39.3,92.1,78.0,50.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,47.31,90.99,100.5654,0.4501,0.2089,0.3368,70.52,7.28,36.38,33.15,12.3,0.176,9.13,41.38,90.32,0.4461,0.178,28.38,,,Great American Ball Park,
18,686948,Drake Baldwin,ATL,MIN,2026-08-19T17:40:00Z,Scheduled,1,Taj Bradley,671737,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.8,48.3,27.1,88.7,80.0,55.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,51.21,91.77,102.4137,0.5024,0.2213,0.3719,75.23,55.11,32.15,24.76,20.4,0.1852,8.94,43.54,90.32,0.3896,0.1582,29.19,,,Target Field,
19,670541,Yordan Alvarez,HOU,LAA,2026-08-20T00:10:00Z,Scheduled,2,Walbert Ureña,700712,R,57.1,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.9,14.3,27.6,95.5,80.0,37.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.46,53.18,94.56,104.9884,0.6393,0.3238,0.4399,76.1,61.73,41.72,36.38,27.0,0.255,4.8,33.6,87.0,0.296,0.097,22.9,,,Daikin Park,
20,676475,Alec Burleson,STL,CIN,2026-08-19T22:40:00Z,Scheduled,3,Chase Burns,695505,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.5,37.2,39.3,92.1,80.0,72.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.04,47.62,91.77,102.0326,0.5235,0.2312,0.3751,73.21,33.51,43.54,27.75,20.1,0.1935,8.1,39.4,89.5,0.3462,0.1383,28.94,,,Great American Ball Park,
21,691406,Junior Caminero,TB,TOR,2026-08-19T22:40:00Z,Scheduled,3,Max Scherzer,453286,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.2,50.1,27.6,92.1,50.0,36.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 13.4 HR allowed",EV profile; pitcher allows elevated contact,13.65,50.63,92.68,105.2219,0.501,0.2355,0.3607,79.41,85.39,46.01,24.05,38.0,0.2647,10.58,35.82,87.81,0.4498,0.2013,31.78,,,Tropicana Field,
22,687952,Christian Encarnacion-Strand,BAL,NYY,2026-08-19T22:35:00Z,Scheduled,6,Will Warren,701542,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",62.8,48.6,32.1,71.7,50.0,83.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.86,42.74,91.26,101.9926,0.5226,0.2759,0.3385,73.67,36.41,42.52,29.79,6.0,0.2341,8.59,43.83,90.79,0.4218,0.161,23.89,,,Oriole Park at Camden Yards,
23,686527,Dominic Canzone,SEA,MIL,2026-08-19T23:40:00Z,Scheduled,4,Dustin May,669160,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.7,42.3,27.6,90.4,80.0,53.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,47.04,91.74,102.6196,0.5043,0.2269,0.3648,74.15,43.53,39.9,25.95,16.6,0.2195,7.52,45.2,90.32,0.3985,0.1483,24.31,,,American Family Field,
24,681624,Andy Pages,LAD,COL,2026-08-20T00:40:00Z,Scheduled,2,Kyle Freeland,607536,L,55.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.2,59.0,38.7,95.5,78.0,66.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.98,40.98,88.81,99.7763,0.4364,0.1679,0.3328,72.85,26.26,38.46,28.37,22.8,0.189,10.24,44.08,90.47,0.4779,0.1952,28.52,,,Coors Field,
25,668804,Bryan Reynolds,PIT,DET,2026-08-19T16:35:00Z,Scheduled,3,Jackson Jobe,695549,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.0,69.7,24.3,92.1,75.0,9.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","switch hitter; pitcher baseline 13.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,46.28,90.78,101.9155,0.4323,0.1827,0.3443,72.62,28.3,40.08,25.04,15.3,0.1647,13.39,46.66,90.43,0.5304,0.2436,29.12,,,PNC Park,
26,660670,Ronald Acuna,ATL,MIN,2026-08-19T17:40:00Z,Scheduled,2,Taj Bradley,671737,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.2,48.3,27.1,95.5,50.0,33.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.95,47.88,91.02,102.7624,0.5035,0.244,0.3781,76.05,63.09,36.3,29.07,15.4,0.2021,8.94,43.54,90.32,0.3896,0.1582,29.19,,,Target Field,
27,682829,Elly De La Cruz,CIN,STL,2026-08-19T22:40:00Z,Scheduled,1,Matthew Liberatore,669461,L,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,49.7,39.3,88.7,75.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","switch hitter; pitcher baseline 9.1% barrel, 19.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.61,49.31,93.03,104.0802,0.4534,0.1912,0.3458,75.38,53.84,34.33,25.17,20.6,0.2005,9.13,41.38,90.32,0.4461,0.178,28.38,,,Great American Ball Park,
28,666160,Mickey Moniak,COL,LAD,2026-08-20T00:40:00Z,Scheduled,3,Roki Sasaki,808963,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,54.9,38.7,92.1,80.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.7,42.29,89.35,100.2491,0.4382,0.207,0.3048,74.19,44.37,45.68,38.1,20.5,0.2592,10.47,44.7,90.18,0.4237,0.1831,28.0,,,Coors Field,
29,814430,Brett Callahan,DET,PIT,2026-08-19T16:35:00Z,Scheduled,7,Paul Skenes,694973,R,54.8,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",75.9,30.9,24.3,59.8,80.0,63.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,4,9,1,Contact streak: 4/9 over last 3 games,"platoon edge; pitcher baseline 7.1% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.3,57.1,93.0,102.5626,0.791,0.377,0.51,73.4,50.0,42.9,14.3,1.0,0.556,7.06,39.82,88.3,0.335,0.1267,24.13,,,PNC Park,
30,681715,Heriberto Hernandez,MIA,PHI,2026-08-19T22:05:00Z,Scheduled,3,Aaron Nola,605400,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.4,49.5,34.3,92.1,50.0,54.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 26.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,47.99,91.18,101.674,0.4595,0.2138,0.3403,74.21,45.95,46.33,29.78,15.6,0.207,9.52,42.11,88.91,0.4212,0.1759,27.67,,,Citizens Bank Park,
31,666176,Jo Adell,CLE,SF,2026-08-19T22:40:00Z,Scheduled,5,Matt Wilkinson,683363,L,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",55.0,41.2,27.6,81.9,78.0,80.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,46.36,90.58,102.9096,0.4832,0.2246,0.3419,77.32,71.2,38.07,27.98,24.4,0.1923,,,,,,,,,Progressive Field,
32,608369,Corey Seager,TEX,WSH,2026-08-20T00:05:00Z,Scheduled,3,Cade Cavalli,676917,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,32.7,27.6,92.1,80.0,48.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.09,49.26,91.92,102.637,0.4892,0.2406,0.3573,72.01,16.07,40.64,32.25,14.7,0.1964,6.46,40.96,88.68,0.3818,0.1354,21.75,,,Globe Life Field,
