rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,621566,Matt Olson,ATL,MIN,2026-08-19T17:40:00Z,Scheduled,3,Taj Bradley,671737,R,60.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.7,48.3,27.1,92.1,80.0,48.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.38,50.99,92.74,103.8436,0.5151,0.2664,0.3628,74.53,47.82,37.79,33.06,33.9,0.2652,8.94,43.54,90.32,0.3896,0.1582,29.19,,,Target Field,
12,664040,Brandon Lowe,PIT,DET,2026-08-19T16:35:00Z,Scheduled,2,Jackson Jobe,695549,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",52.7,70.1,24.3,95.5,80.0,40.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 13.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,46.25,91.17,101.5093,0.45,0.2051,0.3287,73.66,39.88,46.86,32.99,27.5,0.2238,13.39,46.66,90.43,0.5304,0.2436,29.12,,,PNC Park,
13,665019,Kody Clemens,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,5,AJ Smith-Shawver,700363,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",51.1,74.3,27.1,81.9,80.0,59.1,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 14.6% barrel, 1.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,11.65,46.41,92.06,101.441,0.444,0.1999,0.324,72.06,14.28,45.45,33.11,20.4,0.2273,14.56,52.9,91.82,0.5163,0.2185,30.71,,,Target Field,
14,571970,Max Muncy,LAD,COL,2026-08-20T00:40:00Z,Scheduled,4,Kyle Freeland,607536,L,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.0,59.0,38.7,90.4,50.0,77.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 22.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.95,47.58,90.74,101.4977,0.4851,0.2464,0.3572,71.38,14.9,53.04,35.37,23.2,0.2424,10.24,44.08,90.47,0.4779,0.1952,28.52,,,Coors Field,
15,804668,Rafael Flores,PIT,DET,2026-08-19T16:35:00Z,Scheduled,7,Jackson Jobe,695549,R,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Hot Hitter/Streak",67.3,70.1,24.3,59.8,50.0,87.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 13.4% barrel, 3.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.79,52.56,91.93,101.636,0.4874,0.2402,0.3659,73.89,39.6,38.86,45.06,2.8,0.2513,13.39,46.66,90.43,0.5304,0.2436,29.12,,,PNC Park,
16,641343,Jake Bauers,MIL,SEA,2026-08-19T23:40:00Z,Scheduled,3,Logan Gilbert,669302,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,49.2,27.6,92.1,80.0,59.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 19.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.84,50.64,92.26,103.0583,0.471,0.2202,0.3645,76.64,71.12,39.92,30.75,16.8,0.2067,9.72,41.56,90.17,0.388,0.1624,28.89,,,American Family Field,
17,605137,Josh Bell,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,4,AJ Smith-Shawver,700363,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",44.7,74.2,27.1,90.4,75.0,52.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 14.6% barrel, 1.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.49,43.43,90.05,100.8867,0.4514,0.201,0.3359,72.33,28.5,41.01,26.78,17.8,0.1716,14.56,52.9,91.82,0.5163,0.2185,30.71,,,Target Field,
18,680664,Eduardo Valencia,DET,PIT,2026-08-19T16:35:00Z,Scheduled,4,Paul Skenes,694973,R,57.8,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",79.7,30.9,24.3,90.4,50.0,66.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,25.6,56.4,91.0,102.7697,0.592,0.32,0.376,73.4,30.9,33.3,30.8,6.0,0.444,7.06,39.82,88.3,0.335,0.1267,24.13,,,PNC Park,
19,670541,Yordan Alvarez,HOU,LAA,2026-08-20T00:10:00Z,Scheduled,2,Walbert Ureña,700712,R,57.2,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.2,14.3,27.6,95.5,80.0,37.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.53,53.25,94.56,105.008,0.6414,0.3259,0.4406,76.1,61.66,41.86,36.52,27.0,0.2564,4.8,33.6,87.0,0.296,0.097,22.9,,,Daikin Park,
20,686948,Drake Baldwin,ATL,MIN,2026-08-19T17:40:00Z,Scheduled,1,Taj Bradley,671737,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.9,48.3,27.1,88.7,80.0,55.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.61,51.0,91.7,102.3953,0.4968,0.2178,0.3691,75.16,54.83,32.15,24.55,19.7,0.181,8.94,43.54,90.32,0.3896,0.1582,29.19,,,Target Field,
21,663886,Tyler Stephenson,CIN,STL,2026-08-19T22:40:00Z,Scheduled,5,Matthew Liberatore,669461,L,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.6,51.8,39.3,81.9,78.0,50.2,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,47.31,90.99,100.5654,0.4529,0.211,0.3389,70.52,7.35,36.38,33.15,12.3,0.1767,9.13,41.38,90.32,0.4461,0.178,28.38,,,Great American Ball Park,
22,691406,Junior Caminero,TB,TOR,2026-08-19T22:40:00Z,Scheduled,2,Max Scherzer,453286,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.1,50.1,27.6,95.5,50.0,36.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 13.4 HR allowed",EV profile; pitcher allows elevated contact,13.58,50.49,92.61,105.2168,0.5031,0.2369,0.3614,79.41,85.32,45.87,23.91,38.0,0.2668,10.58,35.82,87.81,0.4498,0.2013,31.78,,,Tropicana Field,
23,676475,Alec Burleson,STL,CIN,2026-08-19T22:40:00Z,Scheduled,4,Chase Burns,695505,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.2,37.2,39.3,90.4,80.0,72.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,47.62,91.77,102.0373,0.5235,0.2305,0.3758,73.21,33.58,43.75,27.68,20.1,0.1935,8.1,39.4,89.5,0.3462,0.1383,28.94,,,Great American Ball Park,
24,687952,Christian Encarnacion-Strand,BAL,NYY,2026-08-19T22:35:00Z,Scheduled,6,Will Warren,701542,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",63.5,48.6,32.1,71.7,50.0,83.6,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.28,42.53,91.19,101.9917,0.5226,0.278,0.335,73.6,35.78,42.31,30.42,6.0,0.2404,8.59,43.83,90.79,0.4218,0.161,23.89,,,Oriole Park at Camden Yards,
25,686527,Dominic Canzone,SEA,MIL,2026-08-19T23:40:00Z,Scheduled,3,Dustin May,669160,R,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,42.3,27.6,92.1,80.0,53.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.38,47.32,91.81,102.6811,0.505,0.2276,0.3655,74.22,43.6,40.11,26.02,16.6,0.2188,7.52,45.2,90.32,0.3985,0.1483,24.31,,,American Family Field,
26,666176,Jo Adell,CLE,SF,2026-08-19T22:40:00Z,Scheduled,3,Matt Wilkinson,683363,L,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.1,41.2,27.6,92.1,78.0,80.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,46.01,90.51,102.7598,0.4776,0.2204,0.3391,77.32,71.2,37.93,27.98,23.7,0.1895,,,,,,,,,Progressive Field,
27,668804,Bryan Reynolds,PIT,DET,2026-08-19T16:35:00Z,Scheduled,3,Jackson Jobe,695549,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.4,69.7,24.3,92.1,75.0,9.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","switch hitter; pitcher baseline 13.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,46.49,90.78,101.9038,0.4323,0.1834,0.3443,72.62,28.37,40.22,25.25,15.3,0.1654,13.39,46.66,90.43,0.5304,0.2436,29.12,,,PNC Park,
28,608369,Corey Seager,TEX,WSH,2026-08-20T00:05:00Z,Scheduled,2,Cade Cavalli,676917,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.6,32.7,27.6,95.5,80.0,48.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.37,48.77,91.92,102.5515,0.4899,0.242,0.3573,71.94,15.86,41.34,32.32,14.7,0.1957,6.46,40.96,88.68,0.3825,0.1354,21.75,,,Globe Life Field,
29,681624,Andy Pages,LAD,COL,2026-08-20T00:40:00Z,Scheduled,3,Kyle Freeland,607536,L,55.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.4,59.0,38.7,92.1,78.0,66.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.05,41.19,88.81,99.8418,0.4357,0.1693,0.3328,72.78,26.26,38.04,28.44,22.8,0.1904,10.24,44.08,90.47,0.4779,0.1952,28.52,,,Coors Field,
30,682829,Elly De La Cruz,CIN,STL,2026-08-19T22:40:00Z,Scheduled,1,Matthew Liberatore,669461,L,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,49.7,39.3,88.7,75.0,0.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","switch hitter; pitcher baseline 9.1% barrel, 19.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.68,49.31,92.96,104.0554,0.4555,0.1926,0.3472,75.38,53.7,34.54,25.24,20.6,0.2026,9.13,41.38,90.32,0.4461,0.178,28.38,,,Great American Ball Park,
31,660670,Ronald Acuna,ATL,MIN,2026-08-19T17:40:00Z,Scheduled,2,Taj Bradley,671737,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.3,48.3,27.1,95.5,50.0,33.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.09,47.46,91.02,102.7022,0.5042,0.2454,0.3781,76.05,62.81,36.79,28.79,15.4,0.2035,8.94,43.54,90.32,0.3896,0.1582,29.19,,,Target Field,
32,677800,Wilyer Abreu,BOS,AZ,2026-08-19T20:10:00Z,Scheduled,3,Brandon Pfaadt,694297,R,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.3,40.0,28.7,92.1,80.0,46.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.93,44.48,90.24,101.4653,0.4883,0.2313,0.3518,73.89,38.73,38.11,37.24,22.0,0.2164,8.31,38.1,89.26,0.4093,0.1596,21.87,,,Fenway Park,
