rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,547180,Bryce Harper,PHI,STL,2026-08-23T17:35:00Z,In Progress,3,Kyle Leahy,681517,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.9,52.7,62.3,96.6,80.0,46.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.39,45.4,90.53,101.8882,0.4955,0.2261,0.3827,74.17,45.29,37.98,27.8,26.3,0.2323,10.08,47.11,90.71,0.4415,0.1705,22.26,L To R,79,Citizens Bank Park,
12,691406,Junior Caminero,TB,BAL,2026-08-23T17:35:00Z,In Progress,3,Shane Baz,669358,R,61.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",62.7,41.2,75.1,96.6,50.0,30.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.51,50.63,92.75,105.2394,0.4989,0.232,0.3593,79.34,84.97,46.08,23.7,38.0,0.2612,7.61,41.78,90.05,0.393,0.1476,25.5,Out To RF,80,Oriole Park at Camden Yards,
13,663728,Cal Raleigh,SEA,CHC,2026-08-23T20:10:00Z,Pre-Game,4,Shota Imanaga,684007,L,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.3,52.9,56.9,94.9,75.0,42.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.5% barrel, 29.6 HR allowed",fly-ball profile; pitcher allows elevated contact,14.46,40.15,89.9,100.8137,0.4175,0.2243,0.3185,75.06,52.25,53.73,41.94,27.8,0.2055,10.48,37.83,89.09,0.4284,0.194,34.74,Out To CF,71,T-Mobile Park,
14,800050,Chase DeLauter,CLE,COL,2026-08-23T19:10:00Z,In Progress,2,Tomoyuki Sugano,608372,R,60.6,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",34.3,73.7,58.2,100.0,80.0,32.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 28.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.4,45.2,91.2,101.3519,0.421,0.15,0.341,71.3,17.4,37.9,19.4,13.0,0.154,12.99,42.6,90.63,0.5562,0.2518,30.49,In From CF,91,Coors Field,
15,665487,Fernando Tatis Jr.,SD,MIN,2026-08-23T20:10:00Z,Pre-Game,1,Bailey Ober,641927,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.5,54.6,53.1,93.2,50.0,74.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 20.9 HR allowed",EV profile; pitcher allows elevated contact,11.7,53.06,92.95,104.4046,0.4803,0.1939,0.3714,75.58,58.12,34.8,22.22,18.0,0.1605,10.34,36.58,88.9,0.4655,0.2119,31.69,L To R,84,Petco Park,
16,691718,Pete Crow-Armstrong,CHC,SEA,2026-08-23T20:10:00Z,Pre-Game,1,Bryce Miller,682243,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.0,41.2,56.9,93.2,80.0,78.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 15.6 HR allowed",fly-ball profile; pitcher allows elevated contact,12.47,46.57,89.99,101.469,0.4701,0.2232,0.3462,74.17,43.76,49.74,35.99,31.7,0.2627,7.93,37.75,89.04,0.3937,0.161,31.72,Out To CF,71,T-Mobile Park,
17,691023,Jordan Walker,STL,PHI,2026-08-23T17:35:00Z,In Progress,3,Cristopher Sánchez,650911,L,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.2,31.5,62.3,96.6,78.0,83.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 12.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.79,48.6,92.37,104.5488,0.4505,0.1963,0.3319,78.87,82.98,37.89,24.61,20.7,0.1813,6.75,41.2,89.21,0.3548,0.1207,16.62,L To R,79,Citizens Bank Park,
18,694673,Abimelec Ortiz,WSH,MIA,2026-08-23T17:40:00Z,In Progress,2,Janson Junk,676083,R,60.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.6,41.5,35.0,100.0,80.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 10.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.0,46.5,92.4,101.0867,0.545,0.295,0.351,75.5,62.0,51.2,41.9,5.0,0.298,7.17,42.47,90.62,0.4215,0.1578,22.8,None,72,loanDepot park,
19,608369,Corey Seager,TEX,LAA,2026-08-23T18:35:00Z,In Progress,2,Yusei Kikuchi,579328,L,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.7,48.3,42.1,100.0,50.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.16,49.4,91.92,102.6105,0.4969,0.2441,0.3601,71.87,15.79,40.5,31.55,15.4,0.1985,8.77,42.48,90.44,0.4406,0.1843,25.43,None,74,Globe Life Field,
20,663993,Nathaniel Lowe,CLE,COL,2026-08-23T19:10:00Z,In Progress,4,Tomoyuki Sugano,608372,R,59.9,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",37.2,73.7,58.2,94.9,80.0,14.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 13.0% barrel, 28.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.26,41.71,89.14,100.967,0.4241,0.1681,0.3282,74.0,39.36,35.24,26.2,15.2,0.1943,12.99,42.6,90.63,0.5562,0.2518,30.49,In From CF,91,Coors Field,
