rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,547180,Bryce Harper,PHI,STL,2026-08-23T17:35:00Z,Scheduled,3,Kyle Leahy,681517,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.4,52.7,34.3,92.1,80.0,48.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.18,45.26,90.53,101.8521,0.4955,0.2247,0.3827,74.17,45.36,37.91,27.59,25.6,0.2295,10.08,47.11,90.71,0.4415,0.1705,22.26,,,Citizens Bank Park,
12,800050,Chase DeLauter,CLE,COL,2026-08-23T19:10:00Z,Scheduled,2,Tomoyuki Sugano,608372,R,57.2,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",34.5,73.7,38.7,95.5,80.0,34.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 28.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.4,45.1,91.1,101.3333,0.428,0.152,0.345,71.3,17.2,38.0,19.4,13.0,0.155,12.99,42.6,90.63,0.5562,0.2518,30.49,,,Coors Field,
13,641343,Jake Bauers,MIL,ATL,2026-08-23T23:10:00Z,Scheduled,4,Tyler Mahle,641816,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.7,40.1,27.6,90.4,80.0,70.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 12.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.84,50.85,92.26,103.1125,0.471,0.2202,0.3645,76.57,70.35,40.34,30.47,17.5,0.2081,7.65,37.59,89.55,0.4074,0.1579,28.59,,,Journey Bank Ballpark,
14,663993,Nathaniel Lowe,CLE,COL,2026-08-23T19:10:00Z,Scheduled,5,Tomoyuki Sugano,608372,R,56.7,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",37.8,73.7,38.7,81.9,80.0,40.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 28.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.4,41.92,89.21,100.9915,0.4262,0.1695,0.3289,74.0,39.22,35.1,26.55,15.2,0.1964,12.99,42.6,90.63,0.5562,0.2518,30.49,,,Coors Field,
15,608369,Corey Seager,TEX,LAA,2026-08-23T18:35:00Z,Scheduled,2,,,,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.1,41.2,27.6,95.5,60.0,60.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.37,49.19,91.92,102.6296,0.4976,0.2455,0.3601,71.87,15.72,40.29,31.9,15.4,0.2006,,,,,,,,,Globe Life Field,
16,665487,Fernando Tatis,SD,MIN,2026-08-23T20:10:00Z,Scheduled,1,Bailey Ober,641927,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.4,54.6,22.6,88.7,50.0,88.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 20.9 HR allowed",EV profile; pitcher allows elevated contact,11.77,52.71,92.88,104.4039,0.4803,0.1939,0.3714,75.58,58.26,35.01,22.22,18.0,0.1612,10.34,36.58,88.9,0.4655,0.2119,31.69,,,Petco Park,
17,691023,Jordan Walker,STL,PHI,2026-08-23T17:35:00Z,Scheduled,4,Cristopher Sánchez,650911,L,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.5,31.4,34.3,90.4,78.0,92.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 12.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.86,48.67,92.51,104.6078,0.4519,0.197,0.3333,78.87,82.91,37.89,24.4,20.7,0.1827,6.75,41.2,89.21,0.3541,0.1207,16.62,,,Citizens Bank Park,
18,677951,Bobby Witt,KC,DET,2026-08-23T18:10:00Z,Scheduled,2,,,,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.6,41.2,23.2,95.5,60.0,94.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,50.53,92.74,103.585,0.508,0.2101,0.3776,73.95,41.81,30.17,26.85,18.1,0.1843,,,,,,,,,Kauffman Stadium,
19,691718,Pete Crow-Armstrong,CHC,SEA,2026-08-23T20:10:00Z,Scheduled,1,Bryce Miller,682243,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.2,41.2,25.4,88.7,80.0,75.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 15.6 HR allowed",fly-ball profile; pitcher allows elevated contact,12.54,46.78,89.99,101.5177,0.4708,0.2232,0.3476,74.17,43.76,49.74,35.92,31.7,0.2627,7.93,37.75,89.04,0.3937,0.161,31.72,,,T-Mobile Park,
20,671277,Luis Garcia,NYY,TOR,2026-08-23T17:35:00Z,Scheduled,4,José Soriano,667755,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.6,37.7,38.2,90.4,80.0,62.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.17,46.08,91.18,101.8604,0.4889,0.2051,0.3453,73.66,38.85,40.66,22.68,22.3,0.2314,7.76,41.55,89.65,0.3866,0.1397,18.54,,,Yankee Stadium,
