rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,646240,Rafael Devers,SF,TEX,2026-08-04T00:05:00Z,Pre-Game,4,Cal Quantrill,615698,R,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,49.5,41.1,90.4,80.0,44.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 12.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,52.18,92.66,103.0639,0.4618,0.2245,0.3404,71.74,20.93,33.77,33.25,26.6,0.2298,9.77,37.72,88.65,0.4568,0.1975,29.99,None,72,Globe Life Field,
12,676475,Alec Burleson,STL,NYY,2026-08-03T23:05:00Z,Pre-Game,3,Cam Schlittler,693645,R,58.9,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.0,35.4,77.7,96.6,80.0,18.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,46.99,91.49,101.8008,0.5102,0.2214,0.3688,73.07,31.69,43.4,27.75,15.9,0.1725,7.99,39.64,88.44,0.3546,0.1372,27.3,Out To CF,81,Yankee Stadium,
13,691406,Junior Caminero,TB,COL,2026-08-04T00:40:00Z,Scheduled,3,Michael Lorenzen,547179,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.3,53.1,38.7,92.1,50.0,32.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.65,50.63,92.75,105.2407,0.5052,0.2348,0.3649,79.41,86.09,46.29,23.49,34.5,0.2647,8.94,44.1,90.42,0.4664,0.1826,25.59,,,Coors Field,
14,694673,Abimelec Ortiz,WSH,PHI,2026-08-03T22:40:00Z,Pre-Game,6,Aaron Nola,605400,R,58.2,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",48.0,50.7,71.3,71.7,80.0,45.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,2,0,Contact streak: 1/2 over last 1 games,"platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",EV profile; pitcher fly-ball pressure modest,0.0,100.0,102.9,105.019,0.572,0.151,0.427,74.7,40.0,0.0,0.0,0.0,0.5,9.87,41.83,88.84,0.4275,0.1794,27.53,Out To CF,82,Citizens Bank Park,
15,699013,Esmerlyn Valdez,PIT,MIL,2026-08-03T23:40:00Z,Pre-Game,4,Brandon Sproat,687075,R,58.2,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.4,37.8,41.1,90.4,50.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.51,0.293,0.358,74.6,48.4,33.3,46.0,14.0,0.366,7.32,41.61,89.3,0.3962,0.1472,22.9,None,72,American Family Field,
16,641343,Jake Bauers,MIL,PIT,2026-08-03T23:40:00Z,Pre-Game,5,Bubba Chandler,696149,R,58.2,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.3,35.0,41.1,86.4,80.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 7.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.84,50.99,92.4,103.2943,0.4752,0.223,0.3631,76.71,71.54,41.11,29.84,16.1,0.213,7.16,37.97,89.22,0.3779,0.1532,26.93,None,72,American Family Field,
17,691023,Jordan Walker,STL,NYY,2026-08-03T23:05:00Z,Pre-Game,2,Cam Schlittler,693645,R,58.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",55.8,35.4,77.7,100.0,50.0,18.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 10.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.44,48.74,92.93,104.8423,0.4484,0.1914,0.3326,78.87,83.26,38.31,23.49,17.2,0.1736,7.99,39.64,88.44,0.3546,0.1372,27.3,Out To CF,81,Yankee Stadium,
18,641857,Ryan McMahon,NYY,STL,2026-08-03T23:05:00Z,Pre-Game,7,Michael McGreevy,700241,R,57.9,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",50.2,55.6,77.7,64.3,80.0,3.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.05,50.78,91.97,102.3681,0.4071,0.1758,0.3101,74.49,46.83,40.01,31.68,12.3,0.1579,9.99,41.85,90.29,0.4864,0.2012,25.71,Out To CF,81,Yankee Stadium,
19,696100,Hunter Goodman,COL,TB,2026-08-04T00:40:00Z,Scheduled,4,Ian Seymour,693855,L,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.1,39.2,38.7,90.4,78.0,59.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.77,46.34,90.8,102.8328,0.4679,0.2329,0.3283,75.0,50.42,48.28,32.2,32.4,0.2833,8.78,37.1,88.63,0.3721,0.1551,30.85,,,Coors Field,
20,682928,CJ Abrams,WSH,PHI,2026-08-03T22:40:00Z,Pre-Game,4,Aaron Nola,605400,R,57.5,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",42.1,50.7,71.3,90.4,80.0,19.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.91,41.58,89.4,100.1379,0.4444,0.1903,0.337,72.75,27.33,44.08,29.5,25.3,0.2397,9.87,41.83,88.84,0.4275,0.1794,27.53,Out To CF,82,Citizens Bank Park,
