rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,666018,Jonathan Aranda,TB,COL,2026-08-04T00:40:00Z,Scheduled,2,Michael Lorenzen,547179,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.7,53.1,38.7,95.5,80.0,18.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,47.92,91.6,101.4024,0.4737,0.2009,0.3659,70.08,12.06,31.1,29.92,14.0,0.1583,8.94,44.1,90.42,0.4664,0.1826,25.59,,,Coors Field,
12,641343,Jake Bauers,MIL,PIT,2026-08-03T23:40:00Z,Scheduled,5,Bubba Chandler,696149,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.4,35.0,27.6,81.9,80.0,81.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 7.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.91,51.2,92.4,103.3393,0.4752,0.223,0.3624,76.71,71.54,41.25,29.49,16.1,0.2151,7.16,37.97,89.22,0.3779,0.1532,26.93,,,American Family Field,
13,664040,Brandon Lowe,PIT,MIL,2026-08-03T23:40:00Z,Scheduled,2,Brandon Sproat,687075,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.6,37.8,27.6,95.5,80.0,73.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,45.27,90.89,101.4052,0.4598,0.21,0.3364,73.66,40.09,47.84,32.99,25.4,0.2315,7.32,41.61,89.3,0.3962,0.1472,22.9,,,American Family Field,
14,663757,Trent Grisham,NYY,STL,2026-08-03T23:05:00Z,Scheduled,1,Michael McGreevy,700241,R,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.5,55.6,38.2,88.7,80.0,3.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.12,45.07,90.89,100.7057,0.4518,0.2045,0.3504,70.65,8.88,46.05,30.7,17.9,0.1842,9.99,41.85,90.29,0.4864,0.2012,25.71,,,Yankee Stadium,
15,547180,Bryce Harper,PHI,WSH,2026-08-03T22:40:00Z,Scheduled,3,,,,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.7,41.2,34.3,92.1,60.0,64.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.6,45.68,90.53,102.0146,0.5032,0.2296,0.3806,74.24,46.48,38.33,27.38,23.5,0.2337,,,,,,,,,Citizens Bank Park,
16,572233,Christian Walker,HOU,TOR,2026-08-04T00:10:00Z,Scheduled,4,Shane Bieber,669456,R,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",42.7,63.5,27.6,90.4,50.0,63.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.3% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,43.09,89.78,101.4853,0.4,0.1743,0.3056,74.38,44.04,43.6,28.35,23.5,0.211,11.32,46.31,90.26,0.5273,0.2341,24.98,,,Daikin Park,
17,646240,Rafael Devers,SF,TEX,2026-08-04T00:05:00Z,Scheduled,4,,,,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.7,41.2,27.6,90.4,60.0,44.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.57,52.18,92.66,103.0887,0.4625,0.2238,0.3404,71.74,20.86,33.91,32.9,25.9,0.2263,,,,,,,,,Globe Life Field,
18,701538,Jackson Merrill,SD,AZ,2026-08-04T01:40:00Z,Scheduled,5,Brandon Pfaadt,694297,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",47.6,45.9,28.2,81.9,80.0,74.2,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.32,45.7,89.91,100.5237,0.4564,0.2011,0.3274,72.88,26.98,37.63,28.87,15.3,0.1664,9.57,39.78,89.4,0.4275,0.1715,21.8,,,Chase Field,
19,666211,Taylor Trammell,HOU,TOR,2026-08-04T00:10:00Z,Scheduled,5,Shane Bieber,669456,R,53.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.2,63.5,27.6,81.9,80.0,64.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.9,36.94,88.9,100.687,0.3595,0.1592,0.2878,75.23,53.53,45.21,30.02,4.4,0.1535,11.32,46.31,90.26,0.5273,0.2341,24.98,,,Daikin Park,
20,608369,Corey Seager,TEX,SF,2026-08-04T00:05:00Z,Scheduled,3,Logan Webb,657277,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,30.6,27.6,92.1,80.0,30.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.58,47.93,91.78,102.595,0.485,0.2406,0.3559,72.01,15.79,42.67,30.5,13.3,0.1985,6.41,39.57,88.79,0.3826,0.1289,18.65,,,Globe Life Field,
