rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,691406,Junior Caminero,TB,COL,2026-08-04T00:40:00Z,Scheduled,3,Michael Lorenzen,547179,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.3,53.1,38.7,92.1,50.0,32.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.65,50.63,92.75,105.2407,0.5052,0.2348,0.3649,79.41,86.09,46.29,23.49,34.5,0.2647,8.94,44.1,90.42,0.4664,0.1826,25.59,,,Coors Field,
12,694673,Abimelec Ortiz,WSH,PHI,2026-08-03T22:40:00Z,Pre-Game,6,Aaron Nola,605400,R,58.2,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",48.0,50.7,71.3,71.7,80.0,45.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,2,0,Contact streak: 1/2 over last 1 games,"platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",EV profile; pitcher fly-ball pressure modest,0.0,100.0,102.9,105.019,0.572,0.151,0.427,74.7,40.0,0.0,0.0,0.0,0.5,9.87,41.83,88.84,0.4275,0.1794,27.53,Out To CF,82,Citizens Bank Park,
13,691023,Jordan Walker,STL,NYY,2026-08-03T23:05:00Z,Pre-Game,2,Cam Schlittler,693645,R,58.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",55.8,35.4,77.7,100.0,50.0,18.2,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 10.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.44,48.74,92.93,104.8423,0.4484,0.1914,0.3326,78.87,83.26,38.31,23.49,17.2,0.1736,7.99,39.64,88.44,0.3546,0.1372,27.3,Out To CF,81,Yankee Stadium,
14,696100,Hunter Goodman,COL,TB,2026-08-04T00:40:00Z,Scheduled,4,Ian Seymour,693855,L,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.1,39.2,38.7,90.4,78.0,59.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.77,46.34,90.8,102.8328,0.4679,0.2329,0.3283,75.0,50.42,48.28,32.2,32.4,0.2833,8.78,37.1,88.63,0.3721,0.1551,30.85,,,Coors Field,
15,682928,CJ Abrams,WSH,PHI,2026-08-03T22:40:00Z,Pre-Game,4,Aaron Nola,605400,R,57.5,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",42.1,50.7,71.3,90.4,80.0,19.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.91,41.58,89.4,100.1379,0.4444,0.1903,0.337,72.75,27.33,44.08,29.5,25.3,0.2397,9.87,41.83,88.84,0.4275,0.1794,27.53,Out To CF,82,Citizens Bank Park,
16,641857,Ryan McMahon,NYY,STL,2026-08-03T23:05:00Z,Pre-Game,7,Michael McGreevy,700241,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge",50.2,55.6,77.7,59.8,80.0,3.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.05,50.78,91.97,102.3681,0.4071,0.1758,0.3101,74.49,46.83,40.01,31.68,12.3,0.1579,9.99,41.85,90.29,0.4864,0.2012,25.71,Out To CF,81,Yankee Stadium,
17,665862,Jazz Chisholm,NYY,STL,2026-08-03T23:05:00Z,Pre-Game,6,Michael McGreevy,700241,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge",43.9,55.6,77.7,71.7,80.0,4.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,41.97,90.26,100.4716,0.4026,0.1847,0.3061,73.34,33.86,52.54,29.49,20.5,0.1963,9.99,41.85,90.29,0.4864,0.2012,25.71,Out To CF,81,Yankee Stadium,
18,695734,Daylen Lile,WSH,PHI,2026-08-03T22:40:00Z,Pre-Game,2,Aaron Nola,605400,R,56.8,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",30.7,50.7,71.3,95.5,80.0,64.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,36.6,88.27,98.5729,0.4231,0.1551,0.3235,70.43,7.54,40.59,32.06,11.8,0.1766,9.87,41.83,88.84,0.4275,0.1794,27.53,Out To CF,82,Citizens Bank Park,
19,686611,Dylan Crews,WSH,PHI,2026-08-03T22:40:00Z,Pre-Game,3,Aaron Nola,605400,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot",43.5,50.7,71.3,92.1,50.0,41.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 23.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.01,42.69,90.47,101.4339,0.4224,0.1839,0.3224,73.69,35.55,34.36,29.45,9.3,0.1545,9.87,41.83,88.84,0.4275,0.1794,27.53,Out To CF,82,Citizens Bank Park,
20,805811,Bryce Eldridge,SF,TEX,2026-08-04T00:05:00Z,Scheduled,1,,,,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.6,41.2,27.6,88.7,60.0,31.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.04,57.46,93.22,103.3051,0.4785,0.2491,0.3566,73.07,28.64,40.37,36.84,7.7,0.1539,,,,,,,,,Globe Life Field,
