rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,687263,Zach Neto,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,4,Cal Quantrill,615698,R,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.3,48.5,65.2,94.9,50.0,24.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,1,"Last 7 games: 5/31, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.39,42.05,89.88,100.1558,0.4208,0.2062,0.3111,71.26,13.48,47.13,35.38,21.8,0.1988,9.49,37.16,88.86,0.4547,0.1926,29.78,Out To CF,76,Angel Stadium,
12,516782,Starling Marte,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,5,Eric Lauer,641778,L,53.4,Longshot,Watch List,Platoon Edge,29.4,56.3,65.6,86.4,78.0,24.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.3,36.69,87.6,100.4409,0.3791,0.1424,0.3003,72.63,31.38,33.0,18.0,4.1,0.0945,10.41,37.42,89.06,0.4596,0.2077,36.9,Out To CF,74,UNIQLO Field at Dodger Stadium,
13,669394,Jake Burger,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,6,George Klassen,691946,R,52.5,Longshot,Watch List,Strong Barrel,47.5,45.7,65.2,76.2,50.0,17.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.73,46.89,89.98,102.4928,0.415,0.183,0.3044,75.3,58.0,42.44,28.04,18.1,0.1781,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,76,Angel Stadium,
14,694208,Moisés Ballesteros,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,5,Cal Quantrill,615698,R,52.3,Longshot,Watch List,Platoon Edge,35.0,48.5,65.2,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.38,43.03,90.01,100.9769,0.3972,0.1485,0.3172,72.92,36.09,33.94,19.53,4.8,0.1438,9.49,37.16,88.86,0.4547,0.1926,29.78,Out To CF,76,Angel Stadium,
15,681624,Andy Pages,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,2,Daniel Lynch IV,663738,L,51.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.5,25.7,65.6,100.0,78.0,40.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.98,41.05,88.95,99.8521,0.4343,0.1693,0.3314,72.78,26.33,37.97,28.72,21.4,0.1862,5.93,36.76,87.9,0.3685,0.1305,24.51,Out To CF,74,UNIQLO Field at Dodger Stadium,
16,571970,Max Muncy,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,6,Daniel Lynch IV,663738,L,50.9,Longshot,Watch List,Strong Barrel,55.6,25.7,65.6,76.2,50.0,27.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.32,47.02,90.67,101.305,0.4746,0.2366,0.3537,71.38,14.62,53.32,34.88,21.1,0.2319,5.93,36.76,87.9,0.3685,0.1305,24.51,Out To CF,74,UNIQLO Field at Dodger Stadium,
17,666139,Josh Lowe,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,7,Cal Quantrill,615698,R,50.0,Longshot,Watch List,Platoon Edge,34.5,48.5,65.2,64.3,80.0,19.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.93,38.55,88.95,99.3806,0.3875,0.1625,0.2952,73.66,36.92,36.97,31.36,8.9,0.1411,9.49,37.16,88.86,0.4547,0.1926,29.78,Out To CF,76,Angel Stadium,
18,679845,Nick Loftin,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,1,Eric Lauer,641778,L,49.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",16.1,56.3,65.6,93.2,78.0,12.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.83,30.15,87.15,96.8656,0.3513,0.1151,0.3017,69.05,4.68,45.2,27.03,4.7,0.149,10.41,37.42,89.06,0.4596,0.2077,36.9,Out To CF,74,UNIQLO Field at Dodger Stadium,
19,518692,Freddie Freeman,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,3,Daniel Lynch IV,663738,L,48.9,Longshot,Watch List,Premium Lineup Spot,42.5,25.7,65.6,96.6,50.0,16.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.42,43.74,90.13,100.4975,0.4824,0.1923,0.3689,70.15,8.26,36.54,27.07,17.7,0.179,5.93,36.76,87.9,0.3685,0.1305,24.51,Out To CF,74,UNIQLO Field at Dodger Stadium,
20,605141,Mookie Betts,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,5,Daniel Lynch IV,663738,L,48.6,Longshot,Watch List,Platoon Edge,32.8,25.7,65.6,86.4,78.0,52.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.83,37.69,90.08,98.4859,0.4283,0.1553,0.3293,69.46,8.53,39.82,34.57,15.8,0.1641,5.93,36.76,87.9,0.3685,0.1305,24.51,Out To CF,74,UNIQLO Field at Dodger Stadium,
