rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682829,Elly De La Cruz,CIN,CWS,2026-08-12T23:40:00Z,Pre-Game,1,Luis Castillo,622491,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.9,51.9,62.6,93.2,75.0,48.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.9% barrel, 18.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.96,49.03,92.96,104.001,0.4646,0.1982,0.3521,75.17,52.72,35.03,25.03,20.6,0.2103,9.91,42.9,90.16,0.4418,0.18,28.07,Out To LF,76,Rate Field,
12,608369,Corey Seager,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,3,George Klassen,691946,R,62.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.9,45.7,65.2,92.1,80.0,33.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.67,48.49,91.85,102.5447,0.4864,0.2392,0.3545,71.94,15.65,41.76,31.9,14.0,0.1901,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,76,Angel Stadium,
13,682987,Spencer Jones,NYY,SEA,2026-08-12T23:05:00Z,Pre-Game,3,Bryce Miller,682243,R,62.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",63.1,37.3,77.7,96.6,80.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",EV profile; pitcher allows elevated contact,12.5,57.7,94.0,103.5388,0.421,0.201,0.318,77.7,78.3,29.2,37.5,5.0,0.175,7.51,36.14,88.62,0.3804,0.1533,31.93,Out To LF,85,Yankee Stadium,
14,607043,Brandon Nimmo,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,4,George Klassen,691946,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.8,45.7,65.2,90.4,80.0,81.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.41,51.46,92.11,102.2082,0.4778,0.1964,0.3574,72.2,27.11,32.19,25.98,16.6,0.1712,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,76,Angel Stadium,
15,687605,Andrew Pinckney,WSH,CHC,2026-08-12T22:45:00Z,Warmup,6,David Peterson,656849,L,60.5,Tier 3,Watch List,"Strong Barrel, Platoon Edge",72.5,37.4,53.2,76.2,78.0,37.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,1,4,1,"Last 4 games: 1/4, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,33.3,33.3,90.8,98.9195,0.618,0.381,0.359,72.5,50.0,33.3,33.3,1.0,0.75,6.68,42.85,89.76,0.4182,0.1454,19.71,L To R,85,Nationals Park,
16,665052,Griffin Conine,MIA,PIT,2026-08-12T22:40:00Z,Warmup,3,Carmen Mlodzinski,669387,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.2,40.8,35.0,96.6,80.0,56.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.55,53.0,91.81,103.8107,0.4922,0.2348,0.3573,74.33,45.37,42.53,23.97,9.0,0.2406,7.08,44.72,90.48,0.4216,0.1448,23.67,None,72,loanDepot park,
17,663757,Trent Grisham,NYY,SEA,2026-08-12T23:05:00Z,Pre-Game,1,Bryce Miller,682243,R,59.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.4,37.3,77.7,93.2,80.0,60.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.26,45.56,90.82,100.8753,0.4581,0.2094,0.3497,70.72,8.88,46.47,30.35,19.3,0.194,7.51,36.14,88.62,0.3804,0.1533,31.93,Out To LF,85,Yankee Stadium,
18,671277,Luis García Jr.,NYY,SEA,2026-08-12T23:05:00Z,Pre-Game,4,Bryce Miller,682243,R,59.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.0,37.3,77.7,94.9,80.0,39.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.31,46.01,91.18,101.8761,0.4945,0.2079,0.3495,73.59,38.43,41.43,22.05,21.6,0.2391,7.51,36.14,88.62,0.3804,0.1533,31.93,Out To LF,85,Yankee Stadium,
19,695657,Colson Montgomery,CWS,CIN,2026-08-12T23:40:00Z,Pre-Game,5,Rhett Lowder,695076,R,59.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.2,50.6,62.6,86.4,80.0,29.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,42.33,89.05,101.7233,0.4401,0.2248,0.3165,76.65,69.67,49.44,34.0,24.5,0.2466,9.5,38.2,90.5,0.457,0.19,28.3,Out To LF,76,Rate Field,
20,592626,Joc Pederson,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,1,George Klassen,691946,R,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.0,45.7,65.2,88.7,80.0,52.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,48.44,91.76,102.0185,0.4441,0.1992,0.3444,72.39,24.15,41.92,29.61,18.1,0.2261,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,76,Angel Stadium,
