rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,669065,Kyle Stowers,MIA,COL,2026-07-02T00:40:00Z,Pre-Game,6,Kyle Freeland,607536,L,60.1,Tier 3,Watch List,Strong Barrel,57.9,62.5,62.7,76.2,50.0,28.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.64,52.49,91.03,102.9285,0.4649,0.2181,0.3449,74.93,50.86,47.32,28.14,13.1,0.2168,10.66,45.13,90.89,0.4968,0.2029,29.64,In From RF,88,Coors Field,
12,687515,Colby Thomas,ATH,LAD,2026-07-02T01:40:00Z,Pre-Game,3,,,,59.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",51.4,41.2,71.9,96.6,60.0,56.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.46,40.13,90.94,101.337,0.4208,0.2145,0.288,75.29,53.68,38.16,38.2,4.6,0.1801,,,,,,,Out To CF,84,Sutter Health Park,
13,666160,Mickey Moniak,COL,MIA,2026-07-02T00:40:00Z,Pre-Game,2,Max Meyer,676974,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,42.7,62.7,100.0,80.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 9.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.96,41.73,89.63,100.3599,0.4627,0.2287,0.3188,74.15,43.42,51.21,39.64,16.3,0.2851,8.36,42.88,89.87,0.3914,0.1581,26.35,In From RF,88,Coors Field,
14,672640,Otto Lopez,MIA,COL,2026-07-02T00:40:00Z,Pre-Game,1,Kyle Freeland,607536,L,59.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",33.6,62.5,62.7,93.2,78.0,70.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,41.66,89.41,100.5831,0.4424,0.1573,0.3342,71.98,24.8,32.23,22.78,9.4,0.1437,10.66,45.13,90.89,0.4968,0.2029,29.64,In From RF,88,Coors Field,
15,571970,Max Muncy,LAD,ATH,2026-07-02T01:40:00Z,Pre-Game,5,J.T. Ginn,669372,R,59.1,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",59.0,31.3,71.9,86.4,80.0,40.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.37,47.16,90.53,101.5696,0.5033,0.252,0.3719,71.48,13.94,52.27,34.74,17.6,0.241,7.14,38.55,87.63,0.374,0.1379,22.73,Out To CF,84,Sutter Health Park,
16,669127,Shea Langeliers,ATH,LAD,2026-07-02T01:40:00Z,Pre-Game,1,,,,58.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",56.8,41.2,71.9,93.2,60.0,14.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.4,43.78,91.32,102.2699,0.4959,0.2323,0.3504,74.85,49.54,39.53,31.73,22.6,0.2359,,,,,,,Out To CF,84,Sutter Health Park,
17,682674,Victor Bericoto,SF,AZ,2026-07-02T01:40:00Z,Pre-Game,7,Zac Gallen,668678,R,58.0,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",61.6,59.3,42.7,64.3,50.0,71.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.0,48.0,89.4,100.8581,0.458,0.269,0.28,74.7,50.7,40.0,32.0,3.0,0.285,10.05,43.63,90.38,0.4907,0.2018,28.69,None,74,Chase Field,
18,518692,Freddie Freeman,LAD,ATH,2026-07-02T01:40:00Z,Pre-Game,3,J.T. Ginn,669372,R,57.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.1,31.3,71.9,96.6,80.0,45.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,0,Contact streak: 14/28 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.24,45.7,90.76,101.0097,0.4985,0.2112,0.378,70.25,8.33,36.05,29.1,16.3,0.2028,7.14,38.55,87.63,0.374,0.1379,22.73,Out To CF,84,Sutter Health Park,
19,665019,Kody Clemens,MIN,HOU,2026-07-02T00:10:00Z,Warmup,3,Tatsuya Imai,837227,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,40.9,41.6,96.6,80.0,47.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.28,47.04,92.34,101.7169,0.4636,0.2076,0.338,71.85,14.03,42.44,31.92,14.8,0.2245,8.7,45.2,90.4,0.366,0.144,20.9,None,73,Daikin Park,
20,661388,William Contreras,MIL,CIN,2026-07-02T00:10:00Z,Warmup,3,Andrew Abbott,671096,L,56.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.5,42.5,64.1,96.6,78.0,66.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.24,46.33,90.68,101.8479,0.4441,0.1709,0.3448,73.2,35.35,38.07,24.15,11.4,0.132,7.93,37.76,89.34,0.42,0.1667,28.28,R To L,90,American Family Field,
