rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682829,Elly De La Cruz,CIN,TOR,2026-09-26T19:07:00Z,In Progress,2,Trey Yesavage,702056,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.7,32.6,61.9,100.0,75.0,52.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.8% barrel, 7.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.64,50.99,93.59,104.5272,0.4828,0.2108,0.3605,75.66,56.22,34.96,24.96,27.6,0.218,6.79,42.18,90.01,0.3414,0.1268,25.74,Out To CF,71,Rogers Centre,
12,682985,Riley Greene,DET,PIT,2026-09-26T17:10:00Z,In Progress,5,Kirby Yates,489446,R,60.3,Tier 3,Watch List,"Strong Barrel, Platoon Edge",61.0,40.1,61.6,86.4,80.0,39.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.56,45.99,89.97,102.4073,0.4994,0.2438,0.3607,75.67,58.36,39.26,33.59,25.5,0.207,7.96,45.4,90.53,0.3506,0.1351,29.6,Out To RF,70,Comerica Park,
13,656811,Ryan O'Hearn,PIT,DET,2026-09-26T17:10:00Z,In Progress,1,Justin Verlander,434378,R,60.2,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",33.1,77.0,61.6,93.2,80.0,25.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.04,42.64,89.33,99.2963,0.4085,0.1537,0.3239,71.03,11.36,38.87,27.52,17.7,0.1707,11.18,50.51,92.03,0.6087,0.2779,35.25,Out To RF,70,Comerica Park,
14,608369,Corey Seager,TEX,MIN,2026-09-26T20:10:00Z,Pre-Game,3,Bailey Ober,641927,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.7,53.3,35.1,96.6,80.0,21.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 22.3 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.74,49.82,92.06,102.6015,0.5074,0.2462,0.365,71.8,15.23,41.2,30.64,19.6,0.2006,9.99,37.63,88.97,0.4522,0.2028,32.67,In From RF,60,Target Field,
15,656941,Kyle Schwarber,PHI,TB,2026-09-26T23:15:00Z,Scheduled,1,Griffin Jax,643377,R,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",73.6,41.5,34.3,88.7,80.0,3.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 12.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.16,52.6,92.97,104.1219,0.5166,0.277,0.3758,77.16,75.49,54.21,32.97,48.3,0.2873,8.98,41.02,88.99,0.3951,0.1499,23.09,,,Citizens Bank Park,
16,695506,Jac Caglianone,KC,CLE,2026-09-26T23:10:00Z,Pre-Game,3,Tanner Bibee,676440,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.2,42.9,46.2,96.6,80.0,45.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,0,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 28.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.84,50.73,92.06,104.6761,0.4786,0.2115,0.3455,77.12,73.29,44.35,22.12,18.2,0.1828,8.17,38.56,88.85,0.4074,0.1646,28.11,R To L,75,Kauffman Stadium,
17,669257,Will Smith,LAD,SF,2026-09-26T20:05:00Z,Pre-Game,3,Matt Wilkinson,683363,L,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.4,36.6,49.8,96.6,78.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 4.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.41,42.9,89.76,100.2636,0.5037,0.2263,0.3878,69.84,6.38,30.95,39.08,12.1,0.1779,6.5,42.9,89.1,0.382,0.155,32.5,Out To CF,61,Oracle Park,
18,660670,Ronald Acuña Jr.,ATL,MIA,2026-09-26T20:10:00Z,Pre-Game,2,Jack Ralston,667652,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.4,49.1,35.0,100.0,50.0,66.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.95,46.62,90.6,103.0429,0.5105,0.2475,0.3774,75.91,61.55,36.23,28.51,20.3,0.2077,11.6,39.5,87.3,0.411,0.204,30.2,None,72,loanDepot park,
19,545341,Randal Grichuk,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,3,Jose Quintana,500779,L,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,49.2,43.1,96.6,78.0,45.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.21,49.71,91.77,103.0758,0.4717,0.1977,0.333,74.32,44.99,43.63,29.06,12.5,0.2444,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
20,678246,Miguel Vargas,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,1,Jose Quintana,500779,L,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,49.2,43.1,93.2,78.0,66.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 11.0 HR allowed",fly-ball profile; pitcher allows elevated contact,11.99,42.95,89.98,100.1426,0.4707,0.2151,0.3603,72.91,33.16,44.98,35.24,27.9,0.2076,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
