rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,518692,Freddie Freeman,LAD,BAL,2026-06-21T20:10:00Z,In Progress,3,Brandon Young,687064,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,42.1,61.6,96.6,80.0,56.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,45.21,90.76,100.8385,0.4887,0.2133,0.3696,70.18,8.05,35.98,29.8,15.6,0.2007,8.03,41.57,89.19,0.4215,0.1707,26.17,Out To CF,74,UNIQLO Field at Dodger Stadium,
12,547180,Bryce Harper,PHI,NYM,2026-06-21T23:20:00Z,Pre-Game,3,David Peterson,656849,L,58.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",56.4,36.4,76.8,96.6,50.0,31.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 6.7% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,46.38,90.67,102.1822,0.5277,0.2478,0.3932,74.27,45.91,38.05,27.31,19.3,0.2407,6.68,44.11,90.04,0.4077,0.1391,17.47,Out To RF,83,Citizens Bank Park,
13,694212,Samuel Basallo,BAL,LAD,2026-06-21T20:10:00Z,In Progress,4,Emmet Sheehan,686218,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.7,45.4,61.6,94.9,80.0,22.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.93,44.75,90.78,102.85,0.4359,0.191,0.3211,75.08,52.45,41.69,28.98,8.2,0.1846,10.17,39.5,89.02,0.3859,0.1626,29.24,Out To CF,74,UNIQLO Field at Dodger Stadium,
14,683002,Gunnar Henderson,BAL,LAD,2026-06-21T20:10:00Z,In Progress,2,Emmet Sheehan,686218,R,57.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.7,45.4,61.6,100.0,80.0,53.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.88,46.61,90.28,101.279,0.4075,0.1616,0.3193,74.74,47.73,41.92,24.29,16.3,0.1878,10.17,39.5,89.02,0.3859,0.1626,29.24,Out To CF,74,UNIQLO Field at Dodger Stadium,
15,676724,Jared Young,NYM,PHI,2026-06-21T23:20:00Z,Pre-Game,4,Zack Wheeler,554430,R,56.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.7,29.5,76.8,94.9,80.0,19.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.81,44.69,88.45,101.5343,0.4497,0.2172,0.3261,73.51,35.28,42.52,25.55,4.0,0.2229,7.55,35.64,87.61,0.3368,0.1331,26.37,Out To RF,83,Citizens Bank Park,
16,680776,Jarren Duran,BOS,SEA,2026-06-21T20:10:00Z,In Progress,5,Logan Gilbert,669302,R,55.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.4,54.9,56.4,86.4,80.0,23.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,41.76,90.54,102.3517,0.3953,0.1606,0.3043,75.22,52.26,40.51,21.39,13.2,0.1783,10.84,44.01,90.73,0.4041,0.1729,29.94,Out To RF,70,T-Mobile Park,
17,656811,Ryan O'Hearn,PIT,COL,2026-06-21T19:10:00Z,Game Over,4,Michael Lorenzen,547179,R,55.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.7,51.6,66.7,94.9,80.0,34.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.69,43.55,89.54,99.5306,0.4157,0.1558,0.3276,71.03,12.06,36.42,28.08,12.8,0.1728,9.01,43.61,89.72,0.4699,0.1847,25.59,In From LF,88,Coors Field,
18,650489,Willi Castro,COL,PIT,2026-06-21T19:10:00Z,Game Over,2,Jared Jones,683003,R,55.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",27.2,52.0,66.7,100.0,75.0,70.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.87,40.59,88.03,99.923,0.3617,0.1295,0.3025,72.37,23.62,42.88,30.9,6.8,0.1295,9.3,42.6,89.7,0.481,0.212,29.6,In From LF,88,Coors Field,
19,665019,Kody Clemens,MIN,AZ,2026-06-21T19:15:00Z,Game Over,3,Jose Cabrera,703615,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.3,41.2,42.7,96.6,80.0,33.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,32,1,"Last 7 games: 7/32, 1 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.28,44.8,92.06,101.4758,0.4531,0.202,0.3317,71.85,13.54,43.21,31.71,13.4,0.2245,,,,,,,None,74,Chase Field,
20,681297,Colton Cowser,BAL,LAD,2026-06-21T20:10:00Z,In Progress,6,Emmet Sheehan,686218,R,55.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.4,45.4,61.6,76.2,80.0,55.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,1,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.56,36.9,87.61,100.4673,0.4257,0.2149,0.3154,74.58,44.85,37.12,31.17,9.7,0.1624,10.17,39.5,89.02,0.3859,0.1626,29.24,Out To CF,74,UNIQLO Field at Dodger Stadium,
