rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,696100,Hunter Goodman,COL,PIT,2026-06-21T19:10:00Z,Scheduled,4,Jared Jones,683003,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.0,52.4,38.7,90.4,50.0,78.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.28,45.85,90.8,102.7172,0.4555,0.2217,0.3233,74.96,49.21,49.61,32.34,24.0,0.2658,9.3,42.6,89.7,0.481,0.212,29.6,,,Coors Field,
12,701762,Nick Kurtz,ATH,LAA,2026-06-21T20:05:00Z,Scheduled,2,Reid Detmers,672282,L,58.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.3,30.7,30.9,95.5,50.0,64.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 6.7 HR allowed",EV profile; pitcher fly-ball pressure modest,18.15,56.0,93.82,105.5544,0.5104,0.2612,0.3839,77.97,79.35,32.99,30.84,23.4,0.2793,7.15,37.9,89.54,0.3322,0.1201,27.15,,,Sutter Health Park,
13,664040,Brandon Lowe,PIT,COL,2026-06-21T19:10:00Z,Scheduled,2,Michael Lorenzen,547179,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,51.6,38.7,95.5,80.0,31.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,45.76,90.47,101.5904,0.4773,0.2282,0.3448,73.62,38.58,45.46,32.85,21.9,0.2553,9.01,43.61,89.72,0.4699,0.1847,25.59,,,Coors Field,
14,624413,Pete Alonso,BAL,LAD,2026-06-21T20:10:00Z,Scheduled,3,Emmet Sheehan,686218,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",68.7,45.4,27.6,92.1,50.0,54.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 10.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.0,54.82,94.2,103.8507,0.5279,0.2591,0.3734,74.88,49.55,37.13,30.81,23.3,0.2282,10.17,39.5,89.02,0.3859,0.1626,29.24,,,UNIQLO Field at Dodger Stadium,
15,668804,Bryan Reynolds,PIT,COL,2026-06-21T19:10:00Z,Scheduled,3,Michael Lorenzen,547179,R,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.9,49.9,38.7,92.1,75.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.17,46.42,91.2,102.1869,0.4526,0.1904,0.3611,72.76,29.28,40.57,24.06,11.8,0.1773,9.01,43.61,89.72,0.4699,0.1847,25.59,,,Coors Field,
16,695657,Colson Montgomery,CWS,DET,2026-06-21T17:40:00Z,Scheduled,4,Keider Montero,672456,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.5,43.3,27.6,90.4,80.0,76.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 10.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.22,45.9,89.89,102.5678,0.4653,0.2444,0.3333,76.44,67.57,50.63,33.93,20.3,0.2816,8.34,39.68,89.45,0.4159,0.1727,27.66,,,Comerica Park,
17,571970,Max Muncy,LAD,BAL,2026-06-21T20:10:00Z,Scheduled,5,Brandon Young,687064,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",62.0,42.1,27.6,81.9,80.0,62.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.21,48.35,90.67,101.9654,0.5194,0.2618,0.3831,71.34,12.89,53.46,34.46,16.9,0.2438,8.03,41.57,89.19,0.4215,0.1707,26.17,,,UNIQLO Field at Dodger Stadium,
18,695506,Jac Caglianone,KC,STL,2026-06-21T18:10:00Z,Scheduled,3,Dustin May,669160,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,40.6,23.2,92.1,80.0,56.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 9.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.96,52.48,92.2,105.1671,0.4716,0.2094,0.349,77.05,72.17,40.64,22.96,9.1,0.1688,7.45,46.04,90.32,0.3845,0.1441,23.26,,,Kauffman Stadium,
19,575929,Willson Contreras,BOS,SEA,2026-06-21T20:10:00Z,Scheduled,4,Logan Gilbert,669302,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.9,54.9,25.4,90.4,50.0,59.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.62,45.43,90.18,102.8565,0.4894,0.2303,0.3706,76.49,67.14,47.08,26.32,17.2,0.2299,10.84,44.01,90.73,0.4041,0.1729,29.94,,,T-Mobile Park,
20,677800,Wilyer Abreu,BOS,SEA,2026-06-21T20:10:00Z,Scheduled,3,Logan Gilbert,669302,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.2,54.9,25.4,92.1,80.0,33.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 15.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.46,43.08,90.24,100.9887,0.4638,0.2089,0.3364,73.75,37.68,37.13,37.59,12.9,0.1772,10.84,44.01,90.73,0.4041,0.1729,29.94,,,T-Mobile Park,
