rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,606466,Ketel Marte,AZ,SD,2026-08-05T01:40:00Z,Pre-Game,4,Randy Vásquez,681190,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.8,64.0,41.7,94.9,75.0,8.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 11.5% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.12,44.48,90.45,102.4247,0.4913,0.2084,0.3627,74.67,45.58,49.82,27.43,21.7,0.2067,11.46,43.92,90.92,0.5167,0.2259,29.16,None,72,Chase Field,
12,666160,Mickey Moniak,COL,TB,2026-08-05T00:40:00Z,Pre-Game,3,Freddy Peralta,642547,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.7,31.3,64.2,96.6,80.0,60.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 18.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.05,43.06,89.42,100.4224,0.455,0.2168,0.3139,74.26,45.0,46.94,37.96,19.8,0.276,6.43,37.09,87.79,0.3624,0.1361,26.87,R To L,80,Coors Field,
13,686527,Dominic Canzone,SEA,DET,2026-08-05T01:40:00Z,Pre-Game,3,Troy Melton,675512,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,33.2,38.9,96.6,80.0,53.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 7.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.5,47.88,92.02,102.945,0.5232,0.2437,0.3739,74.22,44.23,41.65,27.0,15.9,0.2342,6.92,40.1,89.33,0.3605,0.1428,24.07,None,72,T-Mobile Park,
14,696100,Hunter Goodman,COL,TB,2026-08-05T00:40:00Z,Pre-Game,4,Freddy Peralta,642547,R,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.9,31.3,64.2,94.9,50.0,50.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,46.34,90.8,102.8242,0.4644,0.2308,0.3262,75.0,50.14,48.63,32.62,32.4,0.2805,6.43,37.09,87.79,0.3624,0.1361,26.87,R To L,80,Coors Field,
15,699013,Esmerlyn Valdez,PIT,MIL,2026-08-04T23:40:00Z,Warmup,4,Logan Henderson,701656,R,57.0,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",78.1,29.4,42.6,94.9,50.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 4.4 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.507,0.291,0.362,74.6,47.7,33.3,46.0,14.0,0.363,7.9,33.85,87.75,0.3443,0.1316,29.67,In From RF,80,American Family Field,
16,596146,Max Kepler,AZ,SD,2026-08-05T01:40:00Z,Pre-Game,3,Randy Vásquez,681190,R,56.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.4,65.5,41.7,96.6,80.0,18.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 11.5% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.78,45.82,89.47,100.2535,0.3961,0.1706,0.3061,71.37,16.84,43.18,30.77,6.8,0.1512,11.46,43.92,90.92,0.5167,0.2259,29.16,None,72,Chase Field,
17,518692,Freddie Freeman,LAD,CHC,2026-08-05T00:05:00Z,Pre-Game,3,Javier Assad,665871,R,56.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",43.6,39.2,66.3,96.6,80.0,45.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,0,Contact streak: 12/28 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.63,44.44,90.27,100.6218,0.4852,0.1951,0.3703,70.22,8.54,37.03,27.28,17.7,0.1867,6.3,44.18,89.55,0.4274,0.1558,26.01,Out To LF,75,Wrigley Field,
18,646240,Rafael Devers,SF,TEX,2026-08-05T00:05:00Z,Pre-Game,4,MacKenzie Gore,669022,L,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.5,47.8,42.1,94.9,50.0,42.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 17.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.43,52.32,92.66,103.0992,0.4604,0.2231,0.3397,71.74,20.93,33.98,33.18,26.6,0.2284,9.62,42.91,89.7,0.3912,0.1558,27.93,None,74,Globe Life Field,
19,665019,Kody Clemens,MIN,KC,2026-08-04T23:40:00Z,Warmup,4,Randy Dobnak,677976,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.4,37.5,52.2,94.9,80.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.3% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.0,46.83,92.27,101.4941,0.4496,0.2034,0.3282,72.06,14.28,45.38,33.11,19.0,0.235,5.32,47.62,92.51,0.4185,0.1352,19.47,R To L,91,Kauffman Stadium,
20,521692,Salvador Perez,KC,MIN,2026-08-04T23:40:00Z,Warmup,4,Joe Ryan,657746,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.0,55.1,52.2,94.9,50.0,43.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 11.2% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.65,44.11,89.37,100.7766,0.45,0.2086,0.3171,71.99,22.07,41.91,30.92,20.2,0.1764,11.22,42.39,89.99,0.3942,0.1761,31.08,R To L,91,Kauffman Stadium,
21,673548,Seiya Suzuki,CHC,LAD,2026-08-05T00:05:00Z,Pre-Game,2,Tarik Skubal,669373,L,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.0,29.0,66.3,100.0,78.0,55.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,42.68,89.76,101.3582,0.4433,0.1963,0.3394,73.37,37.18,43.09,30.01,22.9,0.2162,7.68,35.31,87.08,0.3475,0.1268,24.85,Out To LF,75,Wrigley Field,
22,691406,Junior Caminero,TB,COL,2026-08-05T00:40:00Z,Pre-Game,3,Gabriel Hughes,687312,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",65.0,10.9,64.2,96.6,50.0,80.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 2.9% barrel, 0.0 HR allowed",EV profile; pitcher allows elevated contact,13.93,51.12,92.89,105.3859,0.515,0.2425,0.3684,79.48,86.23,46.01,23.91,35.9,0.2731,2.9,27.1,88.3,0.27,0.082,31.4,R To L,80,Coors Field,
23,663457,Lars Nootbaar,AZ,SD,2026-08-05T01:40:00Z,Pre-Game,6,Randy Vásquez,681190,R,55.7,Longshot,Watch List,Platoon Edge,46.2,65.5,41.7,76.2,80.0,12.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 11.5% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.5,50.91,91.79,101.6403,0.4161,0.1767,0.3282,73.05,34.49,38.35,26.66,6.0,0.1221,11.46,43.92,90.92,0.5167,0.2259,29.16,None,72,Chase Field,
24,664040,Brandon Lowe,PIT,MIL,2026-08-04T23:40:00Z,Warmup,2,Logan Henderson,701656,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,29.4,42.6,100.0,80.0,63.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,45.41,90.96,101.4313,0.4563,0.2086,0.3336,73.73,40.3,47.49,32.78,25.4,0.228,7.9,33.85,87.75,0.3443,0.1316,29.67,In From RF,80,American Family Field,
25,665487,Fernando Tatis Jr.,SD,AZ,2026-08-05T01:40:00Z,Pre-Game,1,Eduardo Rodriguez,593958,L,54.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.6,42.8,41.7,93.2,78.0,24.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.6 HR allowed",EV profile; pitcher fly-ball pressure modest,10.65,52.57,92.53,104.2716,0.453,0.1715,0.3588,75.44,57.14,33.26,21.45,13.1,0.1339,8.62,35.27,88.06,0.4419,0.1804,26.77,None,72,Chase Field,
26,592518,Manny Machado,SD,AZ,2026-08-05T01:40:00Z,Pre-Game,3,Eduardo Rodriguez,593958,L,54.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.8,42.8,41.7,96.6,78.0,9.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.5,46.32,91.29,101.8808,0.4495,0.203,0.334,74.64,44.37,41.06,28.57,24.2,0.2067,8.62,35.27,88.06,0.4419,0.1804,26.77,None,72,Chase Field,
27,672960,Kazuma Okamoto,TOR,HOU,2026-08-05T00:10:00Z,Pre-Game,3,Hayden Wesneski,669713,R,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.9,43.0,41.6,96.6,50.0,50.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,45.3,90.7,101.8356,0.424,0.21,0.313,73.3,36.6,50.9,33.0,24.0,0.217,7.07,47.63,90.19,0.4885,0.1501,15.99,None,73,Daikin Park,
28,608369,Corey Seager,TEX,SF,2026-08-05T00:05:00Z,Pre-Game,3,Blade Tidwell,694918,R,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.7,21.9,42.1,96.6,80.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 1.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.23,48.07,91.71,102.5621,0.4766,0.2357,0.3517,72.01,15.79,42.25,30.85,13.3,0.1943,6.37,32.86,86.45,0.3835,0.1341,19.07,None,74,Globe Life Field,
29,664034,Ty France,SD,AZ,2026-08-05T01:40:00Z,Pre-Game,4,Eduardo Rodriguez,593958,L,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.0,42.8,41.7,94.9,78.0,38.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.15,48.4,91.6,101.469,0.4425,0.1849,0.3336,71.77,18.83,36.22,24.2,13.3,0.1982,8.62,35.27,88.06,0.4419,0.1804,26.77,None,72,Chase Field,
30,691718,Pete Crow-Armstrong,CHC,LAD,2026-08-05T00:05:00Z,Pre-Game,1,Tarik Skubal,669373,L,53.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.2,29.0,66.3,93.2,50.0,29.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 12.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.98,47.13,89.99,101.6933,0.4715,0.2204,0.3511,74.17,43.83,49.32,35.08,26.1,0.248,7.68,35.31,87.08,0.3475,0.1268,24.85,Out To LF,75,Wrigley Field,
31,693307,Dillon Dingler,DET,SEA,2026-08-05T01:40:00Z,Pre-Game,3,Emerson Hancock,676106,R,52.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.0,48.4,38.9,96.6,50.0,38.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,35,1,"Last 7 games: 9/35, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.32,44.93,89.3,100.8743,0.4953,0.2095,0.3636,71.77,15.69,40.94,28.01,20.0,0.2149,8.54,43.48,89.56,0.4372,0.1766,28.73,None,72,T-Mobile Park,
32,681624,Andy Pages,LAD,CHC,2026-08-05T00:05:00Z,Pre-Game,2,Javier Assad,665871,R,52.5,Longshot,Watch List,Premium Lineup Spot,36.0,39.2,66.3,100.0,50.0,55.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.84,41.33,88.81,99.8786,0.4343,0.1672,0.3314,72.85,26.89,36.64,28.23,20.7,0.1876,6.3,44.18,89.55,0.4274,0.1558,26.01,Out To LF,75,Wrigley Field,
33,805808,Kevin McGonigle,DET,SEA,2026-08-05T01:40:00Z,Pre-Game,1,Emerson Hancock,676106,R,52.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",32.9,48.4,38.9,93.2,80.0,78.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 14.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.2,37.1,88.0,98.3508,0.435,0.168,0.358,71.3,17.6,36.7,35.8,11.0,0.144,8.54,43.48,89.56,0.4372,0.1766,28.73,None,72,T-Mobile Park,
34,605137,Josh Bell,MIN,KC,2026-08-04T23:40:00Z,Warmup,3,Randy Dobnak,677976,R,52.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.3,37.3,52.2,96.6,75.0,12.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 5.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.35,43.99,90.05,100.9218,0.4444,0.1975,0.3303,72.26,28.15,41.22,26.71,15.7,0.1688,5.32,47.62,92.51,0.4185,0.1352,19.47,R To L,91,Kauffman Stadium,
