rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,606466,Ketel Marte,AZ,COL,2026-09-24T19:10:00Z,In Progress,2,Tanner Gordon,685299,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.5,60.5,48.7,100.0,75.0,18.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 10.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.56,43.57,90.38,101.9671,0.4766,0.1993,0.3564,74.74,46.42,48.56,27.85,23.8,0.199,10.8,42.04,90.59,0.4901,0.2139,33.6,In From RF,70,Coors Field,
12,691718,Pete Crow-Armstrong,CHC,MIA,2026-09-24T18:20:00Z,In Progress,1,Tyler Phillips,663969,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.0,39.8,38.3,93.2,80.0,85.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.45,46.57,90.27,101.8619,0.5016,0.2435,0.3595,74.38,46.21,50.58,34.45,40.8,0.2781,7.06,42.77,89.41,0.4015,0.1506,26.01,In From CF,65,Wrigley Field,
13,663457,Lars Nootbaar,AZ,COL,2026-09-24T19:10:00Z,In Progress,1,Tanner Gordon,685299,R,58.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.2,62.5,48.7,93.2,80.0,12.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.85,50.0,91.86,101.7921,0.421,0.1802,0.3317,73.26,35.4,38.35,27.85,8.8,0.1347,10.8,42.04,90.59,0.4901,0.2139,33.6,In From RF,70,Coors Field,
14,641343,Jake Bauers,MIL,PHI,2026-09-24T22:05:00Z,Pre-Game,4,Andrew Painter,691725,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,40.3,44.3,94.9,80.0,32.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 21.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.98,50.22,92.05,103.0071,0.4682,0.2195,0.3694,76.5,69.65,40.2,30.33,20.3,0.2053,8.3,35.5,87.6,0.421,0.169,26.1,In From CF,64,Citizens Bank Park,
15,656941,Kyle Schwarber,PHI,MIL,2026-09-24T22:05:00Z,Pre-Game,1,Shane Drohan,675660,L,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",73.7,40.2,44.3,93.2,50.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.37,52.11,92.83,103.9779,0.5166,0.2784,0.3751,77.16,75.28,54.0,33.25,48.3,0.2887,8.8,38.3,88.6,0.378,0.147,29.5,In From CF,64,Citizens Bank Park,
16,671739,Michael Harris II,ATL,CIN,2026-09-24T23:15:00Z,Pre-Game,4,Brady Singer,663903,R,57.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",44.5,54.8,52.9,94.9,80.0,33.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,46.06,90.34,103.0166,0.4625,0.1802,0.3325,74.72,46.91,36.15,22.49,24.2,0.1845,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,71,Truist Park,
17,671218,Heliot Ramos,NYY,TB,2026-09-24T23:05:00Z,Pre-Game,3,Ian Seymour,693855,L,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,44.8,50.2,96.6,78.0,47.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.37,48.31,92.08,103.0196,0.4345,0.1834,0.3249,73.13,33.66,33.45,24.28,15.4,0.1587,9.41,37.45,88.42,0.3966,0.1705,29.45,In From LF,64,Yankee Stadium,
18,696100,Hunter Goodman,COL,AZ,2026-09-24T19:10:00Z,In Progress,3,Eduardo Rodriguez,593958,L,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,37.8,48.7,96.6,78.0,46.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 20.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.02,45.36,90.1,102.3928,0.4546,0.2238,0.3206,74.86,47.55,48.21,32.55,36.6,0.2679,7.71,33.66,87.57,0.4181,0.1657,27.26,In From RF,70,Coors Field,
19,669394,Jake Burger,TEX,NYM,2026-09-24T18:35:00Z,In Progress,4,Zac Thornton,804267,L,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,50.5,42.1,94.9,78.0,21.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.85,46.89,90.26,102.7555,0.4395,0.2054,0.3191,75.44,58.42,41.04,28.81,23.7,0.19,9.6,41.4,89.0,0.45,0.184,30.5,None,74,Globe Life Field,
20,608369,Corey Seager,TEX,NYM,2026-09-24T18:35:00Z,In Progress,2,Zac Thornton,804267,L,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.4,50.5,42.1,100.0,50.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.39,49.4,91.99,102.4683,0.5011,0.2413,0.3622,71.8,15.3,40.99,30.78,18.9,0.1985,9.6,41.4,89.0,0.45,0.184,30.5,None,74,Globe Life Field,
