hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
621566,Matt Olson,ATL,MIA,2026-09-25T23:10:00Z,Warmup,3,Eury Pérez,691587,R,L,14.4,0.2414,92.74,103.7282,0.5018,0.2531,0.3551,74.53,47.33,37.72,32.92,52.46,37.4,10.05,41.6,89.1,0.3842,0.17,30.94,17.6,17.6,17.6,loanDepot park,89,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.6 HR allowed",EV profile; pitcher allows elevated contact,,
671739,Michael Harris II,ATL,MIA,2026-09-25T23:10:00Z,Warmup,4,Eury Pérez,691587,R,L,9.87,0.1845,90.41,103.062,0.4653,0.1816,0.3339,74.72,47.05,35.87,22.56,46.34,24.2,10.05,41.6,89.1,0.3842,0.17,30.94,17.6,17.6,17.6,loanDepot park,89,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
643289,Mauricio Dubón,ATL,MIA,2026-09-25T23:10:00Z,Warmup,5,Eury Pérez,691587,R,R,3.02,0.1175,85.83,96.2056,0.3604,0.0994,0.2955,68.87,4.03,31.89,25.86,28.33,9.8,10.05,41.6,89.1,0.3842,0.17,30.94,17.6,17.6,17.6,loanDepot park,89,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
645277,Ozzie Albies,ATL,MIA,2026-09-25T23:10:00Z,Warmup,6,Eury Pérez,691587,R,S,4.2,0.1474,87.15,96.6708,0.3481,0.1191,0.2829,68.86,5.67,46.63,31.55,28.53,20.2,10.05,41.6,89.1,0.3842,0.17,30.94,17.6,17.6,17.6,loanDepot park,89,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
573262,Mike Yastrzemski,ATL,MIA,2026-09-25T23:10:00Z,Warmup,7,Eury Pérez,691587,R,L,7.17,0.1623,90.52,99.7425,0.3854,0.1477,0.3164,71.31,8.79,43.59,30.7,42.88,13.5,10.05,41.6,89.1,0.3842,0.17,30.94,17.6,17.6,17.6,loanDepot park,89,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663586,Austin Riley,ATL,MIA,2026-09-25T23:10:00Z,Warmup,8,Eury Pérez,691587,R,R,13.38,0.154,91.6,102.7057,0.423,0.1977,0.3104,75.83,59.5,40.22,30.8,45.93,18.1,10.05,41.6,89.1,0.3842,0.17,30.94,17.6,17.6,17.6,loanDepot park,89,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669221,Sean Murphy,ATL,MIA,2026-09-25T23:10:00Z,Warmup,9,Eury Pérez,691587,R,R,10.32,0.1512,87.63,100.7701,0.3464,0.1538,0.279,72.46,28.75,47.02,26.84,40.09,6.9,10.05,41.6,89.1,0.3842,0.17,30.94,17.6,17.6,17.6,loanDepot park,89,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,22,0,"Last 7 games: 0/22, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672640,Otto Lopez,MIA,ATL,2026-09-25T23:10:00Z,Warmup,1,Ray Kerr,678061,L,R,6.4,0.1304,88.92,100.1658,0.4235,0.1454,0.3286,71.84,22.95,34.12,22.78,40.19,12.2,7.3,34.1,88.7,0.353,0.134,19.5,2.0,2.0,2.0,loanDepot park,89,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805300,Jakob Marsee,MIA,ATL,2026-09-25T23:10:00Z,Warmup,2,Ray Kerr,678061,L,L,4.95,0.144,87.78,98.5396,0.3629,0.119,0.3225,70.29,5.3,40.81,23.19,36.5,9.2,7.3,34.1,88.7,0.353,0.134,19.5,2.0,2.0,2.0,loanDepot park,89,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681715,Heriberto Hernández,MIA,ATL,2026-09-25T23:10:00Z,Warmup,3,Ray Kerr,678061,L,R,12.05,0.1958,90.9,101.6342,0.4541,0.2138,0.3401,74.0,43.85,46.26,30.62,46.66,19.8,7.3,34.1,88.7,0.353,0.134,19.5,2.0,2.0,2.0,loanDepot park,89,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691594,Javier Sanoja,MIA,ATL,2026-09-25T23:10:00Z,Warmup,4,Ray Kerr,678061,L,R,2.43,0.1579,87.38,97.4817,0.3511,0.0858,0.2897,69.0,6.88,38.36,19.46,32.62,8.8,7.3,34.1,88.7,0.353,0.134,19.5,2.0,2.0,2.0,loanDepot park,89,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665052,Griffin Conine,MIA,ATL,2026-09-25T23:10:00Z,Warmup,5,Ray Kerr,678061,L,L,14.94,0.2014,90.9,102.9617,0.4537,0.2089,0.3391,74.19,43.13,40.64,24.39,48.24,12.5,7.3,34.1,88.7,0.353,0.134,19.5,2.0,2.0,2.0,loanDepot park,89,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682663,Agustín Ramírez,MIA,ATL,2026-09-25T23:10:00Z,Warmup,6,Ray Kerr,678061,L,R,6.45,0.1428,90.17,102.5772,0.3597,0.1259,0.2977,75.62,57.09,42.22,18.28,42.66,9.8,7.3,34.1,88.7,0.353,0.134,19.5,2.0,2.0,2.0,loanDepot park,89,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691277,Deyvison De Los Santos,MIA,ATL,2026-09-25T23:10:00Z,Warmup,7,Ray Kerr,678061,L,R,4.8,0.066,83.4,93.9064,0.194,0.051,0.165,76.4,63.6,33.3,23.8,14.3,0.0,7.3,34.1,88.7,0.353,0.134,19.5,2.0,2.0,2.0,loanDepot park,89,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691788,Joe Mack,MIA,ATL,2026-09-25T23:10:00Z,Warmup,8,Ray Kerr,678061,L,L,8.0,0.159,88.7,99.4508,0.384,0.162,0.285,74.2,43.2,47.1,24.4,37.8,13.0,7.3,34.1,88.7,0.353,0.134,19.5,2.0,2.0,2.0,loanDepot park,89,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691858,Jared Serna,MIA,ATL,2026-09-25T23:10:00Z,Warmup,9,Ray Kerr,678061,L,R,7.1,0.1,88.9,99.7559,0.227,0.065,0.206,71.2,9.5,35.7,7.1,50.0,0.0,7.3,34.1,88.7,0.353,0.134,19.5,2.0,2.0,2.0,loanDepot park,89,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680757,Steven Kwan,CLE,KC,2026-09-25T23:40:00Z,Pre-Game,1,Noah Cameron,702070,L,L,0.85,0.0754,84.52,92.7982,0.3499,0.0734,0.3226,62.73,0.31,28.02,23.51,13.14,5.4,7.63,37.61,88.53,0.4054,0.1604,27.36,18.7,18.7,18.7,Kauffman Stadium,92,64,8,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608070,José Ramírez,CLE,KC,2026-09-25T23:40:00Z,Pre-Game,2,Noah Cameron,702070,L,S,5.04,0.1612,88.62,99.2337,0.4082,0.1375,0.3301,70.41,12.77,50.76,28.15,38.05,17.4,7.63,37.61,88.53,0.4054,0.1604,27.36,18.7,18.7,18.7,Kauffman Stadium,92,64,8,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
