rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,606466,Ketel Marte,AZ,SD,2026-08-05T01:40:00Z,Pre-Game,4,Randy Vásquez,681190,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.8,64.0,41.7,94.9,75.0,8.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 11.5% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.12,44.48,90.45,102.4247,0.4913,0.2084,0.3627,74.67,45.58,49.82,27.43,21.7,0.2067,11.46,43.92,90.92,0.5167,0.2259,29.16,None,72,Chase Field,
12,666160,Mickey Moniak,COL,TB,2026-08-05T00:40:00Z,Pre-Game,3,Freddy Peralta,642547,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.7,31.3,64.2,96.6,80.0,60.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 18.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.05,43.06,89.42,100.4224,0.455,0.2168,0.3139,74.26,45.0,46.94,37.96,19.8,0.276,6.43,37.09,87.79,0.3624,0.1361,26.87,R To L,80,Coors Field,
13,686527,Dominic Canzone,SEA,DET,2026-08-05T01:40:00Z,Pre-Game,3,Troy Melton,675512,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,33.2,38.9,96.6,80.0,53.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 7.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.5,47.88,92.02,102.945,0.5232,0.2437,0.3739,74.22,44.23,41.65,27.0,15.9,0.2342,6.92,40.1,89.33,0.3605,0.1428,24.07,None,72,T-Mobile Park,
14,696100,Hunter Goodman,COL,TB,2026-08-05T00:40:00Z,Pre-Game,4,Freddy Peralta,642547,R,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.9,31.3,64.2,94.9,50.0,50.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,46.34,90.8,102.8242,0.4644,0.2308,0.3262,75.0,50.14,48.63,32.62,32.4,0.2805,6.43,37.09,87.79,0.3624,0.1361,26.87,R To L,80,Coors Field,
15,699013,Esmerlyn Valdez,PIT,MIL,2026-08-04T23:40:00Z,Warmup,4,Logan Henderson,701656,R,57.0,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",78.1,29.4,42.6,94.9,50.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 4.4 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.507,0.291,0.362,74.6,47.7,33.3,46.0,14.0,0.363,7.9,33.85,87.75,0.3443,0.1316,29.67,In From RF,80,American Family Field,
16,596146,Max Kepler,AZ,SD,2026-08-05T01:40:00Z,Pre-Game,3,Randy Vásquez,681190,R,56.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.4,65.5,41.7,96.6,80.0,18.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 11.5% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.78,45.82,89.47,100.2535,0.3961,0.1706,0.3061,71.37,16.84,43.18,30.77,6.8,0.1512,11.46,43.92,90.92,0.5167,0.2259,29.16,None,72,Chase Field,
17,518692,Freddie Freeman,LAD,CHC,2026-08-05T00:05:00Z,Pre-Game,3,Javier Assad,665871,R,56.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",43.6,39.2,66.3,96.6,80.0,45.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,0,Contact streak: 12/28 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.63,44.44,90.27,100.6218,0.4852,0.1951,0.3703,70.22,8.54,37.03,27.28,17.7,0.1867,6.3,44.18,89.55,0.4274,0.1558,26.01,Out To LF,75,Wrigley Field,
18,646240,Rafael Devers,SF,TEX,2026-08-05T00:05:00Z,Pre-Game,4,MacKenzie Gore,669022,L,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.5,47.8,42.1,94.9,50.0,42.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 17.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.43,52.32,92.66,103.0992,0.4604,0.2231,0.3397,71.74,20.93,33.98,33.18,26.6,0.2284,9.62,42.91,89.7,0.3912,0.1558,27.93,None,74,Globe Life Field,
19,665019,Kody Clemens,MIN,KC,2026-08-04T23:40:00Z,Warmup,4,Randy Dobnak,677976,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.4,37.5,52.2,94.9,80.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.3% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.0,46.83,92.27,101.4941,0.4496,0.2034,0.3282,72.06,14.28,45.38,33.11,19.0,0.235,5.32,47.62,92.51,0.4185,0.1352,19.47,R To L,91,Kauffman Stadium,
20,521692,Salvador Perez,KC,MIN,2026-08-04T23:40:00Z,Warmup,4,Joe Ryan,657746,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.0,55.1,52.2,94.9,50.0,43.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 11.2% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.65,44.11,89.37,100.7766,0.45,0.2086,0.3171,71.99,22.07,41.91,30.92,20.2,0.1764,11.22,42.39,89.99,0.3942,0.1761,31.08,R To L,91,Kauffman Stadium,
