rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682987,Spencer Jones,NYY,STL,2026-08-04T23:05:00Z,Pre-Game,5,Hunter Dobbins,690928,R,61.6,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",62.9,35.3,61.7,86.4,80.0,76.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 4.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.1,63.2,95.1,104.0591,0.401,0.19,0.305,77.8,79.2,29.3,34.5,5.0,0.188,7.01,43.59,89.37,0.3842,0.1425,22.88,R To L,80,Yankee Stadium,
12,691023,Jordan Walker,STL,NYY,2026-08-04T23:05:00Z,Pre-Game,2,Ryan Weathers,677960,L,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.4,48.4,61.7,100.0,78.0,24.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,0,"Last 7 games: 9/32, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.37,48.67,92.86,104.8219,0.4463,0.19,0.3319,78.87,83.12,38.52,23.56,17.2,0.1715,9.25,42.41,89.6,0.4271,0.1785,25.62,R To L,80,Yankee Stadium,
13,676369,Nelson Velázquez,STL,NYY,2026-08-04T23:05:00Z,Pre-Game,5,Ryan Weathers,677960,L,61.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge",64.3,48.4,61.7,86.4,78.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,10.4,64.6,94.4,102.8189,0.512,0.242,0.366,74.9,54.3,47.9,31.3,4.0,0.215,9.25,42.41,89.6,0.4271,0.1785,25.62,R To L,80,Yankee Stadium,
14,700250,Ben Rice,NYY,STL,2026-08-04T23:05:00Z,Pre-Game,2,Hunter Dobbins,690928,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.2,35.3,61.7,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 4.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,50.5,92.46,102.5791,0.5264,0.2548,0.3798,72.91,28.43,46.01,29.97,29.5,0.2783,7.01,43.59,89.37,0.3842,0.1425,22.88,R To L,80,Yankee Stadium,
15,677800,Wilyer Abreu,BOS,CWS,2026-08-04T23:10:00Z,Pre-Game,3,Davis Martin,663436,R,60.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.9,41.8,65.7,96.6,80.0,45.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.3,42.73,90.1,101.1603,0.4666,0.218,0.3378,73.89,38.17,37.2,37.59,18.5,0.1989,7.35,44.53,90.42,0.4181,0.1503,22.15,Out To CF,82,Fenway Park,
16,671277,Luis García Jr.,NYY,STL,2026-08-04T23:05:00Z,Pre-Game,3,Hunter Dobbins,690928,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.2,35.3,61.7,96.6,80.0,92.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,46.08,91.25,101.8671,0.5008,0.2128,0.3516,73.52,37.45,41.15,22.26,21.6,0.2461,7.01,43.59,89.37,0.3842,0.1425,22.88,R To L,80,Yankee Stadium,
17,677951,Bobby Witt Jr.,KC,MIN,2026-08-04T23:40:00Z,Pre-Game,2,Joe Ryan,657746,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.0,55.1,52.2,100.0,50.0,23.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 11.2% barrel, 19.7 HR allowed",EV profile; pitcher allows elevated contact,12.29,51.09,93.02,103.6933,0.5143,0.2136,0.3797,73.95,41.74,29.54,26.64,16.0,0.1815,11.22,42.39,89.99,0.3942,0.1761,31.08,R To L,91,Kauffman Stadium,
18,701398,Sal Stewart,CIN,ATH,2026-08-04T22:40:00Z,Pre-Game,2,J.T. Ginn,669372,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.1,32.0,61.8,100.0,50.0,77.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.52,43.82,91.97,101.6661,0.5208,0.2589,0.3646,72.31,27.49,38.78,32.65,18.3,0.2445,7.35,37.71,87.49,0.3705,0.1386,23.36,L To R,84,Great American Ball Park,
19,695600,Carter Jensen,KC,MIN,2026-08-04T23:40:00Z,Pre-Game,1,Joe Ryan,657746,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.3,55.1,52.2,93.2,80.0,18.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.89,47.38,91.97,102.7231,0.4412,0.1976,0.3315,74.1,39.43,40.16,29.09,11.4,0.2094,11.22,42.39,89.99,0.3942,0.1761,31.08,R To L,91,Kauffman Stadium,
20,660670,Ronald Acuña Jr.,ATL,MIA,2026-08-04T23:15:00Z,Pre-Game,2,Ryan Gusto,687473,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.2,46.1,51.9,100.0,50.0,41.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.65,47.32,91.02,102.9124,0.5028,0.2468,0.3823,75.98,62.53,36.16,29.21,12.6,0.1916,8.38,45.35,90.11,0.4292,0.1634,25.98,L To R,81,Truist Park,
