rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695506,Jac Caglianone,KC,MIN,2026-08-04T23:40:00Z,Pre-Game,3,Joe Ryan,657746,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.0,55.1,52.2,96.6,80.0,49.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.82,51.36,91.85,104.8218,0.4723,0.2143,0.3413,77.4,75.53,43.23,22.75,14.7,0.1849,11.22,42.39,89.99,0.3942,0.1761,31.08,R To L,91,Kauffman Stadium,
12,682998,Corbin Carroll,AZ,SD,2026-08-05T01:40:00Z,Pre-Game,1,Randy Vásquez,681190,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.6,65.5,41.7,93.2,80.0,25.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","platoon edge; pitcher baseline 11.5% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,49.48,91.89,102.5467,0.4709,0.2187,0.3531,75.23,54.75,44.5,30.81,20.5,0.2449,11.46,43.92,90.92,0.5167,0.2259,29.16,None,72,Chase Field,
13,676369,Nelson Velázquez,STL,NYY,2026-08-04T23:05:00Z,Pre-Game,4,Ryan Weathers,677960,L,62.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.3,48.4,61.7,94.9,78.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,10.4,64.6,94.4,102.8189,0.512,0.242,0.366,74.9,54.3,47.9,31.3,4.0,0.215,9.25,42.41,89.6,0.4271,0.1785,25.62,R To L,80,Yankee Stadium,
14,682987,Spencer Jones,NYY,STL,2026-08-04T23:05:00Z,Pre-Game,5,Hunter Dobbins,690928,R,61.6,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",62.9,35.3,61.7,86.4,80.0,76.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 4.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.1,63.2,95.1,104.0591,0.401,0.19,0.305,77.8,79.2,29.3,34.5,5.0,0.188,7.01,43.59,89.37,0.3842,0.1425,22.88,R To L,80,Yankee Stadium,
15,700250,Ben Rice,NYY,STL,2026-08-04T23:05:00Z,Pre-Game,2,Hunter Dobbins,690928,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.2,35.3,61.7,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 4.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,50.5,92.46,102.5791,0.5264,0.2548,0.3798,72.91,28.43,46.01,29.97,29.5,0.2783,7.01,43.59,89.37,0.3842,0.1425,22.88,R To L,80,Yankee Stadium,
16,677800,Wilyer Abreu,BOS,CWS,2026-08-04T23:10:00Z,Pre-Game,3,Davis Martin,663436,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.9,41.8,68.2,96.6,80.0,45.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.3,42.73,90.1,101.1603,0.4666,0.218,0.3378,73.89,38.17,37.2,37.59,18.5,0.1989,7.35,44.53,90.42,0.4181,0.1503,22.15,Out To CF,87,Fenway Park,
17,701398,Sal Stewart,CIN,ATH,2026-08-04T22:40:00Z,Warmup,2,J.T. Ginn,669372,R,60.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.1,32.0,62.8,100.0,50.0,77.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.52,43.82,91.97,101.6661,0.5208,0.2589,0.3646,72.31,27.49,38.78,32.65,18.3,0.2445,7.35,37.71,87.49,0.3705,0.1386,23.36,L To R,86,Great American Ball Park,
18,571970,Max Muncy,LAD,CHC,2026-08-05T00:05:00Z,Pre-Game,4,Javier Assad,665871,R,60.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.4,39.2,66.3,94.9,80.0,31.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 9.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.46,47.02,90.67,101.3358,0.4823,0.2408,0.3579,71.38,14.13,53.04,35.02,20.4,0.2347,6.3,44.18,89.55,0.4274,0.1558,26.01,Out To LF,75,Wrigley Field,
19,671277,Luis García Jr.,NYY,STL,2026-08-04T23:05:00Z,Pre-Game,3,Hunter Dobbins,690928,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.2,35.3,61.7,96.6,80.0,92.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,46.08,91.25,101.8671,0.5008,0.2128,0.3516,73.52,37.45,41.15,22.26,21.6,0.2461,7.01,43.59,89.37,0.3842,0.1425,22.88,R To L,80,Yankee Stadium,
20,677951,Bobby Witt Jr.,KC,MIN,2026-08-04T23:40:00Z,Pre-Game,2,Joe Ryan,657746,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.0,55.1,52.2,100.0,50.0,23.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 11.2% barrel, 19.7 HR allowed",EV profile; pitcher allows elevated contact,12.29,51.09,93.02,103.6933,0.5143,0.2136,0.3797,73.95,41.74,29.54,26.64,16.0,0.1815,11.22,42.39,89.99,0.3942,0.1761,31.08,R To L,91,Kauffman Stadium,
