rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,641343,Jake Bauers,MIL,PIT,2026-08-04T23:40:00Z,Scheduled,5,Jared Jones,683003,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.3,33.3,27.6,81.9,80.0,81.2,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.84,50.99,92.4,103.2943,0.4752,0.223,0.3631,76.71,71.54,41.11,29.84,16.1,0.213,7.4,37.0,89.2,0.353,0.149,26.7,,,American Family Field,
12,695578,James Wood,WSH,PHI,2026-08-04T22:40:00Z,Scheduled,1,Jesús Luzardo,666200,L,54.7,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",82.4,21.3,34.3,88.7,50.0,6.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 13.2 HR allowed",EV profile; pitcher fly-ball pressure modest,19.69,57.63,94.93,106.2531,0.5595,0.2883,0.403,76.7,67.2,31.73,26.06,30.3,0.2561,6.07,33.18,87.45,0.3221,0.1074,22.22,,,Citizens Bank Park,
13,699013,Esmerlyn Valdez,PIT,MIL,2026-08-04T23:40:00Z,Scheduled,4,Logan Henderson,701656,R,54.2,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.4,29.4,27.6,90.4,50.0,0.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 4.4 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.51,0.293,0.358,74.6,48.4,33.3,46.0,14.0,0.366,7.9,33.85,87.75,0.3443,0.1316,29.67,,,American Family Field,
14,646240,Rafael Devers,SF,TEX,2026-08-05T00:05:00Z,Scheduled,4,MacKenzie Gore,669022,L,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.7,47.8,27.6,90.4,50.0,42.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 17.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,52.18,92.66,103.0639,0.4618,0.2245,0.3404,71.74,20.93,33.77,33.25,26.6,0.2298,9.62,42.91,89.7,0.3912,0.1558,27.93,,,Globe Life Field,
15,696100,Hunter Goodman,COL,TB,2026-08-05T00:40:00Z,Scheduled,4,Freddy Peralta,642547,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.1,31.3,38.7,90.4,50.0,50.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.77,46.34,90.8,102.8328,0.4679,0.2329,0.3283,75.0,50.42,48.28,32.2,32.4,0.2833,6.43,37.09,87.79,0.3624,0.1361,26.87,,,Coors Field,
16,664040,Brandon Lowe,PIT,MIL,2026-08-04T23:40:00Z,Scheduled,2,Logan Henderson,701656,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,29.4,27.6,95.5,80.0,63.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.51,45.55,90.96,101.4285,0.4598,0.21,0.3357,73.66,40.23,47.84,32.78,25.4,0.2301,7.9,33.85,87.75,0.3443,0.1316,29.67,,,American Family Field,
17,665487,Fernando Tatis,SD,AZ,2026-08-05T01:40:00Z,Scheduled,1,Eduardo Rodriguez,593958,L,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.9,42.8,28.2,88.7,78.0,24.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.6 HR allowed",EV profile; pitcher fly-ball pressure modest,10.72,52.92,92.53,104.3436,0.4544,0.1722,0.3602,75.44,57.07,33.05,21.31,13.1,0.1346,8.62,35.27,88.06,0.4419,0.1804,26.77,,,Chase Field,
18,650559,Bryan De La Cruz,PHI,WSH,2026-08-04T22:40:00Z,Scheduled,5,Zack Littell,641793,R,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",38.3,63.7,34.3,81.9,50.0,56.6,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.33,40.22,88.35,98.5269,0.448,0.1833,0.3157,71.48,14.27,27.82,22.67,1.4,0.2516,10.39,43.14,91.11,0.4993,0.2229,31.58,,,Citizens Bank Park,
19,592518,Manny Machado,SD,AZ,2026-08-05T01:40:00Z,Scheduled,3,Eduardo Rodriguez,593958,L,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.7,42.8,28.2,92.1,78.0,9.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.57,46.11,91.22,101.8506,0.4495,0.203,0.3347,74.64,44.3,41.13,28.5,24.2,0.2081,8.62,35.27,88.06,0.4419,0.1804,26.77,,,Chase Field,
20,672960,Kazuma Okamoto,TOR,HOU,2026-08-05T00:10:00Z,Scheduled,3,Hayden Wesneski,669713,R,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.0,43.0,27.6,92.1,50.0,50.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.3,45.1,90.6,101.7641,0.422,0.21,0.312,73.3,36.3,50.8,33.3,24.0,0.218,7.07,47.63,90.19,0.4885,0.1501,15.99,,,Daikin Park,
