rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,660670,Ronald Acuna,ATL,NYM,2026-08-11T23:15:00Z,Scheduled,2,Nolan McLean,690997,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.6,30.2,30.9,95.5,50.0,78.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.58,47.74,90.95,102.8676,0.5119,0.251,0.3837,76.05,62.88,36.93,28.3,14.7,0.2042,7.3,38.22,88.24,0.3514,0.1285,21.14,,,Truist Park,
12,641933,Tyler O'Neill,BAL,MIN,2026-08-11T23:40:00Z,Scheduled,4,Bailey Ober,641927,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",49.5,50.6,27.1,90.4,50.0,81.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 18.8 HR allowed",fly-ball profile; pitcher allows elevated contact,11.67,41.27,89.57,100.4609,0.446,0.224,0.3285,72.81,23.33,45.86,40.33,9.7,0.1937,10.06,34.9,88.62,0.4501,0.2,31.06,,,Target Field,
13,694192,Jackson Chourio,MIL,SD,2026-08-12T01:40:00Z,Scheduled,2,Walker Buehler,621111,R,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",53.4,43.8,22.6,95.5,50.0,84.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.85,46.01,91.33,102.0974,0.4659,0.2126,0.3322,74.25,44.45,31.15,27.45,18.2,0.2014,8.8,39.83,89.23,0.4185,0.1617,23.37,,,Petco Park,
14,642350,Jose Siri,LAA,TEX,2026-08-12T01:38:00Z,Scheduled,5,Cody Bradford,674003,L,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",47.9,44.2,28.2,81.9,78.0,72.2,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 0.0 HR allowed",fly-ball profile; pitcher allows elevated contact,15.31,38.69,87.14,99.5989,0.3893,0.1987,0.2862,73.22,35.64,32.04,42.48,4.9,0.1803,7.7,46.2,92.1,0.332,0.126,46.2,,,Angel Stadium,
15,605137,Josh Bell,MIN,BAL,2026-08-11T23:40:00Z,Scheduled,4,Brandon Young,687064,R,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",44.7,40.4,27.1,90.4,75.0,88.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 7.5% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.56,43.36,90.05,100.9105,0.4493,0.201,0.3338,72.26,28.22,40.87,26.78,17.1,0.1723,7.54,41.29,89.4,0.4152,0.163,27.57,,,Target Field,
16,696100,Hunter Goodman,COL,AZ,2026-08-12T01:40:00Z,Scheduled,4,Mitch Bratt,683352,L,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.9,31.4,28.2,90.4,78.0,27.6,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.42,46.2,90.59,102.7211,0.4616,0.228,0.3241,75.0,49.65,47.86,33.11,33.1,0.277,7.3,36.6,87.7,0.356,0.143,32.9,,,Chase Field,
17,691016,Tyler Soderstrom,ATH,TB,2026-08-12T01:40:00Z,Scheduled,2,Nick Martinez,607259,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.2,36.3,30.9,95.5,80.0,68.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.0,47.14,90.97,102.1183,0.429,0.1757,0.3347,74.25,42.6,37.19,26.3,20.8,0.2204,7.21,33.38,87.39,0.4338,0.1614,28.82,,,Sutter Health Park,
18,665487,Fernando Tatis,SD,MIL,2026-08-12T01:40:00Z,Scheduled,1,Kyle Harrison,690986,L,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.1,32.3,22.6,88.7,78.0,83.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.35,52.43,92.6,104.3004,0.4656,0.1841,0.363,75.51,57.84,34.38,22.15,15.2,0.1472,6.45,38.15,89.72,0.3586,0.1329,28.44,,,Petco Park,
19,677800,Wilyer Abreu,BOS,TOR,2026-08-11T23:07:00Z,Scheduled,3,Dylan Cease,656302,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.6,19.6,30.4,92.1,80.0,95.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 11.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.72,43.85,90.31,101.356,0.4827,0.2285,0.3476,73.89,38.52,37.27,37.87,20.6,0.2101,5.73,34.42,86.94,0.3037,0.1086,24.35,,,Rogers Centre,
20,666018,Jonathan Aranda,TB,ATH,2026-08-12T01:40:00Z,Scheduled,2,,,,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.7,41.2,30.9,95.5,60.0,53.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,47.71,91.46,101.2723,0.4702,0.1981,0.3624,70.15,12.2,31.31,30.55,14.7,0.1569,,,,,,,,,Sutter Health Park,
