rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,677594,Julio Rodríguez,SEA,NYY,2026-08-11T23:05:00Z,Pre-Game,3,Ryan Weathers,677960,L,62.4,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.3,47.3,77.2,96.6,78.0,72.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,44.43,90.47,102.7754,0.4727,0.1971,0.3489,76.61,67.06,38.21,26.19,22.2,0.1783,8.97,42.2,89.74,0.4243,0.175,25.2,Out To CF,84,Yankee Stadium,
12,686527,Dominic Canzone,SEA,NYY,2026-08-11T23:05:00Z,Pre-Game,4,Ryan Weathers,677960,L,60.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",58.5,47.3,77.2,94.9,50.0,8.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.73,46.97,91.88,102.7238,0.5113,0.2339,0.3669,74.22,44.09,40.39,26.79,15.9,0.2209,8.97,42.2,89.74,0.4243,0.175,25.2,Out To CF,84,Yankee Stadium,
13,663757,Trent Grisham,NYY,SEA,2026-08-11T23:05:00Z,Pre-Game,1,Bryan Woo,693433,R,60.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.3,41.2,77.2,93.2,80.0,49.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.4,45.21,90.75,100.833,0.4574,0.2094,0.3497,70.65,8.88,46.68,30.42,19.3,0.1933,7.56,42.43,89.38,0.3828,0.1499,28.27,Out To CF,84,Yankee Stadium,
14,664023,Ian Happ,CHC,WSH,2026-08-11T22:45:00Z,Pre-Game,5,Jake Irvin,663623,R,60.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge",44.3,64.8,55.7,86.4,75.0,52.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 12.8% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.24,42.65,89.51,100.8917,0.4129,0.1958,0.3232,71.88,19.06,43.84,33.02,20.9,0.1959,12.84,44.72,89.49,0.4798,0.2232,31.33,L To R,86,Nationals Park,
15,673548,Seiya Suzuki,CHC,WSH,2026-08-11T22:45:00Z,Pre-Game,2,Jake Irvin,663623,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",45.9,66.8,55.7,100.0,50.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 12.8% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.91,41.7,89.55,101.141,0.4398,0.1935,0.338,73.3,36.97,42.46,30.57,22.9,0.2106,12.84,44.72,89.49,0.4798,0.2232,31.33,L To R,86,Nationals Park,
16,671277,Luis García Jr.,NYY,SEA,2026-08-11T23:05:00Z,Pre-Game,4,Bryan Woo,693433,R,59.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.5,41.2,77.2,94.9,80.0,29.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.24,45.52,91.11,101.7574,0.4931,0.2079,0.3488,73.59,38.22,41.15,22.05,21.6,0.2384,7.56,42.43,89.38,0.3828,0.1499,28.27,Out To CF,84,Yankee Stadium,
17,691023,Jordan Walker,STL,PHI,2026-08-11T23:45:00Z,Pre-Game,3,Cristopher Sánchez,650911,L,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.6,33.3,67.6,96.6,78.0,51.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,1,Contact streak: 11/32 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 12.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.58,48.32,92.58,104.7741,0.4498,0.1942,0.3319,78.87,83.05,38.59,23.42,17.9,0.1708,7.17,41.83,89.28,0.3569,0.1242,16.97,Out To CF,95,Busch Stadium,
18,663728,Cal Raleigh,SEA,NYY,2026-08-11T23:05:00Z,Pre-Game,6,Ryan Weathers,677960,L,59.1,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",54.9,45.8,77.2,76.2,75.0,19.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","switch hitter; pitcher baseline 9.0% barrel, 14.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.02,38.89,89.62,100.7036,0.4252,0.2299,0.3178,75.06,52.88,53.8,41.87,26.4,0.202,8.97,42.2,89.74,0.4243,0.175,25.2,Out To CF,84,Yankee Stadium,
19,665953,Andrés Chaparro,WSH,CHC,2026-08-11T22:45:00Z,Pre-Game,2,Shota Imanaga,684007,L,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.7,51.5,55.7,100.0,78.0,26.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 26.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.22,45.85,88.38,101.0873,0.437,0.21,0.335,74.21,42.02,49.5,27.7,4.5,0.2083,9.99,37.83,89.02,0.4249,0.1898,33.62,L To R,86,Nationals Park,
20,682985,Riley Greene,DET,CLE,2026-08-11T22:40:00Z,Pre-Game,4,Tanner Bibee,676440,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,45.3,39.1,94.9,80.0,32.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.35,47.46,90.32,102.5276,0.4819,0.2312,0.353,75.6,57.8,38.91,33.1,22.0,0.1944,8.66,38.7,89.13,0.4172,0.1702,27.41,In From RF,77,Comerica Park,
