rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,671218,Heliot Ramos,SF,COL,2026-07-10T01:45:00Z,Pre-Game,1,Ryan Feltner,663372,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.0,39.7,56.3,93.2,50.0,92.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 7.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.12,49.43,92.22,103.472,0.4758,0.2051,0.341,72.67,29.16,36.25,24.07,11.9,0.1902,7.46,38.85,88.74,0.4274,0.1772,27.34,Out To RF,66,Oracle Park,
12,657757,Gavin Sheets,SD,AZ,2026-07-10T01:40:00Z,Pre-Game,5,Merrill Kelly,518876,R,58.3,Longshot,Watch List,"Pitcher Vulnerable, Platoon Edge",37.7,71.9,58.6,86.4,80.0,10.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.41,42.93,88.92,100.0127,0.425,0.1732,0.3337,74.45,47.84,39.89,22.86,15.5,0.2008,12.94,43.78,90.13,0.5451,0.2517,27.13,Out To CF,74,Petco Park,
13,630105,Jake Cronenworth,SD,AZ,2026-07-10T01:40:00Z,Pre-Game,6,Merrill Kelly,518876,R,54.2,Longshot,Watch List,"Pitcher Vulnerable, Platoon Edge",22.2,71.9,58.6,76.2,80.0,59.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.83,33.61,87.66,97.9252,0.3481,0.1266,0.305,71.74,19.0,33.29,21.04,5.4,0.1037,12.94,43.78,90.13,0.5451,0.2517,27.13,Out To CF,74,Petco Park,
14,669477,Casey Schmitt,SF,COL,2026-07-10T01:45:00Z,Pre-Game,3,Ryan Feltner,663372,R,53.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.4,39.7,56.3,96.6,50.0,30.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,43.73,89.64,100.6509,0.4892,0.2094,0.3469,72.19,25.64,40.71,32.87,15.5,0.1941,7.46,38.85,88.74,0.4274,0.1772,27.34,Out To RF,66,Oracle Park,
15,679822,Justin Foscue,TEX,LAA,2026-07-10T00:05:00Z,Warmup,1,Reid Detmers,672282,L,53.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.8,33.3,42.1,93.2,78.0,73.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.75,52.07,90.55,100.0572,0.4295,0.1929,0.3108,70.89,9.45,43.21,33.48,4.2,0.2069,7.29,38.74,89.68,0.3469,0.1271,27.29,None,74,Globe Life Field,
16,694671,Wyatt Langford,TEX,LAA,2026-07-10T00:05:00Z,Warmup,2,Reid Detmers,672282,L,53.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",39.7,33.3,42.1,100.0,78.0,92.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,39.72,89.51,100.8216,0.4186,0.1785,0.3159,72.89,26.62,39.81,29.34,12.2,0.2124,7.29,38.74,89.68,0.3469,0.1271,27.29,None,74,Globe Life Field,
17,593428,Xander Bogaerts,SD,AZ,2026-07-10T01:40:00Z,Pre-Game,3,Merrill Kelly,518876,R,53.0,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot",26.1,71.9,58.6,96.6,50.0,7.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,38.78,88.44,99.7527,0.3808,0.1299,0.3179,72.27,26.63,46.67,22.08,8.9,0.1105,12.94,43.78,90.13,0.5451,0.2517,27.13,Out To CF,74,Petco Park,
18,682674,Victor Bericoto,SF,COL,2026-07-10T01:45:00Z,Pre-Game,7,Ryan Feltner,663372,R,52.8,Longshot,Watch List,Strong Barrel,56.1,39.7,56.3,64.3,50.0,55.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.3,47.6,88.5,100.2954,0.477,0.253,0.301,74.1,45.4,38.1,28.6,4.0,0.273,7.46,38.85,88.74,0.4274,0.1772,27.34,Out To RF,66,Oracle Park,
19,687263,Zach Neto,LAA,TEX,2026-07-10T00:05:00Z,Warmup,1,Nathan Eovaldi,543135,R,52.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.7,39.3,42.1,93.2,50.0,48.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 16.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.51,41.7,90.09,100.2578,0.4348,0.2195,0.3202,71.12,12.25,48.74,36.71,21.1,0.2247,7.89,38.99,88.6,0.3958,0.1586,25.18,None,74,Globe Life Field,
20,672515,Gabriel Moreno,AZ,SD,2026-07-10T01:40:00Z,Pre-Game,4,Griffin Canning,656288,R,52.5,Longshot,Watch List,Premium Lineup Spot,35.5,51.0,58.6,94.9,50.0,39.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,42.77,89.63,99.4363,0.446,0.1628,0.36,71.39,20.73,36.55,24.77,6.9,0.1424,9.64,48.01,90.92,0.4161,0.1694,23.96,Out To CF,74,Petco Park,
21,669134,Luis Campusano,SD,AZ,2026-07-10T01:40:00Z,Pre-Game,7,Merrill Kelly,518876,R,51.2,Longshot,Watch List,Pitcher Vulnerable,28.5,71.9,58.6,64.3,50.0,44.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.63,44.0,87.38,99.8011,0.3375,0.1351,0.3067,72.82,28.94,48.45,21.27,2.8,0.2114,12.94,43.78,90.13,0.5451,0.2517,27.13,Out To CF,74,Petco Park,
22,607043,Brandon Nimmo,TEX,LAA,2026-07-10T00:05:00Z,Warmup,3,Reid Detmers,672282,L,50.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.9,33.3,42.1,96.6,50.0,0.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 8.1 HR allowed",EV profile; pitcher fly-ball pressure modest,11.67,51.6,92.32,102.3496,0.4904,0.2111,0.3616,72.44,27.9,31.98,27.66,13.1,0.1579,7.29,38.74,89.68,0.3469,0.1271,27.29,None,74,Globe Life Field,
23,669394,Jake Burger,TEX,LAA,2026-07-10T00:05:00Z,Warmup,5,Reid Detmers,672282,L,49.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.6,33.3,42.1,86.4,78.0,18.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,47.03,90.19,102.6526,0.4234,0.1844,0.3121,75.09,54.83,41.6,27.2,15.3,0.1823,7.29,38.74,89.68,0.3469,0.1271,27.29,None,74,Globe Life Field,
24,691720,Kyle Karros,COL,SF,2026-07-10T01:45:00Z,Pre-Game,2,Carson Whisenhunt,687931,L,48.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.9,31.9,56.3,100.0,78.0,64.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.8% barrel, 1.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.32,40.7,89.02,99.7297,0.3649,0.1229,0.3168,70.01,5.93,39.15,23.22,5.9,0.1385,3.75,40.34,89.74,0.4295,0.1486,34.1,Out To RF,66,Oracle Park,
25,673962,Josh Jung,TEX,LAA,2026-07-10T00:05:00Z,Warmup,4,Reid Detmers,672282,L,48.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.2,33.3,42.1,94.9,78.0,53.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.48,47.54,90.07,100.349,0.428,0.1515,0.3348,70.51,8.07,39.23,21.68,10.5,0.1481,7.29,38.74,89.68,0.3469,0.1271,27.29,None,74,Globe Life Field,
26,642715,Willy Adames,SF,COL,2026-07-10T01:45:00Z,Pre-Game,5,Ryan Feltner,663372,R,48.6,Longshot,Watch List,Strong Barrel,40.4,39.7,56.3,86.4,50.0,14.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.01,42.1,88.62,99.3746,0.4035,0.1823,0.3011,72.17,22.88,46.93,34.55,18.8,0.1932,7.46,38.85,88.74,0.4274,0.1772,27.34,Out To RF,66,Oracle Park,
27,694249,Cole Carrigg,COL,SF,2026-07-10T01:45:00Z,Pre-Game,3,Carson Whisenhunt,687931,L,48.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.4,31.7,56.3,96.6,75.0,62.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"switch hitter; pitcher baseline 3.8% barrel, 1.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.9,30.6,86.1,98.2704,0.417,0.165,0.334,73.8,42.1,47.2,27.8,4.0,0.273,3.75,40.34,89.74,0.4295,0.1486,34.1,Out To RF,66,Oracle Park,
28,672695,Geraldo Perdomo,AZ,SD,2026-07-10T01:40:00Z,Pre-Game,2,Griffin Canning,656288,R,47.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.1,50.2,58.6,100.0,75.0,31.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","switch hitter; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.17,30.99,87.32,96.837,0.3673,0.1061,0.3364,67.39,2.01,45.06,24.96,10.2,0.1349,9.64,48.01,90.92,0.4161,0.1694,23.96,Out To CF,74,Petco Park,
29,624585,Jorge Soler,LAA,TEX,2026-07-10T00:05:00Z,Warmup,4,Nathan Eovaldi,543135,R,47.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",40.9,39.3,42.1,94.9,50.0,6.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.75,41.37,88.72,101.476,0.3828,0.1711,0.3017,74.63,48.34,51.47,25.45,11.3,0.1776,7.89,38.99,88.6,0.3958,0.1586,25.18,None,74,Globe Life Field,
30,666139,Josh Lowe,LAA,TEX,2026-07-10T00:05:00Z,Warmup,6,Nathan Eovaldi,543135,R,46.5,Longshot,Watch List,Platoon Edge,34.1,39.3,42.1,76.2,80.0,32.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,38.2,88.88,99.4301,0.3903,0.1646,0.2889,73.59,36.32,36.83,31.22,8.2,0.1509,7.89,38.99,88.6,0.3958,0.1586,25.18,None,74,Globe Life Field,
31,609280,Miguel Andujar,SD,AZ,2026-07-10T01:40:00Z,Pre-Game,8,Merrill Kelly,518876,R,46.4,Longshot,Watch List,Pitcher Vulnerable,20.6,71.9,58.6,52.4,50.0,34.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"same-side matchup; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.42,36.38,88.28,99.5468,0.3837,0.1177,0.2987,71.35,19.17,40.97,19.45,6.5,0.159,12.94,43.78,90.13,0.5451,0.2517,27.13,Out To CF,74,Petco Park,
32,823550,Sung-Mun Song,SD,AZ,2026-07-10T01:40:00Z,Pre-Game,9,Merrill Kelly,518876,R,45.9,Longshot,Watch List,"Pitcher Vulnerable, Platoon Edge",14.0,71.9,58.6,44.8,80.0,36.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,22.2,86.0,96.4487,0.305,0.103,0.278,71.9,14.0,39.7,27.0,1.0,0.078,12.94,43.78,90.13,0.5451,0.2517,27.13,Out To CF,74,Petco Park,
33,687093,Vaughn Grissom,LAA,TEX,2026-07-10T00:05:00Z,Warmup,5,Nathan Eovaldi,543135,R,44.6,Longshot,Watch List,No major boost,32.0,39.3,42.1,86.4,50.0,34.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.0,42.0,89.4,99.974,0.416,0.153,0.335,71.6,18.4,41.3,28.0,4.0,0.133,7.89,38.99,88.6,0.3958,0.1586,25.18,None,74,Globe Life Field,
34,694371,Tommy Troy,AZ,SD,2026-07-10T01:40:00Z,Pre-Game,8,Griffin Canning,656288,R,43.8,Longshot,Watch List,Strong Barrel,28.5,51.0,58.6,52.4,50.0,30.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.2,30.7,84.7,98.2935,0.413,0.177,0.312,72.0,24.2,33.0,23.9,4.0,0.146,9.64,48.01,90.92,0.4161,0.1694,23.96,Out To CF,74,Petco Park,
