rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695657,Colson Montgomery,CWS,BAL,2026-06-30T22:35:00Z,Pre-Game,4,Trey Gibson,694346,R,63.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.2,45.4,80.6,94.9,80.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.43,44.78,89.61,102.3857,0.4646,0.2437,0.3312,76.51,68.13,49.23,35.4,20.3,0.2655,8.5,44.2,90.8,0.441,0.169,18.9,Out To LF,89,Oriole Park at Camden Yards,
12,660271,Shohei Ohtani,LAD,ATH,2026-07-01T01:40:00Z,Scheduled,1,Jeffrey Springs,605488,L,63.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",82.0,48.0,30.9,88.7,50.0,63.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 23.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.88,55.2,94.34,104.4444,0.5965,0.3071,0.4201,74.96,52.45,49.29,31.99,29.1,0.2763,9.22,36.6,88.02,0.4373,0.1925,32.72,,,Sutter Health Park,
13,686948,Drake Baldwin,ATL,STL,2026-06-30T23:15:00Z,Pre-Game,1,Matthew Liberatore,669461,L,63.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",61.1,60.7,72.9,93.2,50.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,25,0,"Last 7 games: 0/25, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.99,50.3,91.56,102.8276,0.5073,0.2353,0.3684,75.09,53.67,33.06,22.87,15.5,0.2041,10.81,42.36,90.95,0.4874,0.2032,28.31,Out To RF,92,Truist Park,
14,592626,Joc Pederson,TEX,CLE,2026-06-30T22:40:00Z,Pre-Game,1,Tanner Bibee,676440,R,63.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.0,50.1,76.1,88.7,80.0,83.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,48.65,91.9,101.9308,0.4294,0.1852,0.3423,72.35,23.4,41.43,27.86,11.8,0.2002,9.15,41.99,89.83,0.427,0.1765,27.97,Out To RF,96,Progressive Field,
15,676369,Nelson Velázquez,STL,ATL,2026-06-30T23:15:00Z,Pre-Game,4,Martín Pérez,527048,L,62.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",66.2,39.9,72.9,94.9,78.0,3.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 6.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.5,65.4,93.5,102.3528,0.536,0.256,0.382,74.5,50.7,50.0,30.8,2.0,0.222,9.05,37.93,88.27,0.4122,0.1653,24.55,Out To RF,92,Truist Park,
16,696100,Hunter Goodman,COL,MIA,2026-07-01T00:40:00Z,Scheduled,3,Eury Pérez,691587,R,62.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.7,61.4,38.7,92.1,50.0,77.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 13.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.19,47.11,91.36,103.0456,0.4758,0.2399,0.3296,75.03,50.12,49.4,33.04,27.5,0.2833,13.13,42.93,89.24,0.4332,0.2106,31.22,,,Coors Field,
17,669065,Kyle Stowers,MIA,COL,2026-07-01T00:40:00Z,Scheduled,3,Tanner Gordon,685299,R,62.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.5,68.2,38.7,92.1,80.0,20.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 12.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.43,52.49,90.89,102.8138,0.4656,0.2188,0.3456,74.93,50.65,46.76,28.21,13.1,0.2112,12.69,43.65,91.01,0.5006,0.2293,34.58,,,Coors Field,
18,671739,Michael Harris II,ATL,STL,2026-06-30T23:15:00Z,Pre-Game,4,Matthew Liberatore,669461,L,62.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",55.1,60.7,72.9,94.9,50.0,14.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.02,48.51,91.39,103.9987,0.5052,0.2103,0.357,74.72,46.16,33.42,22.98,15.8,0.1873,10.81,42.36,90.95,0.4874,0.2032,28.31,Out To RF,92,Truist Park,
19,691023,Jordan Walker,STL,ATL,2026-06-30T23:15:00Z,Pre-Game,3,Martín Pérez,527048,L,61.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.2,39.9,72.9,96.6,78.0,24.0,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 6.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.58,50.49,93.28,104.9505,0.4589,0.2005,0.3347,78.73,82.98,37.68,24.4,14.4,0.1855,9.05,37.93,88.27,0.4122,0.1653,24.55,Out To RF,92,Truist Park,
20,670231,John Rave,KC,TB,2026-06-30T23:40:00Z,Scheduled,7,Griffin Jax,643377,R,61.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",87.8,47.1,23.2,59.8,80.0,40.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 8.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,24.96,58.69,96.56,103.7503,0.566,0.3068,0.3993,75.16,51.34,59.5,38.43,1.9,0.3595,10.17,41.79,88.57,0.4395,0.1779,22.25,,,Kauffman Stadium,
