rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,592518,Manny Machado,SD,AZ,2026-08-06T01:40:00Z,Pre-Game,3,Mitch Bratt,683352,L,53.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.9,38.2,41.7,96.6,78.0,8.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.43,46.53,91.29,101.9072,0.4495,0.203,0.3347,74.64,44.51,40.92,28.99,24.2,0.2067,8.6,37.1,87.7,0.405,0.168,30.0,None,72,Chase Field,
12,605137,Josh Bell,MIN,KC,2026-08-05T23:40:00Z,Warmup,3,Noah Cameron,702070,L,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.7,41.3,35.7,96.6,75.0,40.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","switch hitter; pitcher baseline 8.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.7,44.27,90.19,101.0642,0.4514,0.2024,0.3331,72.33,28.29,41.29,26.92,16.4,0.1723,8.26,38.31,88.81,0.431,0.173,25.96,In From CF,81,Kauffman Stadium,
13,680777,Ryan Jeffers,MIN,KC,2026-08-05T23:40:00Z,Warmup,2,Noah Cameron,702070,L,52.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.5,42.9,35.7,100.0,78.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.87,41.26,89.3,100.8804,0.4448,0.1892,0.3551,72.79,34.79,37.25,28.24,9.7,0.1989,8.26,38.31,88.81,0.431,0.173,25.96,In From CF,81,Kauffman Stadium,
14,664034,Ty France,SD,AZ,2026-08-06T01:40:00Z,Pre-Game,4,Mitch Bratt,683352,L,52.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.7,38.2,41.7,94.9,78.0,32.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.01,48.61,91.67,101.4652,0.439,0.1828,0.3315,71.7,18.76,36.15,24.27,13.3,0.1947,8.6,37.1,87.7,0.405,0.168,30.0,None,72,Chase Field,
15,693307,Dillon Dingler,DET,SEA,2026-08-06T01:40:00Z,Pre-Game,3,Bryan Woo,693433,R,52.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.4,40.5,41.9,96.6,50.0,55.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,37,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.67,45.14,89.44,100.9658,0.5009,0.2144,0.3664,71.77,15.62,40.45,28.36,20.7,0.2177,7.42,42.29,89.38,0.3807,0.1478,28.06,In From LF,85,T-Mobile Park,
16,521692,Salvador Perez,KC,MIN,2026-08-05T23:40:00Z,Warmup,4,Dean Kremer,665152,R,52.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.7,46.8,35.7,94.9,50.0,48.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.58,43.97,89.3,100.732,0.4493,0.2079,0.3164,71.99,22.21,41.98,30.92,20.2,0.1771,8.7,34.96,87.26,0.462,0.2114,35.47,In From CF,81,Kauffman Stadium,
17,665019,Kody Clemens,MIN,KC,2026-08-05T23:40:00Z,Warmup,4,Noah Cameron,702070,L,51.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.1,42.9,35.7,94.9,50.0,22.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 15.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.93,46.76,92.27,101.513,0.4482,0.202,0.3275,72.06,14.28,45.59,32.83,19.0,0.2329,8.26,38.31,88.81,0.431,0.173,25.96,In From CF,81,Kauffman Stadium,
18,664040,Brandon Lowe,PIT,MIL,2026-08-05T23:40:00Z,Warmup,2,Kyle Harrison,690986,L,51.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.3,33.4,37.1,100.0,50.0,46.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,45.69,91.03,101.5145,0.457,0.2079,0.3343,73.73,40.3,47.28,32.64,25.4,0.2266,6.59,38.43,89.65,0.3663,0.1364,28.93,In From CF,73,American Family Field,
19,663728,Cal Raleigh,SEA,DET,2026-08-06T01:40:00Z,Pre-Game,6,Drew Anderson,623454,R,51.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.1,34.0,41.9,76.2,75.0,40.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.7% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.67,38.82,89.48,100.6255,0.4245,0.2292,0.3164,75.06,53.16,54.29,41.66,26.4,0.2055,7.7,39.4,90.4,0.342,0.132,23.5,In From LF,85,T-Mobile Park,
20,670231,John Rave,KC,MIN,2026-08-05T23:40:00Z,Warmup,8,Dean Kremer,665152,R,51.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",55.2,46.8,35.7,52.4,80.0,43.2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,17.19,40.49,87.25,101.7302,0.4988,0.2368,0.358,75.09,53.65,49.14,25.48,2.6,0.2804,8.7,34.96,87.26,0.462,0.2114,35.47,In From CF,81,Kauffman Stadium,
21,679529,Spencer Torkelson,DET,SEA,2026-08-06T01:40:00Z,Pre-Game,6,Bryan Woo,693433,R,50.5,Longshot,Watch List,Strong Barrel,49.8,40.5,41.9,76.2,50.0,58.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,1,Contact streak: 12/31 over last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.22,42.58,89.78,100.3127,0.4238,0.2027,0.3207,73.14,26.09,47.98,36.74,23.3,0.2083,7.42,42.29,89.38,0.3807,0.1478,28.06,In From LF,85,T-Mobile Park,
22,805808,Kevin McGonigle,DET,SEA,2026-08-06T01:40:00Z,Pre-Game,1,Bryan Woo,693433,R,50.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.4,40.5,41.9,93.2,80.0,68.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.2,36.8,88.0,98.3279,0.432,0.166,0.357,71.2,17.4,37.2,35.5,11.0,0.143,7.42,42.29,89.38,0.3807,0.1478,28.06,In From LF,85,T-Mobile Park,
23,701538,Jackson Merrill,SD,AZ,2026-08-06T01:40:00Z,Pre-Game,5,Mitch Bratt,683352,L,50.3,Longshot,Watch List,Strong Barrel,47.6,38.2,41.7,86.4,50.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.32,45.35,89.91,100.5032,0.4599,0.2025,0.3302,72.88,27.19,37.56,28.59,16.0,0.1685,8.6,37.1,87.7,0.405,0.168,30.0,None,72,Chase Field,
24,663457,Lars Nootbaar,AZ,SD,2026-08-06T01:40:00Z,Pre-Game,1,Casey Mize,663554,R,50.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",45.3,34.4,41.7,93.2,80.0,8.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.43,50.28,91.58,101.5669,0.4126,0.1753,0.3289,73.05,34.28,38.49,26.31,6.0,0.1214,7.24,37.95,89.02,0.3644,0.1378,29.55,None,72,Chase Field,
25,668804,Bryan Reynolds,PIT,MIL,2026-08-05T23:40:00Z,Warmup,3,Kyle Harrison,690986,L,49.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.1,32.5,37.1,96.6,75.0,19.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","switch hitter; pitcher baseline 6.6% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,46.28,90.92,101.878,0.4386,0.1876,0.3478,72.62,28.37,40.22,25.46,15.3,0.171,6.59,38.43,89.65,0.3663,0.1364,28.93,In From CF,73,American Family Field,
26,694192,Jackson Chourio,MIL,PIT,2026-08-05T23:40:00Z,Warmup,2,Paul Skenes,694973,R,49.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.1,28.1,37.1,100.0,50.0,46.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.87,45.38,91.19,102.036,0.4512,0.2,0.3252,74.25,44.24,31.29,27.03,16.1,0.1895,6.64,39.12,88.09,0.3273,0.1204,23.92,In From CF,73,American Family Field,
27,677594,Julio Rodríguez,SEA,DET,2026-08-06T01:40:00Z,Pre-Game,4,Drew Anderson,623454,R,49.5,Longshot,Watch List,Premium Lineup Spot,45.7,34.9,41.9,94.9,50.0,39.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.89,44.22,90.47,102.7276,0.4692,0.1957,0.3468,76.61,66.64,37.93,26.05,20.8,0.1727,7.7,39.4,90.4,0.342,0.132,23.5,In From LF,85,T-Mobile Park,
28,669003,Garrett Mitchell,MIL,PIT,2026-08-05T23:40:00Z,Warmup,3,Paul Skenes,694973,R,49.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.1,28.1,37.1,96.6,80.0,0.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 12.4 HR allowed",EV profile; pitcher fly-ball pressure modest,11.88,47.66,92.01,103.5695,0.418,0.1687,0.3328,77.08,76.67,33.09,17.9,5.6,0.1412,6.64,39.12,88.09,0.3273,0.1204,23.92,In From CF,73,American Family Field,
29,690993,Colt Keith,DET,SEA,2026-08-06T01:40:00Z,Pre-Game,5,Bryan Woo,693433,R,49.3,Longshot,Watch List,Platoon Edge,35.6,40.5,41.9,86.4,80.0,45.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,17,0,Contact streak: 10/17 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.08,41.25,88.95,99.9593,0.4342,0.1674,0.3312,71.54,15.99,37.31,27.49,9.5,0.1528,7.42,42.29,89.38,0.3807,0.1478,28.06,In From LF,85,T-Mobile Park,
30,668227,Randy Arozarena,SEA,DET,2026-08-06T01:40:00Z,Pre-Game,2,Drew Anderson,623454,R,48.4,Longshot,Watch List,Premium Lineup Spot,40.3,34.9,41.9,100.0,50.0,39.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.12,45.28,91.16,101.0893,0.4219,0.1683,0.3438,71.32,24.73,33.14,23.12,17.9,0.1768,7.7,39.4,90.4,0.342,0.132,23.5,In From LF,85,T-Mobile Park,
31,804668,Rafael Flores Jr.,PIT,MIL,2026-08-05T23:40:00Z,Warmup,8,Kyle Harrison,690986,L,47.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",59.3,33.4,37.1,52.4,78.0,0.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 8.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.5,40.66,90.39,100.1508,0.5378,0.2626,0.3974,73.33,40.86,33.75,50.66,0.7,0.1869,6.59,38.43,89.65,0.3663,0.1364,28.93,In From CF,73,American Family Field,
32,668930,Brice Turang,MIL,PIT,2026-08-05T23:40:00Z,Warmup,1,Paul Skenes,694973,R,47.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.5,28.1,37.1,93.2,80.0,46.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.14,43.76,90.68,100.4644,0.4381,0.1789,0.3434,70.25,13.06,27.23,24.13,16.6,0.1764,6.64,39.12,88.09,0.3273,0.1204,23.92,In From CF,73,American Family Field,
33,650402,Gleyber Torres,DET,SEA,2026-08-06T01:40:00Z,Pre-Game,2,Bryan Woo,693433,R,46.9,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",26.4,40.5,41.9,100.0,50.0,74.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.71,35.01,87.27,97.7525,0.4018,0.1489,0.3434,68.63,5.68,24.73,28.08,9.7,0.138,7.42,42.29,89.38,0.3807,0.1478,28.06,In From LF,85,T-Mobile Park,
34,702284,Cole Young,SEA,DET,2026-08-06T01:40:00Z,Pre-Game,1,Drew Anderson,623454,R,46.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.1,34.9,41.9,93.2,80.0,63.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,1,Contact streak: 12/28 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,36.7,88.51,99.1502,0.4047,0.1401,0.3243,71.51,21.79,42.54,27.22,11.0,0.1346,7.7,39.4,90.4,0.342,0.132,23.5,In From LF,85,T-Mobile Park,
35,686681,Michael Massey,KC,MIN,2026-08-05T23:40:00Z,Warmup,5,Dean Kremer,665152,R,46.4,Longshot,Watch List,Platoon Edge,28.3,46.8,35.7,86.4,80.0,24.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.33,38.46,89.18,98.7126,0.3817,0.1416,0.2867,71.5,12.47,48.24,32.76,6.5,0.1299,8.7,34.96,87.26,0.462,0.2114,35.47,In From CF,81,Kauffman Stadium,
