rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665833,Oneil Cruz,PIT,KC,2026-09-20T17:35:00Z,Scheduled,2,Michael Wacha,608379,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.3,37.3,24.3,95.5,80.0,48.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 23.4 HR allowed",EV profile; pitcher fly-ball pressure modest,16.6,54.43,94.82,106.3864,0.4579,0.2182,0.3429,78.17,75.05,39.81,22.54,19.3,0.1976,6.98,35.72,87.92,0.4081,0.1633,28.95,,,PNC Park,
12,656941,Kyle Schwarber,PHI,NYM,2026-09-20T17:10:00Z,Scheduled,1,Jonah Tong,804636,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",74.6,37.3,24.8,88.7,80.0,24.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 2.3 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.58,52.46,92.97,104.0725,0.5201,0.2798,0.3751,77.16,75.49,54.21,33.32,48.3,0.2915,8.91,34.64,89.58,0.3604,0.1456,33.31,,,Citi Field,
13,808959,Munetaka Murakami,CWS,DET,2026-09-20T18:10:00Z,Scheduled,4,Troy Melton,675512,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",73.6,36.6,27.6,90.4,80.0,19.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.8,55.8,93.7,104.2712,0.445,0.247,0.341,74.7,50.2,46.7,37.9,32.0,0.264,6.92,40.94,89.4,0.3801,0.1519,25.26,,,Rate Field,
14,695600,Carter Jensen,KC,PIT,2026-09-20T17:35:00Z,Scheduled,1,Lake Bachar,669199,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.3,42.7,24.3,88.7,80.0,59.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 12.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.57,48.64,92.53,103.0177,0.4741,0.2235,0.3525,74.1,38.73,41.42,31.12,17.7,0.2269,8.88,36.32,89.39,0.3822,0.1717,31.85,,,PNC Park,
15,701398,Sal Stewart,CIN,CHC,2026-09-20T17:40:00Z,Scheduled,3,,,,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.3,41.2,39.3,92.1,60.0,44.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.19,44.03,91.76,101.5146,0.5215,0.2526,0.3639,72.1,26.44,37.87,31.81,23.9,0.2305,,,,,,,,,Great American Ball Park,
16,608369,Corey Seager,TEX,TOR,2026-09-20T18:35:00Z,Scheduled,2,,,,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.1,41.2,27.6,95.5,60.0,52.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.81,49.75,92.13,102.5964,0.5095,0.2476,0.3678,71.8,15.09,40.71,31.13,18.9,0.2048,,,,,,,,,Globe Life Field,
17,671277,Luis Garcia,NYY,AZ,2026-09-20T20:10:00Z,Scheduled,3,Corbin Burnes,669203,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,54.5,28.2,92.1,80.0,26.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.59,46.78,91.18,101.9564,0.491,0.2093,0.3453,73.73,39.9,41.5,23.45,25.8,0.2265,11.18,38.73,90.34,0.4081,0.1839,43.67,,,Chase Field,
18,669003,Garrett Mitchell,MIL,BAL,2026-09-20T23:20:00Z,Scheduled,2,Brandon Young,687064,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.0,43.1,32.1,95.5,80.0,77.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 18.3 HR allowed",EV profile; pitcher fly-ball pressure modest,10.48,49.55,92.5,103.8881,0.4187,0.1624,0.3349,77.15,77.58,33.65,16.99,7.7,0.1412,7.75,40.17,89.33,0.4159,0.1651,26.73,,,Oriole Park at Camden Yards,
19,624413,Pete Alonso,BAL,MIL,2026-09-20T23:20:00Z,Scheduled,2,Jacob Misiorowski,694819,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",72.9,18.9,32.1,95.5,50.0,75.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 5.0% barrel, 12.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.68,55.66,93.85,104.2624,0.5538,0.2738,0.3923,74.78,48.58,36.64,30.67,38.0,0.2429,5.03,34.35,87.74,0.2796,0.0996,25.71,,,Oriole Park at Camden Yards,
20,621566,Matt Olson,ATL,HOU,2026-09-20T18:10:00Z,Scheduled,3,Hunter Brown,686613,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.9,21.9,27.6,92.1,80.0,73.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 12.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.68,51.97,92.74,103.6747,0.5025,0.2545,0.3558,74.53,47.54,37.93,33.2,36.7,0.2428,6.11,35.56,86.31,0.3229,0.1192,23.09,,,Daikin Park,
