rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,575929,Willson Contreras,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,4,Merrill Kelly,518876,R,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.6,66.2,28.7,90.4,50.0,49.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.04,46.2,90.32,102.8905,0.4964,0.238,0.3748,76.77,68.8,44.77,29.54,23.5,0.2334,11.68,44.48,90.27,0.5157,0.2293,26.5,,,Fenway Park,
12,665833,Oneil Cruz,PIT,DET,2026-08-18T22:40:00Z,Scheduled,5,Keider Montero,672456,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",73.8,38.8,24.3,81.9,80.0,53.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 13.9 HR allowed",EV profile; pitcher fly-ball pressure modest,17.09,58.42,95.94,107.1482,0.4705,0.2266,0.3478,78.52,77.5,40.3,24.57,15.8,0.199,7.64,38.21,88.82,0.4019,0.1629,25.7,,,PNC Park,
13,701398,Sal Stewart,CIN,STL,2026-08-18T22:40:00Z,Scheduled,2,Kyle Leahy,681517,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.5,52.5,39.3,95.5,50.0,50.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.68,42.7,91.69,101.3559,0.5159,0.2533,0.3618,72.24,27.07,38.85,32.58,19.7,0.2375,10.08,46.62,90.64,0.4443,0.1719,22.05,,,Great American Ball Park,
14,700250,Ben Rice,NYY,BAL,2026-08-18T22:35:00Z,Scheduled,2,Shane Baz,669358,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.0,40.5,32.1,95.5,80.0,18.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.19,51.06,92.53,102.6443,0.5215,0.2534,0.377,72.91,27.87,46.01,30.39,30.9,0.2706,7.47,41.43,89.98,0.3972,0.1483,25.08,,,Oriole Park at Camden Yards,
15,686948,Drake Baldwin,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,1,Zebby Matthews,805673,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.9,55.2,27.1,88.7,80.0,35.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.61,51.0,91.7,102.3953,0.4968,0.2178,0.3691,75.16,54.83,32.15,24.55,19.7,0.181,11.09,40.69,90.18,0.4421,0.183,27.66,,,Target Field,
16,666176,Jo Adell,CLE,SF,2026-08-18T22:40:00Z,Scheduled,4,Carson Whisenhunt,687931,L,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.1,56.0,27.6,90.4,78.0,44.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.12,46.01,90.51,102.7598,0.4776,0.2204,0.3391,77.32,71.2,37.93,27.98,23.7,0.1895,9.28,46.01,91.0,0.4722,0.206,31.93,,,Progressive Field,
17,682987,Spencer Jones,NYY,BAL,2026-08-18T22:35:00Z,Scheduled,3,Shane Baz,669358,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.0,40.5,32.1,92.1,80.0,8.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.6,58.0,94.3,103.623,0.426,0.207,0.317,77.6,78.2,26.8,36.6,5.0,0.174,7.47,41.43,89.98,0.3972,0.1483,25.08,,,Oriole Park at Camden Yards,
18,695506,Jac Caglianone,KC,ATH,2026-08-18T23:40:00Z,Scheduled,3,Jack Perkins,678022,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,40.7,23.2,92.1,80.0,81.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 12.4 HR allowed",EV profile; pitcher allows elevated contact,13.68,51.29,92.06,104.8308,0.4898,0.2213,0.3497,77.33,75.25,43.58,22.4,17.5,0.1926,9.25,36.65,87.8,0.386,0.1524,32.98,,,Kauffman Stadium,
19,805811,Bryce Eldridge,SF,CLE,2026-08-18T22:40:00Z,Scheduled,1,Foster Griffin,656492,L,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.1,43.5,27.6,88.7,50.0,53.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 22.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.83,56.34,93.15,103.1293,0.4785,0.2505,0.3552,73.07,29.13,38.27,37.89,9.1,0.1525,9.0,38.3,88.0,0.417,0.164,26.3,,,Progressive Field,
20,660670,Ronald Acuna,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,2,Zebby Matthews,805673,R,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.3,55.2,27.1,95.5,50.0,39.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.09,47.46,91.02,102.7022,0.5042,0.2454,0.3781,76.05,62.81,36.79,28.79,15.4,0.2035,11.09,40.69,90.18,0.4421,0.183,27.66,,,Target Field,
21,691023,Jordan Walker,STL,CIN,2026-08-18T22:40:00Z,Scheduled,3,Andrew Abbott,671096,L,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.3,39.6,39.3,92.1,78.0,54.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.44,48.18,92.51,104.6214,0.4498,0.1935,0.3326,78.87,82.77,38.24,23.98,18.6,0.175,7.65,36.78,88.99,0.4067,0.1555,27.65,,,Great American Ball Park,
22,545361,Mike Trout,LAA,HOU,2026-08-19T00:10:00Z,Scheduled,2,Cristian Javier,664299,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.9,47.5,27.6,95.5,50.0,48.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.94,47.69,90.41,103.0412,0.4929,0.2432,0.3762,74.7,48.61,37.84,32.68,21.8,0.2021,8.53,38.58,90.02,0.4362,0.1768,39.92,,,Daikin Park,
23,663886,Tyler Stephenson,CIN,STL,2026-08-18T22:40:00Z,Scheduled,4,Kyle Leahy,681517,R,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.6,52.5,39.3,90.4,50.0,54.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,47.31,90.99,100.5654,0.4529,0.211,0.3389,70.52,7.35,36.38,33.15,12.3,0.1767,10.08,46.62,90.64,0.4443,0.1719,22.05,,,Great American Ball Park,
24,682829,Elly De La Cruz,CIN,STL,2026-08-18T22:40:00Z,Scheduled,1,Kyle Leahy,681517,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,51.5,39.3,88.7,75.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.68,49.31,92.96,104.0554,0.4555,0.1926,0.3472,75.38,53.7,34.54,25.24,20.6,0.2026,10.08,46.62,90.64,0.4443,0.1719,22.05,,,Great American Ball Park,
25,641343,Jake Bauers,MIL,SEA,2026-08-18T23:40:00Z,Scheduled,3,Bryce Miller,682243,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,39.3,27.6,92.1,80.0,32.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 14.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,13.84,50.64,92.26,103.0583,0.471,0.2202,0.3645,76.64,71.12,39.92,30.75,16.8,0.2067,7.72,37.12,88.76,0.386,0.1575,32.07,,,American Family Field,
26,663757,Trent Grisham,NYY,BAL,2026-08-18T22:35:00Z,Scheduled,1,Shane Baz,669358,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.4,40.5,32.1,88.7,80.0,90.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.19,46.19,90.82,100.9533,0.4567,0.208,0.3483,70.72,8.95,46.61,30.63,21.4,0.2059,7.47,41.43,89.98,0.3972,0.1483,25.08,,,Oriole Park at Camden Yards,
27,665487,Fernando Tatis,SD,NYM,2026-08-18T23:10:00Z,Scheduled,1,Zac Thornton,804267,L,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,46.4,24.8,88.7,78.0,47.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.49,52.36,92.74,104.276,0.4698,0.1869,0.3665,75.58,57.91,34.8,22.08,16.6,0.1521,9.0,41.0,89.7,0.446,0.175,29.1,,,Citi Field,
28,665052,Griffin Conine,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,4,Zack Wheeler,554430,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.9,23.3,34.3,90.4,80.0,50.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,16.13,52.65,92.16,103.8106,0.4915,0.2327,0.3608,74.33,44.95,42.18,24.95,9.7,0.2399,6.08,34.8,86.98,0.3158,0.1142,25.95,,,Citizens Bank Park,
29,676475,Alec Burleson,STL,CIN,2026-08-18T22:40:00Z,Scheduled,4,Andrew Abbott,671096,L,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.2,39.6,39.3,90.4,50.0,74.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,47.62,91.77,102.0373,0.5235,0.2305,0.3758,73.21,33.58,43.75,27.68,20.1,0.1935,7.65,36.78,88.99,0.4067,0.1555,27.65,,,Great American Ball Park,
30,691406,Junior Caminero,TB,TOR,2026-08-18T22:40:00Z,Scheduled,3,José Soriano,667755,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.1,37.6,27.6,92.1,50.0,49.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 12.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.58,50.49,92.61,105.2168,0.5031,0.2369,0.3614,79.41,85.32,45.87,23.91,38.0,0.2668,7.76,41.62,89.58,0.3859,0.1397,18.68,,,Tropicana Field,
31,656941,Kyle Schwarber,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,1,Cade Gibson,806188,L,53.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.0,13.6,34.3,88.7,50.0,56.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.7% barrel, 2.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.63,54.56,93.53,104.4276,0.5215,0.2812,0.3772,77.16,75.14,54.98,33.88,42.7,0.2985,3.71,38.55,87.2,0.3288,0.0806,18.55,,,Citizens Bank Park,
32,596019,Francisco Lindor,NYM,SD,2026-08-18T23:10:00Z,Scheduled,2,Robbie Ray,592662,L,53.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",47.5,45.4,24.8,95.5,75.0,68.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.46,47.83,91.13,100.3993,0.4603,0.2031,0.3513,72.02,22.81,46.09,30.58,17.7,0.1955,8.69,39.73,89.67,0.4032,0.1688,33.8,,,Citi Field,
