rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,621566,Matt Olson,ATL,STL,2026-07-12T18:15:00Z,Pre-Game,3,Dustin May,669160,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",66.0,42.1,35.6,96.6,80.0,69.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,14.19,52.39,93.02,104.0278,0.5074,0.2573,0.3593,74.67,48.44,36.53,32.78,26.2,0.2526,7.45,46.18,90.32,0.3978,0.1483,23.54,In From CF,79,Busch Stadium,
12,695506,Jac Caglianone,KC,BAL,2026-07-12T17:35:00Z,Pre-Game,3,Shane Baz,669358,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.3,42.5,56.1,96.6,80.0,39.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,1,"Last 7 games: 8/31, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.03,52.41,92.06,105.0439,0.4793,0.2171,0.3476,77.33,74.48,43.44,22.68,12.6,0.1835,8.24,40.66,89.84,0.4056,0.1539,25.15,R To L,79,Oriole Park at Camden Yards,
13,669127,Shea Langeliers,ATH,CWS,2026-07-12T18:10:00Z,Pre-Game,3,Noah Schultz,702273,L,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.9,54.5,49.1,96.6,78.0,26.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 12.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.54,44.48,91.39,102.4059,0.4917,0.2295,0.3483,74.78,48.98,39.25,31.17,23.3,0.2317,12.1,37.6,88.6,0.466,0.208,27.8,L To R,78,Rate Field,
14,694212,Samuel Basallo,BAL,KC,2026-07-12T17:35:00Z,Pre-Game,5,Seth Lugo,607625,R,61.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge",50.1,60.9,56.1,86.4,80.0,43.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.7,44.82,90.71,102.5655,0.4478,0.2057,0.3232,74.87,50.0,42.32,29.26,11.7,0.1951,10.47,43.59,90.56,0.4849,0.2107,30.3,R To L,79,Oriole Park at Camden Yards,
15,700250,Ben Rice,NYY,WSH,2026-07-12T17:35:00Z,Pre-Game,2,Cade Cavalli,676917,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.1,30.2,40.2,100.0,80.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 7.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.12,49.87,92.46,102.4333,0.5278,0.2534,0.384,72.77,26.8,47.2,29.34,28.1,0.2965,6.39,39.84,88.68,0.3825,0.1326,20.35,In From CF,78,Nationals Park,
16,691406,Junior Caminero,TB,SEA,2026-07-12T17:40:00Z,Pre-Game,3,Emerson Hancock,676106,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",64.5,49.8,41.1,96.6,50.0,42.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 12.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.72,51.68,92.96,105.4285,0.5073,0.2383,0.3656,79.48,86.07,46.22,23.56,33.1,0.2766,8.96,43.27,89.7,0.4449,0.1815,28.24,None,72,Tropicana Field,
17,665742,Juan Soto,NYM,BOS,2026-07-12T17:40:00Z,Pre-Game,2,Payton Tolle,801139,L,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",73.5,29.4,38.3,100.0,50.0,77.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 7.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.82,50.68,93.1,103.2847,0.6122,0.3112,0.4311,72.48,29.35,39.74,32.4,27.6,0.2718,6.75,35.36,87.8,0.3658,0.1408,28.65,In From RF,79,Citi Field,
18,665019,Kody Clemens,MIN,LAA,2026-07-12T18:10:00Z,Pre-Game,4,José Soriano,667755,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,36.4,68.6,94.9,80.0,39.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.56,46.76,92.27,101.7244,0.4601,0.2076,0.3366,71.99,14.24,43.42,32.48,16.9,0.2357,8.04,40.36,89.23,0.3761,0.1376,19.38,Out To RF,83,Target Field,
19,666176,Jo Adell,LAA,MIN,2026-07-12T18:10:00Z,Pre-Game,5,Taj Bradley,671737,R,59.1,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",51.1,49.1,68.6,86.4,50.0,70.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.14,45.45,90.3,102.5247,0.4727,0.2106,0.3377,77.39,71.58,37.79,26.93,20.2,0.1811,9.22,44.03,90.88,0.3861,0.1589,30.03,Out To RF,83,Target Field,
20,687263,Zach Neto,LAA,MIN,2026-07-12T18:10:00Z,Pre-Game,1,Taj Bradley,671737,R,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.2,49.1,68.6,93.2,50.0,52.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 14.8 HR allowed",fly-ball profile; pitcher allows elevated contact,13.37,41.56,89.95,100.2307,0.4369,0.2195,0.3223,71.12,12.46,47.69,36.08,21.1,0.2198,9.22,44.03,90.88,0.3861,0.1589,30.03,Out To RF,83,Target Field,
