rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
21,672960,Kazuma Okamoto,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,5,Jacob Lopez,682052,L,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.6,24.5,67.9,81.9,78.0,40.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.9,43.9,90.5,101.2538,0.428,0.209,0.317,73.1,34.6,51.8,32.7,28.0,0.211,6.11,31.38,85.08,0.3459,0.1387,34.23,Out To RF,84,Sutter Health Park,
22,668709,JJ Bleday,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,4,,,,53.2,Longshot,Watch List,Premium Lineup Spot,38.0,41.2,68.6,94.9,60.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.48,39.26,88.56,99.809,0.4038,0.1753,0.325,73.07,27.44,46.72,33.06,19.6,0.2039,,,,,,,Out To CF,84,UNIQLO Field at Dodger Stadium,
23,553993,Eugenio Suárez,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,6,,,,52.8,Longshot,Watch List,Strong Barrel,42.1,41.2,68.6,76.2,60.0,52.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.2,38.99,88.87,100.0252,0.3846,0.1848,0.299,72.09,22.51,47.61,34.32,29.4,0.2357,,,,,,,Out To CF,84,UNIQLO Field at Dodger Stadium,
24,669257,Will Smith,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,5,Chase Burns,695505,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",50.1,40.3,68.6,81.9,50.0,0.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.2,41.92,90.25,100.2621,0.4876,0.2179,0.3794,69.91,7.08,31.37,38.38,9.3,0.1485,8.45,40.45,89.64,0.3581,0.1467,28.94,Out To CF,84,UNIQLO Field at Dodger Stadium,
25,691777,Max Muncy,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,4,Chase Burns,695505,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",36.1,40.3,68.6,90.4,50.0,64.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,39.82,88.43,100.8844,0.367,0.1535,0.2838,73.87,43.16,43.31,22.65,9.0,0.1664,8.45,40.45,89.64,0.3581,0.1467,28.94,Out To CF,84,UNIQLO Field at Dodger Stadium,
26,805808,Kevin McGonigle,DET,MIN,2026-09-07T19:10:00Z,Game Over,3,Joe Ryan,657746,R,51.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.0,53.2,40.6,96.6,80.0,27.1,Yes,Yes,2,Yes,Yes,MLB Stats API; RotoWire,order MLB 3 vs RotoWire 2,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 19.7 HR allowed",fly-ball profile; pitcher allows elevated contact,6.9,36.6,88.0,98.2747,0.428,0.168,0.35,71.2,16.0,37.6,35.9,14.0,0.138,10.8,42.11,89.92,0.3921,0.1726,30.1,In From LF,78,Comerica Park,
27,690993,Colt Keith,DET,MIN,2026-09-07T19:10:00Z,Game Over,1,Joe Ryan,657746,R,51.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.6,53.2,40.6,93.2,80.0,8.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.94,42.51,89.3,100.2732,0.4321,0.1611,0.3368,71.54,16.48,37.87,26.09,10.2,0.1458,10.8,42.11,89.92,0.3921,0.1726,30.1,In From LF,78,Comerica Park,
28,605141,Mookie Betts,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,3,Chase Burns,695505,R,51.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",31.9,40.3,68.6,92.1,50.0,68.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.83,37.48,89.8,98.4329,0.4248,0.1525,0.33,69.46,8.46,39.82,33.59,18.6,0.1683,8.45,40.45,89.64,0.3581,0.1467,28.94,Out To CF,84,UNIQLO Field at Dodger Stadium,
29,665489,Vladimir Guerrero,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,3,Jacob Lopez,682052,L,51.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.0,24.5,67.9,92.1,78.0,41.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.28,46.15,90.95,103.3637,0.4325,0.1437,0.3476,76.42,63.82,35.11,19.17,12.5,0.119,6.11,31.38,85.08,0.3459,0.1387,34.23,Out To RF,84,Sutter Health Park,
30,699302,Héctor Rodríguez,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,1,,,,51.2,Longshot,Watch List,Premium Lineup Spot,27.6,41.2,68.6,93.2,60.0,68.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.2,32.8,87.9,98.9869,0.344,0.135,0.277,74.4,48.8,41.0,27.9,5.0,0.207,,,,,,,Out To CF,84,UNIQLO Field at Dodger Stadium,
31,680869,Zack Gelof,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,3,Dylan Cease,656302,R,50.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",41.0,21.0,67.9,96.6,50.0,78.4,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.54,44.26,88.87,99.757,0.3837,0.1788,0.2848,73.29,27.57,39.18,28.57,12.5,0.1771,6.15,33.72,86.73,0.3065,0.11,25.05,Out To RF,84,Sutter Health Park,
32,543807,George Springer,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,2,Jacob Lopez,682052,L,50.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.6,24.5,67.9,95.5,78.0,18.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.55,41.02,88.95,100.2261,0.4352,0.1834,0.3354,73.24,35.02,41.09,26.51,19.4,0.1901,6.11,31.38,85.08,0.3459,0.1387,34.23,Out To RF,84,Sutter Health Park,
33,605137,Josh Bell,MIN,DET,2026-09-07T19:10:00Z,Game Over,5,Troy Melton,675512,R,50.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.2,35.8,40.6,86.4,75.0,40.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","switch hitter; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.21,43.5,90.05,101.0218,0.4521,0.1982,0.3394,72.33,28.71,41.71,26.99,19.2,0.1709,7.2,40.59,89.4,0.3787,0.1526,25.33,In From LF,78,Comerica Park,
34,630105,Jake Cronenworth,SD,WSH,2026-09-07T21:10:00Z,In Progress,2,Jake Irvin,663623,R,49.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.3,61.6,54.6,100.0,80.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,1,"Last 7 games: 1/19, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.96,31.93,87.52,97.6486,0.3117,0.0965,0.2854,71.32,17.11,31.47,24.4,6.8,0.0981,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,91,Petco Park,
