rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,621439,Byron Buxton,MIN,ATL,2026-08-17T23:40:00Z,Pre-Game,2,Martín Pérez,527048,L,62.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",66.4,39.0,69.6,100.0,78.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,26,0,"Last 7 games: 1/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.28,49.18,90.96,102.2918,0.5014,0.2548,0.3444,74.44,43.88,47.68,34.28,28.0,0.2779,8.42,38.0,88.2,0.4157,0.1639,24.27,Out To CF,83,Target Field,
12,678246,Miguel Vargas,CWS,CHC,2026-08-18T00:05:00Z,Pre-Game,3,Shota Imanaga,684007,L,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.1,53.0,46.3,96.6,78.0,83.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 28.9 HR allowed",fly-ball profile; pitcher allows elevated contact,13.11,44.56,90.4,100.4699,0.4861,0.2319,0.3638,73.05,34.35,43.51,36.22,24.4,0.2265,10.27,37.9,89.02,0.4298,0.1933,34.39,R To L,72,Wrigley Field,
13,804668,Rafael Flores Jr.,PIT,DET,2026-08-17T23:05:00Z,Pre-Game,6,Framber Valdez,664285,L,62.4,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",68.6,35.6,58.8,76.2,78.0,94.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 13.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.28,51.23,91.72,101.6765,0.4993,0.2507,0.3687,73.96,40.09,37.53,46.25,2.8,0.2674,6.21,44.06,90.24,0.384,0.1325,18.67,Out To RF,75,PNC Park,
14,681624,Andy Pages,LAD,COL,2026-08-18T00:40:00Z,Pre-Game,3,Tomoyuki Sugano,608372,R,61.6,Tier 3,Watch List,"Projected Lineup, Pitcher Vulnerable, Good Environment, Premium Lineup Spot",36.3,73.3,79.7,92.1,50.0,53.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.1% barrel, 26.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.05,40.77,88.81,99.8166,0.4343,0.1693,0.3307,72.78,26.19,37.97,28.65,22.8,0.1897,13.13,42.32,90.49,0.552,0.249,30.49,Out To LF,88,Coors Field,
15,695506,Jac Caglianone,KC,ATH,2026-08-17T23:40:00Z,Pre-Game,3,Mason Barnett,686930,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.5,48.6,35.2,96.6,80.0,76.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 8.6 HR allowed",EV profile; pitcher allows elevated contact,13.89,51.43,92.13,104.9282,0.4891,0.2227,0.349,77.4,75.46,43.44,22.68,17.5,0.194,10.31,39.28,88.78,0.4158,0.1796,33.16,In From CF,84,Kauffman Stadium,
16,681715,Heriberto Hernández,MIA,PHI,2026-08-17T22:40:00Z,Pre-Game,2,Cristopher Sánchez,650911,L,60.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",54.5,32.1,74.3,100.0,78.0,59.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.33,48.27,91.32,101.7401,0.4644,0.218,0.3424,74.28,46.37,46.26,30.2,15.6,0.2112,6.96,41.41,89.14,0.3548,0.1228,16.9,Out To RF,86,Citizens Bank Park,
17,671739,Michael Harris II,ATL,MIN,2026-08-17T23:40:00Z,Pre-Game,4,Bailey Ober,641927,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.7,55.5,69.6,94.9,80.0,16.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.43,47.32,90.55,103.322,0.4674,0.1844,0.3353,74.79,47.47,36.01,22.49,20.0,0.1838,10.69,36.23,88.83,0.4669,0.2147,31.83,Out To CF,83,Target Field,
18,547180,Bryce Harper,PHI,MIA,2026-08-17T22:40:00Z,Pre-Game,3,Janson Junk,676083,R,60.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.1,42.5,74.3,96.6,80.0,17.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.46,45.54,90.46,101.9147,0.4976,0.2275,0.3827,74.24,45.71,37.77,27.66,25.6,0.2337,7.52,42.61,90.48,0.4215,0.1606,23.29,Out To RF,86,Citizens Bank Park,
19,676475,Alec Burleson,STL,CIN,2026-08-17T22:40:00Z,Scheduled,4,Rhett Lowder,695076,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.7,50.9,39.3,90.4,80.0,81.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.04,47.69,91.77,102.0466,0.5256,0.2326,0.3772,73.21,33.44,43.61,27.89,20.1,0.1949,9.6,38.2,90.5,0.456,0.19,27.9,,,Great American Ball Park,
20,605141,Mookie Betts,LAD,COL,2026-08-18T00:40:00Z,Pre-Game,5,Tomoyuki Sugano,608372,R,60.0,Tier 3,Watch List,"Projected Lineup, Pitcher Vulnerable, Good Environment",33.5,73.3,79.7,81.9,50.0,68.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.1% barrel, 26.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.11,37.97,90.01,98.5279,0.4304,0.1574,0.33,69.46,8.53,40.1,34.92,16.5,0.1641,13.13,42.32,90.49,0.552,0.249,30.49,Out To LF,88,Coors Field,
